 Chunk         Ties       Losses         Wins        Total
  6531      1484543       392878     52176579     54054000
  6532      1190008       299693     52564299     54054000
  6533       896183       370393     52787424     54054000
  6534        78232        25815     53949953     54054000
  6535        51733        36472     53965795     54054000
  6536        52871         6936     53994193     54054000
  6537       107885        66623     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435885        79514     53538601     54054000
  6544       586167       115990     53351843     54054000
  6545      2111949       379467     51562584     54054000
  6546       866696       228117     52959187     54054000
  6547      4366494      1413620     48273886     54054000
  6548      4763852      1691610     47598538     54054000
  6549      3263387      1425379     49365234     54054000
  6550      2963710      1193794     49896496     54054000
  6551      3267260      1946846     48839894     54054000
  6552      1403209       787293     51863498     54054000
  6553      3695960      3021947     47336093     54054000
  6554       788537       586600     52678863     54054000
  6555      2689190      2040122     49324688     54054000
  6556      2407829      2155227     49490944     54054000
  6557       827277      1133992     52092731     54054000
  6558       528467       102162     53423371     54054000
  6559      1785309       856890     51411801     54054000
  6560      1670938       694720     51688342     54054000
  6561      1337679      1130827     51585494     54054000
  6562      2911111      1727790     49415099     54054000
  6563      3418571      2382397     48253032     54054000
  6564      1149966       416026     52488008     54054000
  6565       910310       263538     52880152     54054000
  6566       924832       631297     52497871     54054000
  6567       867503       667851     52518646     54054000
  6568       920212       704338     52429450     54054000
  6569      5773885      1788566     46491549     54054000
  6570      4213116      1600853     48240031     54054000
  6571      3801453      1151579     49100968     54054000
  6572         4500         9652     54039848     54054000
  6573         1689        21867     54030444     54054000
  6574         1096        17771     54035133     54054000
  6575         2534        12764     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2021         6104     54045875     54054000
  6578         3312        10820     54039868     54054000
  6579         4642         9530     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       215568       258895     53579537     54054000
  6583       683134       456422     52914444     54054000
  6584       444927       293458     53315615     54054000
  6585       268577       130448     53654975     54054000
  6586        20822        15101     54018077     54054000
  6587       327798        92863     53633339     54054000
  6588        75674        12362     53965964     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       716729       526723     52810548     54054000
  6592       233496       169702     53650802     54054000
  6593        79696        36262     53938042     54054000
  6594        92478        62770     53898752     54054000
  6595        42874        52861     53958265     54054000
  6596        86514        70479     53897007     54054000
  6597        64619        32884     53956497     54054000
  6598         1169        10766     54042065     54054000
  6599        86252        67136     53900612     54054000
  6600       298596       131512     53623892     54054000
  6601       189539       151931     53712530     54054000
  6602        22723        18351     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       409747       543542     53100711     54054000
  6606       365695       335847     53352458     54054000
  6607       493234       513020     53047746     54054000
  6608       152414       272520     53629066     54054000
  6609        72459       115223     53866318     54054000
  6610          142         2352     54051506     54054000
  6611           77         1014     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5721         7729     54040550     54054000
  6617        50637        16214     53987149     54054000
  6618        36152         7564     54010284     54054000
  6619         2198        12472     54039330     54054000
  6620        41114        47054     53965832     54054000
  6621       326091       166568     53561341     54054000
  6622       171780       158557     53723663     54054000
  6623        68341        77184     53908475     54054000
  6624       188976       303861     53561163     54054000
  6625         4144        15896     54033960     54054000
  6626         8973        12304     54032723     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       106366       269348     53678286     54054000
  6630       581288       707947     52764765     54054000
  6631       183414       114338     53756248     54054000
  6632       373591       730664     52949745     54054000
  6633        81875       216180     53755945     54054000
  6634       230240       304492     53519268     54054000
  6635       422838      1114106     52517056     54054000
  6636         5573        33818     54014609     54054000
  6637         1977        35466     54016557     54054000
  6638        36601        58895     53958504     54054000
  6639          154         2186     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        41808         8548     54003644     54054000
  6652        28448         5616     54019936     54054000
  6653        35994        10760     54007246     54054000
  6654         3341        15310     54035349     54054000
  6655         1374         4216     54048410     54054000
  6656       212773       384315     53456912     54054000
  6657       111800       184961     53757239     54054000
  6658        61407        91578     53901015     54054000
  6659        76164       269960     53707876     54054000
  6660        50555       166360     53837085     54054000
  6661        13187        11000     54029813     54054000
  6662        25677        94562     53933761     54054000
  6663       113244       699307     53241449     54054000
  6664         2678        17552     54033770     54054000
  6665          256          836     54052908     54054000
  6666        14706        10017     54029277     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5544        20601     54027855     54054000
  6687        38645        19861     53995494     54054000
  6688       378038        71932     53604030     54054000
  6689       132909        33057     53888034     54054000
  6690        95066        25013     53933921     54054000
  6691       153290        63684     53837026     54054000
  6692        40583        32160     53981257     54054000
  6693        62926        23828     53967246     54054000
  6694        57556        30448     53965996     54054000
  6695       197097       128610     53728293     54054000
  6696        47155        59313     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3227        20058     54030715     54054000
  6699       224520        73124     53756356     54054000
  6700       130842        41052     53882106     54054000
  6701        99000        53833     53901167     54054000
  6702        61867        30394     53961739     54054000
  6703       129531       101002     53823467     54054000
  6704         2290        11810     54039900     54054000
  6705       195870        53496     53804634     54054000
  6706       126630        21894     53905476     54054000
  6707       158222        48880     53846898     54054000
  6708        51756        17421     53984823     54054000
  6709       152660        85229     53816111     54054000
  6710          179         1289     54052532     54054000
  6711         3246        14708     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       253342       339506     53461152     54054000
  6714       137492       169773     53746735     54054000
  6715        81245        98288     53874467     54054000
  6716       119889       322976     53611135     54054000
  6717        27908        70470     53955622     54054000
  6718        24886        26281     54002833     54054000
  6719        30638       122853     53900509     54054000
  6720       139935       615632     53298433     54054000
  6721         5749        15309     54032942     54054000
  6722          266          792     54052942     54054000
  6723        62286       135581     53856133     54054000
  6724        16168       133393     53904439     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17536         9998     54026466     54054000
  6728        23758        29852     54000390     54054000
  6729        61825        88307     53903868     54054000
  6730        67711        56382     53929907     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66696        61521     53925783     54054000
  6762       153120        91376     53809504     54054000
  6763      1944147       463345     51646508     54054000
  6764       669659       128570     53255771     54054000
  6765       660707       172979     53220314     54054000
  6766       577881       228289     53247830     54054000
  6767       202513        80902     53770585     54054000
  6768       387242       146256     53520502     54054000
  6769       270827       148836     53634337     54054000
  6770       759671       410665     52883664     54054000
  6771       162866       121974     53769160     54054000
  6772        44941         5650     54003409     54054000
  6773       326301       324167     53403532     54054000
  6774       218939       337793     53497268     54054000
  6775       544718       226267     53283015     54054000
  6776       395672       113470     53544858     54054000
  6777       244290       112610     53697100     54054000
  6778       263742        14109     53776149     54054000
  6779       251238        17415     53785347     54054000
  6780       107611        30142     53916247     54054000
  6781       762073       324569     52967358     54054000
  6782       567337       122620     53364043     54054000
  6783       547624       219030     53287346     54054000
  6784       301722       153281     53598997     54054000
  6785       444142       257640     53352218     54054000
  6786        35904        27418     53990678     54054000
  6787       240594       373211     53440195     54054000
  6788       506583       168065     53379352     54054000
  6789       238692        13459     53801849     54054000
  6790       120573        26750     53906677     54054000
  6791       696911       261707     53095382     54054000
  6792       471005        86685     53496310     54054000
  6793       471894       148842     53433264     54054000
  6794       227879       114547     53711574     54054000
  6795       381328       196506     53476166     54054000
  6796         5165        25529     54023306     54054000
  6797       207071       368504     53478425     54054000
  6798       325613       372289     53356098     54054000
  6799       222047         9014     53822939     54054000
  6800       118623        12887     53922490     54054000
  6801         5187        13038     54035775     54054000
  6802       347172       219560     53487268     54054000
  6803       162490        87300     53804210     54054000
  6804       216699       109808     53727493     54054000
  6805        61535        34043     53958422     54054000
  6806       292589       325077     53436334     54054000
  6807         2257         3060     54048683     54054000
  6808        71542        61253     53921205     54054000
  6809       268630       375116     53410254     54054000
  6810        99032       229737     53725231     54054000
  6811          259          914     54052827     54054000
  6812        17245         3366     54033389     54054000
  6813       114114       195370     53744516     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1879         2857     54049264     54054000
  6817        67241        28158     53958601     54054000
  6818        95789        50982     53907229     54054000
  6819       121947        40349     53891704     54054000
  6820       417830       194939     53441231     54054000
  6821       142066        44293     53867641     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35169         9856     54008975     54054000
  6826       672404        95461     53286135     54054000
  6827       250748        65199     53738053     54054000
  6828       476608       149093     53428299     54054000
  6829       289776       122496     53641728     54054000
  6830       204700       137799     53711501     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13576        15915     54024509     54054000
  6878      2730468       975743     50347789     54054000
  6879      4710418      1500048     47843534     54054000
  6880      1907303       505982     51640715     54054000
  6881      2450241       989698     50614061     54054000
  6882      2014805      1017193     51022002     54054000
  6883       694792       258069     53101139     54054000
  6884      1683630       804873     51565497     54054000
  6885      1032917       907201     52113882     54054000
  6886      3108835      1963732     48981433     54054000
  6887       683131       364755     53006114     54054000
  6888       280904        57411     53715685     54054000
  6889      1986193      1049952     51017855     54054000
  6890      1369024      1372959     51312017     54054000
  6891      1940043       982845     51131112     54054000
  6892      1546556      1066297     51441147     54054000
  6893       778560       680461     52594979     54054000
  6894       223672        18415     53811913     54054000
  6895       789833        90884     53173283     54054000
  6896      1847644       458938     51747418     54054000
  6897      1652764       733813     51667423     54054000
  6898       786370       296766     52970864     54054000
  6899      1374359       352986     52326655     54054000
  6900       675557       204173     53174270     54054000
  6901      1045862       395696     52612442     54054000
  6902       647170       202141     53204689     54054000
  6903      2455649       321368     51276983     54054000
  6904      2399235       444351     51210414     54054000
  6905      2056821       507661     51489518     54054000
  6906      1748647       517252     51788101     54054000
  6907       138435        17612     53897953     54054000
  6908      3031217      1110717     49912066     54054000
  6909      1603130       563875     51886995     54054000
  6910      1262471       526371     52265158     54054000
  6911      1697594      1202970     51153436     54054000
  6912       896605       466769     52690626     54054000
  6913      1234555       763032     52056413     54054000
  6914      1466641      1039222     51548137     54054000
  6915       659405       561565     52833030     54054000
  6916       557170        63766     53433064     54054000
  6917      1221262       609993     52222745     54054000
  6918       866462       218879     52968659     54054000
  6919       722784       261065     53070151     54054000
  6920      1697512       249074     52107414     54054000
  6921      1623714       363355     52066931     54054000
  6922       440808       203682     53409510     54054000
  6923      2556599       794037     50703364     54054000
  6924      1657686       451157     51945157     54054000
  6925      1020618       360302     52673080     54054000
  6926       798180       491408     52764412     54054000
  6927      1284123       713166     52056711     54054000
  6928       605544       380082     53068374     54054000
  6929      1048265       970987     52034748     54054000
  6930       730063       751766     52572171     54054000
  6931       149575         9829     53894596     54054000
  6932       929358       394558     52730084     54054000
  6933       875232       404006     52774762     54054000
  6934       898421       299212     52856367     54054000
  6935      1180655       358498     52514847     54054000
  6936      1444428       421481     52188091     54054000
  6937       804818       201262     53047920     54054000
  6938         3021         8032     54042947     54054000
  6939       181198       155190     53717612     54054000
  6940       145696        74175     53834129     54054000
  6941       181023       131990     53740987     54054000
  6942        62611        39819     53951570     54054000
  6943       223911       276372     53553717     54054000
  6944          729         1538     54051733     54054000
  6945        69829        59328     53924843     54054000
  6946       174247       273515     53606238     54054000
  6947        96521       250141     53707338     54054000
  6948           63          521     54053416     54054000
  6949         4542         1640     54047818     54054000
  6950        32847       124985     53896168     54054000
  6951          589          302     54053109     54054000
  6952            0            0     54054000     54054000
  6953         1318         2850     54049832     54054000
  6954        96157        27360     53930483     54054000
  6955        83985        55667     53914348     54054000
  6956        87959        62582     53903459     54054000
  6957        45893        89897     53918210     54054000
  6958        11866        56909     53985225     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30334         5899     54017767     54054000
  6963       655567       156995     53241438     54054000
  6964       321364       132181     53600455     54054000
  6965       316320       185996     53551684     54054000
  6966       234428       220407     53599165     54054000
  6967       213764       194038     53646198     54054000
  6968        75453       132803     53845744     54054000
  6969        79468        82284     53892248     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25883         4049     54024068     54054000
  6976       291364       122703     53639933     54054000
  6977       126329        87191     53840480     54054000
  6978       184445        71664     53797891     54054000
  6979       740899       336526     52976575     54054000
  6980        95555        76785     53881660     54054000
  6981       905117       784456     52364427     54054000
  6982       563004       861827     52629169     54054000
  6983       407567       285221     53361212     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          847         4768     54048385     54054000
  7053       527448       273774     53252778     54054000
  7054       443876       193719     53416405     54054000
  7055       363452       180003     53510545     54054000
  7056       203817        75283     53774900     54054000
  7057       369851       241573     53442576     54054000
  7058       196323       132889     53724788     54054000
  7059       124865        45066     53884069     54054000
  7060       226490       104339     53723171     54054000
  7061       445820       375254     53232926     54054000
  7062       199450       192793     53661757     54054000
  7063           66          312     54053622     54054000
  7064        94460       172404     53787136     54054000
  7065       116034       376579     53561387     54054000
  7066         5029         4909     54044062     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289237        48322     53716441     54054000
  7070       370286        63875     53619839     54054000
  7071       269843       105065     53679092     54054000
  7072       207376       278612     53568012     54054000
  7073        81868       225892     53746240     54054000
  7074        82485        56350     53915165     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2090778       260898     51702324     54054000
  7079      2461095       548674     51044231     54054000
  7080      2086616       516033     51451351     54054000
  7081      1976819       418307     51658874     54054000
  7082       775489       279510     52999001     54054000
  7083       165078       179142     53709780     54054000
  7084       136152        69750     53848098     54054000
  7085       456140        99421     53498439     54054000
  7086       317977        55139     53680884     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97340        39922     53916738     54054000
  7092       396021       195730     53462249     54054000
  7093      3166272       510304     50377424     54054000
  7094       447329       177447     53429224     54054000
  7095      5250727       818283     47984990     54054000
  7096      7337969      2281628     44434403     54054000
  7097      5943656      1001394     47108950     54054000
  7098       356770       187955     53509275     54054000
  7099       253818        94559     53705623     54054000
  7100       336376       184237     53533387     54054000
  7101       157884        64323     53831793     54054000
  7102       313523       249802     53490675     54054000
  7103         4532         2247     54047221     54054000
  7104        89224       247018     53717758     54054000
  7105            0            0     54054000     54054000
  7106       215577        39261     53799162     54054000
  7107       215816       158571     53679613     54054000
  7108        54907       127796     53871297     54054000
  7109            0            0     54054000     54054000
  7110       527840        80782     53445378     54054000
  7111      1975465       431157     51647378     54054000
  7112      1192633       255143     52606224     54054000
  7113        98286       111733     53843981     54054000
  7114       245034        75597     53733369     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       236229        72510     53745261     54054000
  7118       466311       209469     53378220     54054000
  7119      4375144       912825     48766031     54054000
  7120      3364723      1102735     49586542     54054000
  7121      5000284      1271250     47782466     54054000
  7122      4274568      1305456     48473976     54054000
  7123      3457888      1299374     49296738     54054000
  7124      2810201      1786216     49457583     54054000
  7125      4176983      1937763     47939254     54054000
  7126      1421520       603342     52029138     54054000
  7127      3916232      2318192     47819576     54054000
  7128      2844749      2116144     49093107     54054000
  7129       239460        27219     53787321     54054000
  7130      2168634       564223     51321143     54054000
  7131      2246435       847018     50960547     54054000
  7132      2422822       680563     50950615     54054000
  7133      2786967      1064310     50202723     54054000
  7134      4615558      2165721     47272721     54054000
  7135      3948011      1202461     48903528     54054000
  7136      1998392       414611     51640997     54054000
  7137      2596746       507743     50949511     54054000
  7138      1818708       568634     51666658     54054000
  7139      1596282       529445     51928273     54054000
  7140      5444798      1035922     47573280     54054000
  7141      6833608      2030933     45189459     54054000
  7142      6753334      1367792     45932874     54054000
  7143      2333704      1344737     50375559     54054000
  7144      1681735      1337865     51034400     54054000
  7145      1691914       835246     51526840     54054000
  7146      2924752      1342612     49786636     54054000
  7147      2029237      1059166     50965597     54054000
  7148      3552375      2188231     48313394     54054000
  7149      5070228      2619904     46363868     54054000
  7150      2088989       843333     51121678     54054000
  7151      2231036      1228827     50594137     54054000
  7152      1950636       951140     51152224     54054000
  7153      3640445      2466928     47946627     54054000
  7154      3494187      2250650     48309163     54054000
  7155      3404736      1870223     48779041     54054000
  7156      3126225      1584148     49343627     54054000
  7157      3238753      2624964     48190283     54054000
  7158      2625068      2955128     48473804     54054000
  7159      2330369      1650926     50072705     54054000
  7160      3515219      2589597     47949184     54054000
  7161      3567644      2236264     48250092     54054000
  7162       576096       477517     53000387     54054000
  7163       117304       272703     53663993     54054000
  7164       154953       271330     53627717     54054000
  7165       221300       236624     53596076     54054000
  7166       452141       475044     53126815     54054000
  7167      3028014      2372378     48653608     54054000
  7168      2899397      4380275     46774328     54054000
  7169      2683993      4430144     46939863     54054000
  7170       454794      1302991     52296215     54054000
  7171      2366133      2009370     49678497     54054000
  7172      3519626      3592892     46941482     54054000
  7173      3361310      4436036     46256654     54054000
  7174      4603907      2958268     46491825     54054000
  7175      2118432      1634848     50300720     54054000
  7176        62175       162149     53829676     54054000
  7177        61724        58639     53933637     54054000
  7178        34551        53555     53965894     54054000
  7179         4014        15440     54034546     54054000
  7180         1115         1427     54051458     54054000
  7181        80529        51685     53921786     54054000
  7182        45249       191860     53816891     54054000
  7183         7658        13888     54032454     54054000
  7184      1249598       846384     51958018     54054000
  7185      3641132      2149204     48263664     54054000
  7186      3792629      2593190     47668181     54054000
  7187      1870059      1710370     50473571     54054000
  7188      1851427      2927186     49275387     54054000
  7189      1274397      1864200     50915403     54054000
  7190       472236       514511     53067253     54054000
  7191      2324629      1611332     50118039     54054000
  7192      3361934      2513221     48178845     54054000
  7193      2992859      2522677     48538464     54054000
  7194      2850308      3246293     47957399     54054000
  7195      1472138      1433834     51148028     54054000
  7196      1223328      1677852     51152820     54054000
  7197      1976798      4347712     47729490     54054000
  7198      1001271       978576     52074153     54054000
  7199        79275        99476     53875249     54054000
  7200         2991         7759     54043250     54054000
  7201       204792        30482     53818726     54054000
  7202       115333        22065     53916602     54054000
  7203        96115        34228     53923657     54054000
  7204        61637        20641     53971722     54054000
  7205       125491        78114     53850395     54054000
  7206         4107        16486     54033407     54054000
  7207       194997        51088     53807915     54054000
  7208       125996        22223     53905781     54054000
  7209       157562        46447     53849991     54054000
  7210        65405        23163     53965432     54054000
  7211       138948        79097     53835955     54054000
  7212       153168        68657     53832175     54054000
  7213      2410779      1083415     50559806     54054000
  7214      2985070      1271306     49797624     54054000
  7215      2889088      1749356     49415556     54054000
  7216       762961       780161     52510878     54054000
  7217      2111745      2340303     49601952     54054000
  7218        49758        30309     53973933     54054000
  7219      2538394      1552259     49963347     54054000
  7220      2121097       916674     51016229     54054000
  7221        17798        17656     54018546     54054000
  7222       310870       183031     53560099     54054000
  7223      1986746      1092165     50975089     54054000
  7224      3041738      1295529     49716733     54054000
  7225      2503985      1288422     50261593     54054000
  7226      2906075      1674332     49473593     54054000
  7227      1504133       813579     51736288     54054000
  7228      1050724       753358     52249918     54054000
  7229      2287540      2395254     49371206     54054000
  7230      1362518       720321     51971161     54054000
  7231        65311        74281     53914408     54054000
  7232      2743934      2044833     49265233     54054000
  7233      1986574      1521725     50545701     54054000
  7234      2003609      1396373     50654018     54054000
  7235            0            0     54054000     54054000
  7236            0            0     54054000     54054000
  7237       415372       534893     53103735     54054000
  7238      3390184      2250754     48413062     54054000
  7239      3606282      1845574     48602144     54054000
  7240      4206518      2905063     46942419     54054000
  7241      2021386      1732625     50299989     54054000
  7242      4380350      3934618     45739032     54054000
  7243        11064        33407     54009529     54054000
  7244      2227097      6231770     45595133     54054000
  7245      4445411      3398524     46210065     54054000
  7246       522148       369833     53162019     54054000
  7247      1264104      1086010     51703886     54054000
  7248      5702368      2840547     45511085     54054000
  7249      4902545      2117020     47034435     54054000
  7250      4887655      2923428     46242917     54054000
  7251      2407030      2106765     49540205     54054000
  7252      4692536      3636643     45724821     54054000
  7253       102502       387522     53563976     54054000
  7254      2744015      7050239     44259746     54054000
  7255      5130689      3342850     45580461     54054000
  7256       221674        20890     53811436     54054000
  7257       682346       235606     53136048     54054000
  7258      2939795       650786     50463419     54054000
  7259      2573876       645589     50834535     54054000
  7260      1992103       863204     51198693     54054000
  7261      1213397       766228     52074375     54054000
  7262      1938215      1161860     50953925     54054000
  7263       402791       131185     53520024     54054000
  7264      2733552       851985     50468463     54054000
  7265       859852       425277     52768871     54054000
  7266       100345        28938     53924717     54054000
  7267      1045078       273124     52735798     54054000
  7268      1521795       287937     52244268     54054000
  7269      1105891       267051     52681058     54054000
  7270      1623770       552056     51878174     54054000
  7271      2722492      1075367     50256141     54054000
  7272      1719025      1235241     51099734     54054000
  7273      1946780       985684     51121536     54054000
  7274      2767714      1077910     50208376     54054000
  7275      2224467      1123920     50705613     54054000
  7276      2612261      1469159     49972580     54054000
  7277      1317894       751068     51985038     54054000
  7278       938629       599323     52516048     54054000
  7279      2153692      2228350     49671958     54054000
  7280      1268097       682201     52103702     54054000
  7281        59259        71922     53922819     54054000
  7282      2276031      1127462     50650507     54054000
  7283      1691512      1065974     51296514     54054000
  7284      1736850      1286730     51030420     54054000
  7285            0            0     54054000     54054000
  7286            0            0     54054000     54054000
  7287       487625       188847     53377528     54054000
  7288      1672699       594432     51786869     54054000
  7289      1176471       453434     52424095     54054000
  7290      1584172       745148     51724680     54054000
  7291       838199       582430     52633371     54054000
  7292       526056       775074     52752870     54054000
  7293      1303610      1505183     51245207     54054000
