 Chunk         Ties       Losses         Wins        Total
  5705      4197862      4100958     45755180     54054000
  5706       449255       528160     53076585     54054000
  5707       231534       146797     53675669     54054000
  5708        68880        35597     53949523     54054000
  5709       475301       230711     53347988     54054000
  5710      3535850       689298     49828852     54054000
  5711      4429455       980402     48644143     54054000
  5712      4585437      1189169     48279394     54054000
  5713      4496262      1852909     47704829     54054000
  5714      1195829       614516     52243655     54054000
  5715            0            0     54054000     54054000
  5716            0            0     54054000     54054000
  5717            0            0     54054000     54054000
  5718            0            0     54054000     54054000
  5719            0            0     54054000     54054000
  5720      3004849      1317751     49731400     54054000
  5721      2532275       658264     50863461     54054000
  5722      3394331       331526     50328143     54054000
  5723      1781201       295112     51977687     54054000
  5724      5080121      1063379     47910500     54054000
  5725      1728283       692317     51633400     54054000
  5726      1967281       293374     51793345     54054000
  5727      1503879       794029     51756092     54054000
  5728      4055473      2016264     47982263     54054000
  5729      1732872      1680955     50640173     54054000
  5730      1418380      1093748     51541872     54054000
  5731      2997665      1573305     49483030     54054000
  5732      7454605      3445663     43153732     54054000
  5733      3023952      2261060     48768988     54054000
  5734      3053489      3334884     47665627     54054000
  5735      2843731      1370431     49839838     54054000
  5736      2483586      2225909     49344505     54054000
  5737      3582160       861942     49609898     54054000
  5738      2910631       351833     50791536     54054000
  5739      1590411       123991     52339598     54054000
  5740      3716812       653802     49683386     54054000
  5741      4437181      1031220     48585599     54054000
  5742      1870424       727212     51456364     54054000
  5743      1507014       197916     52349070     54054000
  5744      1920431       374848     51758721     54054000
  5745      2709175      1042915     50301910     54054000
  5746      5900287      1659458     46494255     54054000
  5747      4888015      2222766     46943219     54054000
  5748      2945469      1634378     49474153     54054000
  5749      2599023       797532     50657445     54054000
  5750      2653945       677028     50723027     54054000
  5751      5080025      2838114     46135861     54054000
  5752      8467021      3553473     42033506     54054000
  5753      4876360      3614021     45563619     54054000
  5754      3420423      2821957     47811620     54054000
  5755      2111379      1277667     50664954     54054000
  5756      2915641      1881416     49256943     54054000
  5757      4171203      3116476     46766321     54054000
  5758      1884455      2922277     49247268     54054000
  5759      2254759      1842651     49956590     54054000
  5760      2807535      2046447     49200018     54054000
  5761      2935519      1699692     49418789     54054000
  5762      4060417      2312994     47680589     54054000
  5763      5391984      3059919     45602097     54054000
  5764      4217671      1952524     47883805     54054000
  5765      5375615      3467285     45211100     54054000
  5766      7550713      4175597     42327690     54054000
  5767      4067526      2836234     47150240     54054000
  5768      3830551      5426957     44796492     54054000
  5769      1417227      1539856     51096917     54054000
  5770      1046651      1015352     51991997     54054000
  5771      2394963      1464532     50194505     54054000
  5772      4173779      3405186     46475035     54054000
  5773      2208509      5952556     45892935     54054000
  5774      2746045      3621469     47686486     54054000
  5775       290267       229076     53534657     54054000
  5776        22852       116556     53914592     54054000
  5777       372188       291135     53390677     54054000
  5778      2092197       932083     51029720     54054000
  5779      4123469      1665635     48264896     54054000
  5780      5122504      2149742     46781754     54054000
  5781      2259813      1423963     50370224     54054000
  5782      4494861      2759745     46799394     54054000
  5783       430067       457839     53166094     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       494338       489129     53070533     54054000
  5789      2874928      2408738     48770334     54054000
  5790      3436665       824462     49792873     54054000
  5791      4266421      1224418     48563161     54054000
  5792      2318164       898416     50837420     54054000
  5793       972758       210938     52870304     54054000
  5794      3878763      1661814     48513423     54054000
  5795      1776383       911270     51366347     54054000
  5796      2664504      2221842     49167654     54054000
  5797      2439622      2864448     48749930     54054000
  5798      1690840      3189127     49174033     54054000
  5799      1144750      1132394     51776856     54054000
  5800      5256676      3891897     44905427     54054000
  5801      5373727      4428398     44251875     54054000
  5802      2969197      4903417     46181386     54054000
  5803      1606327      2016279     50431394     54054000
  5804      3401528      3134397     47518075     54054000
  5805      1674405      2740326     49639269     54054000
  5806      4312559       844965     48896476     54054000
  5807      4011386      1252126     48790488     54054000
  5808      2134854       425970     51493176     54054000
  5809       914095       211946     52927959     54054000
  5810      1861445       433203     51759352     54054000
  5811      3604197      1216752     49233051     54054000
  5812      3737188      1897073     48419739     54054000
  5813      1987542       603467     51462991     54054000
  5814      3074605      2187630     48791765     54054000
  5815      6631306      3746235     43676459     54054000
  5816      2891542      3111154     48051304     54054000
  5817      2407097      1871665     49775238     54054000
  5818      3007787      1227354     49818859     54054000
  5819      2875034      2238126     48940840     54054000
  5820      5505890      4183101     44365009     54054000
  5821      6353858      5072721     42627421     54054000
  5822      3478033      3380814     47195153     54054000
  5823      2809630      3723578     47520792     54054000
  5824      3292265      3169178     47592557     54054000
  5825      2770617      2850557     48432826     54054000
  5826      3057764      4252219     46744017     54054000
  5827      1234835      2706048     50113117     54054000
  5828      3057768      3499159     47497073     54054000
  5829      3116533      3476941     47460526     54054000
  5830      5569957      4582567     43901476     54054000
  5831      4523501      3024717     46505782     54054000
  5832      7387167      5765116     40901717     54054000
  5833      4453694      3699438     45900868     54054000
  5834      7059800      6370725     40623475     54054000
  5835      6882340      6425615     40746045     54054000
  5836      4832394      7354834     41866772     54054000
  5837      5013894      7158989     41881117     54054000
  5838      2497710      3923194     47633096     54054000
  5839       413652       819505     52820843     54054000
  5840      4009590      3279154     46765256     54054000
  5841      4902872      9732926     39418202     54054000
  5842      3149376      6426444     44478180     54054000
  5843      4875863     10191166     38986971     54054000
  5844       542687      1128674     52382639     54054000
  5845         3930        35984     54014086     54054000
  5846       119577       314872     53619551     54054000
  5847      3682184      2487784     47884032     54054000
  5848      7365296      5555256     41133448     54054000
  5849      4276081      6069521     43708398     54054000
  5850      2411845      2594906     49047249     54054000
  5851      5050547      5816434     43187019     54054000
  5852      2192611      3931251     47930138     54054000
  5853       996649       585171     52472180     54054000
  5854       300795       170945     53582260     54054000
  5855      1041427       359976     52652597     54054000
  5856       569439       326663     53157898     54054000
  5857      3554528      2632330     47867142     54054000
  5858      2747901      3103387     48202712     54054000
  5859      6863976      2937416     44252608     54054000
  5860      3867493      2971747     47214760     54054000
  5861      2814529      1222088     50017383     54054000
  5862      1743010      1001732     51309258     54054000
  5863      4723143      3096316     46234541     54054000
  5864      2646289      3172707     48235004     54054000
  5865      2840320      1687500     49526180     54054000
  5866      1585117      1555586     50913297     54054000
  5867      3416312      5021121     45616567     54054000
  5868      3981934      4629252     45442814     54054000
  5869     10160798      7094227     36798975     54054000
  5870      6279162      7917162     39857676     54054000
  5871      3910925      8155740     41987335     54054000
  5872      4056886      3239583     46757531     54054000
  5873      3979999      4659774     45414227     54054000
  5874      3762010      4321670     45970320     54054000
  5875      5454239      2121957     46477804     54054000
  5876      3021464      2049350     48983186     54054000
  5877      2467590       671714     50914696     54054000
  5878      1737922       458952     51857126     54054000
  5879      3182701      1615921     49255378     54054000
  5880      2397474      2066810     49589716     54054000
  5881      2051115      2838419     49164466     54054000
  5882       943976      2076236     51033788     54054000
  5883      1602848      1124292     51326860     54054000
  5884       733639       867754     52452607     54054000
  5885      1183250      2430451     50440299     54054000
  5886      6407148      4758445     42888407     54054000
  5887      4237672      4334552     45481776     54054000
  5888      7324556      4214756     42514688     54054000
  5889     10732210      6272997     37048793     54054000
  5890      8021754      7583205     38449041     54054000
  5891      5614191      7103741     41336068     54054000
  5892      4523277      4682378     44848345     54054000
  5893      4495805      4759222     44798973     54054000
  5894      7824803      5768311     40460886     54054000
  5895      3975493      5244765     44833742     54054000
  5896      3095081      4630741     46328178     54054000
  5897      5251522      4533161     44269317     54054000
  5898      3716809      3551603     46785588     54054000
  5899      5451909      5710467     42891624     54054000
  5900      6422044      5037451     42594505     54054000
  5901      6429861      5492920     42131219     54054000
  5902      6723325      4969432     42361243     54054000
  5903      8821909      8672196     36559895     54054000
  5904      6391212      6852359     40810429     54054000
  5905      4427972      8469772     41156256     54054000
  5906      5081473      8537085     40435442     54054000
  5907       454258       881651     52718091     54054000
  5908      2151694      1985297     49917009     54054000
  5909      5788732      5827733     42437535     54054000
  5910      3020431      9205467     41828102     54054000
  5911      4685655      8433504     40934841     54054000
  5912      2955445      7215585     43882970     54054000
  5913       122750       177909     53753341     54054000
  5914        30870       121785     53901345     54054000
  5915      2159933      1426844     50467223     54054000
  5916      4646822      5072015     44335163     54054000
  5917      5484855      9015411     39553734     54054000
  5918      1819420      4972212     47262368     54054000
  5919      4210320      5909957     43933723     54054000
  5920      4344386      6861391     42848223     54054000
  5921      1591736      4402170     48060094     54054000
  5922       644925       350789     53058286     54054000
  5923       429325       283038     53341637     54054000
  5924       448289       286686     53319025     54054000
  5925       554586       374915     53124499     54054000
  5926      4567443      3835960     45650597     54054000
  5927      3459454      3927063     46667483     54054000
  5928      4611760      5851480     43590760     54054000
  5929      2540588      3858552     47654860     54054000
  5930      2460409      3112028     48481563     54054000
  5931      3922563      2713883     47417554     54054000
  5932      5425212      3476438     45152350     54054000
  5933      2980198      2566379     48507423     54054000
  5934      2391982      2878735     48783283     54054000
  5935      3695003      3349973     47009024     54054000
  5936      3803682      5111897     45138421     54054000
  5937      2970114      5477377     45606509     54054000
  5938      2403898      7153358     44496744     54054000
  5939      7442810      5155160     41456030     54054000
  5940      4691850      6254805     43107345     54054000
  5941      4713645      3813398     45526957     54054000
  5942      2085194      4377861     47590945     54054000
  5943      4358408      2745526     46950066     54054000
  5944      5016166      4240212     44797622     54054000
  5945      2823553      3320853     47909594     54054000
  5946      1961870      1625401     50466729     54054000
  5947      3340319      1927944     48785737     54054000
  5948      2742526      2923399     48388075     54054000
  5949      5113477      2821234     46119289     54054000
  5950      3755915      3453273     46844812     54054000
  5951      2486683      2201921     49365396     54054000
  5952      1689614      1080968     51283418     54054000
  5953      2264838      1778149     50011013     54054000
  5954      4605337      3631560     45817103     54054000
  5955      9353968      6661965     38038067     54054000
  5956      5775966      7188666     41089368     54054000
  5957      4584732      7015130     42454138     54054000
  5958      4454381      3748099     45851520     54054000
  5959      5700936      3985092     44367972     54054000
  5960      8339094      5675359     40039547     54054000
  5961      5375646      5952201     42726153     54054000
  5962      3310823      3144381     47598796     54054000
  5963      5301670      5078929     43673401     54054000
  5964      2039107      4217632     47797261     54054000
  5965      4170941      3461169     46421890     54054000
  5966      2104786      2918481     49030733     54054000
  5967      3709200      4599046     45745754     54054000
  5968      3568369      4657100     45828531     54054000
  5969      4309501      6429745     43314754     54054000
  5970      1944579      5728961     46380460     54054000
  5971       401147       757776     52895077     54054000
  5972      1790783      5476861     46786356     54054000
  5973      1415723      4983747     47654530     54054000
  5974        25309        83691     53945000     54054000
  5975      1112146      2651359     50290495     54054000
  5976      1188595      4182018     48683387     54054000
  5977      2117365      5264164     46672471     54054000
  5978       489088       371988     53192924     54054000
  5979       382900       383106     53287994     54054000
  5980       426120       411262     53216618     54054000
  5981      2245595      4422078     47386327     54054000
  5982       808783      1749769     51495448     54054000
  5983      2970487      2696367     48387146     54054000
  5984       763225      1549245     51741530     54054000
  5985      4754272      5684000     43615728     54054000
  5986      1872060      4332177     47849763     54054000
  5987      4591434      5356496     44106070     54054000
  5988      1748494      3659172     48646334     54054000
  5989      2947303      3207412     47899285     54054000
  5990      1025074      1093745     51935181     54054000
  5991      2717306      2108469     49228225     54054000
  5992      2705980      2248516     49099504     54054000
  5993      1092317      1230313     51731370     54054000
  5994      3965191      3214860     46873949     54054000
  5995      4125608      5171409     44756983     54054000
  5996      3400274      4493127     46160599     54054000
  5997      6700790      5067520     42285690     54054000
  5998      3011095      4834118     46208787     54054000
  5999      2528070      3119951     48405979     54054000
  6000      2583514      1801744     49668742     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33489        26665     53993846     54054000
  6011       349730       212466     53491804     54054000
  6012       232221       174756     53647023     54054000
  6013       525053       252957     53275990     54054000
  6014         1809        13701     54038490     54054000
  6015         3819         8772     54041409     54054000
  6016       276415        58015     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50226        44397     53959377     54054000
  6020       418292       208960     53426748     54054000
  6021        12953        15048     54025999     54054000
  6022        30829        75370     53947801     54054000
  6023        26434        21252     54006314     54054000
  6024        64899        47609     53941492     54054000
  6025        32709        26987     53994304     54054000
  6026        26009        22618     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       280212       116217     53657571     54054000
  6029       163403        76913     53813684     54054000
  6030        27402        36664     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       538200       512283     53003517     54054000
  6035       126163        50692     53877145     54054000
  6036       162256       251832     53639912     54054000
  6037        62217       112168     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28798        17047     54008155     54054000
  6047         2860        11506     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239246       130335     53684419     54054000
  6050       175976        89225     53788799     54054000
  6051        52269        78413     53923318     54054000
  6052        55483        54021     53944496     54054000
  6053       165595       245788     53642617     54054000
  6054         2642         8423     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       358766       461598     53233636     54054000
  6059       259646       209678     53584676     54054000
  6060       159602       264424     53629974     54054000
  6061        64846       299879     53689275     54054000
  6062       144025       127772     53782203     54054000
  6063        86942       142531     53824527     54054000
  6064       179782       540882     53333336     54054000
  6065           37        11469     54042494     54054000
  6066        22886        85198     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12269         7819     54033912     54054000
  6080         7933         4903     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55093       107885     53891022     54054000
  6085        47519       121294     53885187     54054000
  6086        32229        93620     53928151     54054000
  6087        18514        37382     53998104     54054000
  6088        41250       229051     53783699     54054000
  6089          209         1915     54051876     54054000
  6090        12477        67136     53974387     54054000
  6091        24597       256156     53773247     54054000
  6092        12374       162995     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2560         5783     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189687        34387     53829926     54054000
  6116        96772        19181     53938047     54054000
  6117        72377        27186     53954437     54054000
  6118        57235        22335     53974430     54054000
  6119        95468        60209     53898323     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115619        40837     53897544     54054000
  6123       264207        59161     53730632     54054000
  6124       103103        22560     53928337     54054000
  6125        91135        24375     53938490     54054000
  6126       142145        52335     53859520     54054000
  6127         3610         8751     54041639     54054000
  6128        81609        28188     53944203     54054000
  6129        33099        19982     54000919     54054000
  6130       161343        89150     53803507     54054000
  6131        29600        34251     53990149     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191300        35742     53826958     54054000
  6135        96230        17985     53939785     54054000
  6136        72081        22738     53959181     54054000
  6137        64515        23770     53965715     54054000
  6138        88614        44839     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80840        68262     53904898     54054000
  6142        68873        80799     53904328     54054000
  6143        53382        61847     53938771     54054000
  6144        23016        21151     54009833     54054000
  6145        78438       139467     53836095     54054000
  6146          497         3323     54050180     54054000
  6147        27566        44181     53982253     54054000
  6148        72673       169318     53812009     54054000
  6149        26038       117704     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76799       167430     53809771     54054000
  6153         1887         1055     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66773        22164     53965063     54054000
  6158        40250        21433     53992317     54054000
  6159         9122         5105     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863375       259417     52931208     54054000
  6191       554485       157328     53342187     54054000
  6192       307478       132892     53613630     54054000
  6193       274681       155603     53623716     54054000
  6194       395084       248123     53410793     54054000
  6195       211698       231258     53611044     54054000
  6196       258858       235906     53559236     54054000
  6197       169336       111773     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81695       159065     53813240     54054000
  6201      1369293       477687     52207020     54054000
  6202       288092        83490     53682418     54054000
  6203       529787       128854     53395359     54054000
  6204       355613       169189     53529198     54054000
  6205       573666       249653     53230681     54054000
  6206        65592        10971     53977437     54054000
  6207       453113       296924     53303963     54054000
  6208       365406       238888     53449706     54054000
  6209       390110       227476     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       358463       488955     53206582     54054000
  6213        95034       252856     53706110     54054000
  6214       402315       249254     53402431     54054000
  6215       181590       149661     53722749     54054000
  6216       197780        12535     53843685     54054000
  6217       262213        16884     53774903     54054000
  6218       196516        10722     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       914880       231563     52907557     54054000
  6221       338010       100658     53615332     54054000
  6222       271096        94616     53688288     54054000
  6223       419462       224954     53409584     54054000
  6224       146168        73900     53833932     54054000
  6225       162476       230440     53661084     54054000
  6226       310845       422244     53320911     54054000
  6227       172980       125518     53755502     54054000
  6228       196510        10712     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226578        78356     53749066     54054000
  6232        51524        24337     53978139     54054000
  6233        61109        23086     53969805     54054000
  6234       148104        59846     53846050     54054000
  6235        20877        23767     54009356     54054000
  6236        15582         9268     54029150     54054000
  6237        71659        39238     53943103     54054000
  6238       179952       170413     53703635     54054000
  6239         6294        15080     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92255        46051     53915694     54054000
  6242        66305        45697     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39252        13232     54001516     54054000
  6247        35523        14124     54004353     54054000
  6248        53210        19372     53981418     54054000
  6249       187334        55415     53811251     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151893        22884     53879223     54054000
  6255       155013        56392     53842595     54054000
  6256       172296        53833     53827871     54054000
  6257        53747        51896     53948357     54054000
  6258       138915        46501     53868584     54054000
  6259        60026        51739     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9833        13344     54030823     54054000
  6306      2635783      1179925     50238292     54054000
  6307      1575160       731507     51747333     54054000
  6308      1027505       614672     52411823     54054000
  6309      1351178      1257409     51445413     54054000
  6310       846523       645421     52562056     54054000
  6311      1116356       755806     52181838     54054000
  6312       860267      1000868     52192865     54054000
  6313       378985       658303     53016712     54054000
  6314       582081        94965     53376954     54054000
  6315      1108177       326312     52619511     54054000
  6316       489417       201602     53362981     54054000
  6317       230211       304982     53518807     54054000
  6318      1053535       252722     52747743     54054000
  6319      1651846       502726     51899428     54054000
  6320       623354       242250     53188396     54054000
  6321        17226        23930     54012844     54054000
  6322      3554363      1836858     48662779     54054000
  6323       996333       408126     52649541     54054000
  6324      1257298       531585     52265117     54054000
  6325      1369641       825464     51858895     54054000
  6326      1683182      1085318     51285500     54054000
  6327        93517        64754     53895729     54054000
  6328      1333908       983830     51736262     54054000
  6329       370724       548493     53134783     54054000
  6330      2398657      2063889     49591454     54054000
  6331       130271        96312     53827417     54054000
  6332       235639        95132     53723229     54054000
  6333      1682425      1465939     50905636     54054000
  6334       678631       929956     52445413     54054000
  6335       945663      1001050     52107287     54054000
  6336       515720      1125634     52412646     54054000
  6337       280849       304166     53468985     54054000
  6338       166261        17679     53870060     54054000
  6339       575035        96279     53382686     54054000
  6340       949520       434831     52669649     54054000
  6341       734277       622253     52697470     54054000
  6342       412412       305050     53336538     54054000
  6343       376599       247334     53430067     54054000
  6344       288863       272710     53492427     54054000
  6345       223639       276446     53553915     54054000
  6346        91331        72286     53890383     54054000
  6347      1763082       559514     51731404     54054000
  6348      1331243       332402     52390355     54054000
  6349      1066199       307468     52680333     54054000
  6350       975844       401068     52677088     54054000
  6351       277800       198526     53577674     54054000
  6352      2867224       930652     50256124     54054000
  6353      1547269       712571     51794160     54054000
  6354       650628       316221     53087151     54054000
  6355      1364372       966578     51723050     54054000
  6356       326198       177729     53550073     54054000
  6357       999151       909557     52145292     54054000
  6358      1079974       984710     51989316     54054000
  6359       314563       436089     53303348     54054000
  6360       258409        64987     53730604     54054000
  6361      1004738       582819     52466443     54054000
  6362       956784       305000     52792216     54054000
  6363       686380       530204     52837416     54054000
  6364      1577016       353194     52123790     54054000
  6365      1231338       431694     52390968     54054000
  6366        63918        15454     53974628     54054000
  6367          877         6228     54046895     54054000
  6368        12407        39024     54002569     54054000
  6369         1692         8902     54043406     54054000
  6370         8536        13051     54032413     54054000
  6371         2300        22527     54029173     54054000
  6372         4477        16298     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11021        89352     53953627     54054000
  6376          414        11425     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3987        12341     54037672     54054000
  6384         1949         8775     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2885         8049     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22319        20103     54011578     54054000
  6392        24405        33842     53995753     54054000
  6393        31431        33684     53988885     54054000
  6394        16968        50639     53986393     54054000
  6395        20217        22125     54011658     54054000
  6396        17289        35957     54000754     54054000
  6397         2448         5113     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7029        13027     54033944     54054000
  6405         8975        19775     54025250     54054000
  6406        18453        31927     54003620     54054000
  6407        22138        20645     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9348        53521     53991131     54054000
  6410        47474       259274     53747252     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
