 Chunk         Ties       Losses         Wins        Total
  3752      2955802      2899732     48198466     54054000
  3753      3590695      4000009     46463296     54054000
  3754      4331101      4952650     44770249     54054000
  3755      5225866      5356450     43471684     54054000
  3756      2450084      3551276     48052640     54054000
  3757      2282997      3633808     48137195     54054000
  3758      6638301      5811818     41603881     54054000
  3759      4159841      5930080     43964079     54054000
  3760      2777730      6900163     44376107     54054000
  3761      2319726      3900926     47833348     54054000
  3762       715406      1045340     52293254     54054000
  3763      2881450      2366149     48806401     54054000
  3764      2872613      7482322     43699065     54054000
  3765      2092127      7905510     44056363     54054000
  3766      3202663      8235550     42615787     54054000
  3767      1556366      3116426     49381208     54054000
  3768       108384       209209     53736407     54054000
  3769       205274       315457     53533269     54054000
  3770      2528435      2194563     49331002     54054000
  3771       669443       476328     52908229     54054000
  3772       718379       164456     53171165     54054000
  3773       755419       192065     53106516     54054000
  3774       543944       207226     53302830     54054000
  3775       605085       301429     53147486     54054000
  3776       468635       251776     53333589     54054000
  3777        41754         9090     54003156     54054000
  3778       801525       434072     52818403     54054000
  3779       955765       309982     52788253     54054000
  3780       599987       137525     53316488     54054000
  3781       833464       219040     53001496     54054000
  3782       643591       192920     53217489     54054000
  3783       901086       366091     52786823     54054000
  3784        83224        28259     53942517     54054000
