 Chunk         Ties       Losses         Wins        Total
  5137      1360317      3666573     49027110     54054000
  5138      1050161      2353127     50650712     54054000
  5139      4455958      5810347     43787695     54054000
  5140      2797519      4892020     46364461     54054000
  5141      6062593      7244944     40746463     54054000
  5142      2840343      4396850     46816807     54054000
  5143      3159030      2520448     48374522     54054000
  5144      2324383      2689233     49040384     54054000
  5145      2510664      1860812     49682524     54054000
  5146      2954012      2633851     48466137     54054000
  5147      3241121      3767336     47045543     54054000
  5148      2587059       799720     50667221     54054000
  5149      2654526      1351564     50047910     54054000
  5150      4538605      2816499     46698896     54054000
  5151      5544580      3158857     45350563     54054000
  5152      4353379      3185730     46514891     54054000
  5153      2584190      1437710     50032100     54054000
  5154      3129729       849292     50074979     54054000
  5155      4136243      1136427     48781330     54054000
  5156      2923286      1951337     49179377     54054000
  5157      4678329      2164967     47210704     54054000
  5158      5367555      4221396     44465049     54054000
  5159      7802104      3766440     42485456     54054000
  5160      4156407      3386750     46510843     54054000
  5161      5603435      3306779     45143786     54054000
  5162      4587822      3166231     46299947     54054000
  5163      3090290      1784442     49179268     54054000
  5164      2798770      1566019     49689211     54054000
  5165      4067309      1510433     48476258     54054000
  5166      4994281      1962413     47097306     54054000
  5167      3716288      1957177     48380535     54054000
  5168      2716062      2451858     48886080     54054000
  5169      4114709      2157840     47781451     54054000
  5170      4960487      2104803     46988710     54054000
  5171      4470750      3164433     46418817     54054000
  5172      4356721      5233206     44464073     54054000
  5173      5832360      4503691     43717949     54054000
  5174      5859444      3051331     45143225     54054000
  5175      6974622      5369759     41709619     54054000
  5176      4290902      4656981     45106117     54054000
  5177      6395976      3945743     43712281     54054000
  5178      5993993      2603527     45456480     54054000
  5179      8381282      4789829     40882889     54054000
  5180      3150736      3053879     47849385     54054000
