 Chunk         Ties       Losses         Wins        Total
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       187001        95651     53771348     54054000
  2028      2146122      1877560     50030318     54054000
  2029      3157611      1586879     49309510     54054000
  2030      2511369      1571042     49971589     54054000
  2031      3534709      1997383     48521908     54054000
  2032      1883344      1353109     50817547     54054000
  2033       793178       536813     52724009     54054000
  2034      2528668      2581307     48944025     54054000
  2035      1679538      1182053     51192409     54054000
  2036        19213        26699     54008088     54054000
  2037      1021363       455632     52577005     54054000
  2038      2390249      1237144     50426607     54054000
  2039      3557186      1110950     49385864     54054000
  2040      4767575      1205803     48080622     54054000
  2041      3442297       759359     49852344     54054000
  2042      3804543      1378358     48871099     54054000
  2043      5094267      1690772     47268961     54054000
  2044      3977529      1453421     48623050     54054000
  2045      3818467      1262442     48973091     54054000
  2046      1338636       685545     52029819     54054000
  2047       670009       373917     53010074     54054000
