 Chunk         Ties       Losses         Wins        Total
  6049       240331       129300     53684369     54054000
  6050       177052        88158     53788790     54054000
  6051        52849        77833     53923318     54054000
  6052        55952        53553     53944495     54054000
  6053       167165       244245     53642590     54054000
  6054         2649         8416     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       360127       460331     53233542     54054000
  6059       260790       208561     53584649     54054000
  6060       160386       263664     53629950     54054000
  6061        66118       298618     53689264     54054000
  6062       145034       126775     53782191     54054000
  6063        87449       142032     53824519     54054000
  6064       181680       538993     53333327     54054000
  6065           37        11469     54042494     54054000
  6066        22993        85094     53945913     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12307         7783     54033910     54054000
  6080         8024         4902     54041074     54054000
  6081        24702         9535     54019763     54054000
  6082          740         7398     54045862     54054000
  6083         1741        11719     54040540     54054000
  6084        55218       107780     53891002     54054000
