 Chunk         Ties       Losses         Wins        Total
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10452         4696     54038852     54054000
  6481       370831        97431     53585738     54054000
  6482       215964        45743     53792293     54054000
  6483       226195        72962     53754843     54054000
  6484       162491        44003     53847506     54054000
  6485       295812       127312     53630876     54054000
  6486        36114        44952     53972934     54054000
  6487        48230        84898     53920872     54054000
  6488            0            0     54054000     54054000
  6489       311967        22937     53719096     54054000
  6490       189227        59395     53805378     54054000
  6491        71582        29677     53952741     54054000
  6492            0            0     54054000     54054000
  6493       624287       137792     53291921     54054000
  6494      1294606       462333     52297061     54054000
  6495      1016521       265949     52771530     54054000
  6496        69234        12436     53972330     54054000
  6497        31383        29185     53993432     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300249        75017     53678734     54054000
  6501       506366       158232     53389402     54054000
  6502      4603727      1549763     47900510     54054000
  6503      1431060       373511     52249429     54054000
  6504       452889       171820     53429291     54054000
  6505       371613        82811     53599576     54054000
  6506       331614        61649     53660737     54054000
  6507       138708        39756     53875536     54054000
  6508       228250        40884     53784866     54054000
  6509       418934       167494     53467572     54054000
  6510        12239         4768     54036993     54054000
  6511       296882        78061     53679057     54054000
  6512       348978       176142     53528880     54054000
  6513       334887       147106     53572007     54054000
  6514         6261         6458     54041281     54054000
  6515         4826         4284     54044890     54054000
  6516       171675       212609     53669716     54054000
  6517        58487       113256     53882257     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197783        14264     53841953     54054000
  6521       314309        30065     53709626     54054000
  6522       288392        26422     53739186     54054000
  6523       179122        91120     53783758     54054000
  6524       150715       144090     53759195     54054000
  6525        68412        18359     53967229     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       581887       108984     53363129     54054000
  6530      1450446       473523     52130031     54054000
  6531      1487776       391069     52175155     54054000
  6532      1193087       298267     52562646     54054000
  6533       904124       368868     52781008     54054000
  6534        80361        25757     53947882     54054000
  6535        52131        36435     53965434     54054000
  6536        53421         6933     53993646     54054000
  6537       108876        66585     53878539     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       436222        79402     53538376     54054000
  6544       586676       115787     53351537     54054000
  6545      2119700       378510     51555790     54054000
  6546       869171       227785     52957044     54054000
  6547      4404788      1404781     48244431     54054000
  6548      4818006      1684076     47551918     54054000
  6549      3279086      1420443     49354471     54054000
  6550      2981225      1189361     49883414     54054000
  6551      3286976      1936452     48830572     54054000
  6552      1409470       783788     51860742     54054000
  6553      3719189      3008237     47326574     54054000
  6554       792011       584195     52677794     54054000
  6555      2705315      2031814     49316871     54054000
  6556      2424549      2144145     49485306     54054000
  6557       833608      1129294     52091098     54054000
  6558       531042       101637     53421321     54054000
  6559      1794597       852747     51406656     54054000
  6560      1678178       692243     51683579     54054000
  6561      1344944      1126106     51582950     54054000
  6562      2932373      1721825     49399802     54054000
  6563      3434328      2373163     48246509     54054000
  6564      1160540       414982     52478478     54054000
  6565       917590       262361     52874049     54054000
  6566       930279       629096     52494625     54054000
  6567       872832       664726     52516442     54054000
  6568       925956       702152     52425892     54054000
  6569      5820649      1779204     46454147     54054000
  6570      4240771      1590895     48222334     54054000
  6571      3850714      1146665     49056621     54054000
  6572         4501         9651     54039848     54054000
  6573         1699        21857     54030444     54054000
  6574         1117        17750     54035133     54054000
  6575         2548        12750     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2022         6103     54045875     54054000
  6578         3317        10815     54039868     54054000
  6579         4655         9519     54039826     54054000
  6580         1092          775     54052133     54054000
  6581            0            0     54054000     54054000
  6582       216627       258021     53579352     54054000
  6583       685118       454795     52914087     54054000
  6584       446416       292357     53315227     54054000
  6585       269478       129869     53654653     54054000
  6586        20857        15075     54018068     54054000
  6587       328607        92102     53633291     54054000
  6588        75766        12304     53965930     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       720032       524216     52809752     54054000
  6592       234672       168810     53650518     54054000
  6593        80250        35995     53937755     54054000
  6594        92867        62496     53898637     54054000
  6595        43479        52320     53958201     54054000
  6596        87470        69715     53896815     54054000
  6597        64961        32603     53956436     54054000
  6598         1173        10762     54042065     54054000
  6599        86677        66721     53900602     54054000
  6600       299925       130271     53623804     54054000
  6601       190944       150593     53712463     54054000
  6602        22916        18158     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       411702       542059     53100239     54054000
  6606       368245       333660     53352095     54054000
  6607       496068       510630     53047302     54054000
  6608       155538       269742     53628720     54054000
  6609        75287       112496     53866217     54054000
  6610          142         2352     54051506     54054000
  6611           79         1012     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5732         7718     54040550     54054000
  6617        50945        16176     53986879     54054000
  6618        36495         7515     54009990     54054000
  6619         2202        12468     54039330     54054000
  6620        41370        46802     53965828     54054000
  6621       327372       165394     53561234     54054000
  6622       172784       157630     53723586     54054000
  6623        68929        76601     53908470     54054000
  6624       190370       302495     53561135     54054000
  6625         4328        15712     54033960     54054000
  6626         9022        12286     54032692     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       107042       268813     53678145     54054000
  6630       585039       704616     52764345     54054000
  6631       183951       113827     53756222     54054000
  6632       377817       726908     52949275     54054000
  6633        84055       214169     53755776     54054000
  6634       232009       302762     53519229     54054000
  6635       428004      1109213     52516783     54054000
  6636         5802        33590     54014608     54054000
  6637         2005        35438     54016557     54054000
  6638        36803        58806     53958391     54054000
  6639          155         2185     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        42149         8519     54003332     54054000
  6652        28691         5588     54019721     54054000
  6653        36535        10691     54006774     54054000
  6654         3361        15290     54035349     54054000
  6655         1375         4215     54048410     54054000
  6656       213668       383543     53456789     54054000
  6657       112370       184500     53757130     54054000
  6658        61792        91291     53900917     54054000
  6659        76583       269624     53707793     54054000
  6660        51284       165717     53836999     54054000
  6661        13272        10984     54029744     54054000
  6662        25851        94396     53933753     54054000
  6663       114305       698355     53241340     54054000
  6664         2692        17544     54033764     54054000
  6665          258          834     54052908     54054000
  6666        14810         9986     54029204     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5619        20526     54027855     54054000
  6687        38927        19599     53995474     54054000
  6688       379185        71015     53603800     54054000
  6689       134386        31823     53887791     54054000
  6690        95540        24572     53933888     54054000
  6691       154573        62551     53836876     54054000
  6692        42216        30589     53981195     54054000
  6693        63201        23573     53967226     54054000
  6694        57967        30212     53965821     54054000
  6695       198688       127107     53728205     54054000
  6696        47719        58781     53947500     54054000
  6697          401         1019     54052580     54054000
  6698         3360        19928     54030712     54054000
  6699       224737        72921     53756342     54054000
  6700       131223        40701     53882076     54054000
  6701        99620        53220     53901160     54054000
  6702        62104        30185     53961711     54054000
  6703       130216       100328     53823456     54054000
  6704         2371        11741     54039888     54054000
  6705       196053        53323     53804624     54054000
  6706       126821        21738     53905441     54054000
  6707       158895        48214     53846891     54054000
  6708        51892        17285     53984823     54054000
  6709       153344        84564     53816092     54054000
  6710          179         1289     54052532     54054000
  6711         3266        14688     54036046     54054000
  6712         2645         6226     54045129     54054000
  6713       254219       338748     53461033     54054000
  6714       138118       169282     53746600     54054000
  6715        81658        97963     53874379     54054000
  6716       120607       322377     53611016     54054000
  6717        28434        69991     53955575     54054000
  6718        25032        26217     54002751     54054000
  6719        30844       122677     53900479     54054000
  6720       141082       614574     53298344     54054000
  6721         5767        15297     54032936     54054000
  6722          268          790     54052942     54054000
  6723        62808       135212     53855980     54054000
  6724        16299       133293     53904408     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17916         9764     54026320     54054000
  6728        24652        29070     54000278     54054000
  6729        62150        87983     53903867     54054000
  6730        67924        56171     53929905     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66891        61398     53925711     54054000
  6762       153692        91069     53809239     54054000
  6763      1952030       460305     51641665     54054000
  6764       672816       127400     53253784     54054000
  6765       663740       171399     53218861     54054000
  6766       581678       225947     53246375     54054000
  6767       203591        80150     53770259     54054000
  6768       390034       145109     53518857     54054000
  6769       272960       147426     53633614     54054000
  6770       764025       407464     52882511     54054000
  6771       163769       121441     53768790     54054000
  6772        46314         5612     54002074     54054000
  6773       328118       323324     53402558     54054000
  6774       220437       336477     53497086     54054000
  6775       546946       224911     53282143     54054000
  6776       398012       112553     53543435     54054000
  6777       245311       112086     53696603     54054000
  6778       265070        13944     53774986     54054000
  6779       251472        17181     53785347     54054000
  6780       107872        29881     53916247     54054000
  6781       764982       321864     52967154     54054000
  6782       568288       121709     53364003     54054000
  6783       550165       216542     53287293     54054000
  6784       303102       151961     53598937     54054000
  6785       445940       255861     53352199     54054000
  6786        36084        27367     53990549     54054000
  6787       241670       372160     53440170     54054000
  6788       507601       167088     53379311     54054000
  6789       238820        13332     53801848     54054000
  6790       120776        26547     53906677     54054000
  6791       699334       259317     53095349     54054000
  6792       471796        85993     53496211     54054000
  6793       473949       146871     53433180     54054000
  6794       228927       113499     53711574     54054000
  6795       382843       195061     53476096     54054000
  6796         5185        25509     54023306     54054000
  6797       208222       367384     53478394     54054000
  6798       327433       370478     53356089     54054000
  6799       222151         8913     53822936     54054000
  6800       118660        12850     53922490     54054000
  6801         5206        13019     54035775     54054000
  6802       348251       218757     53486992     54054000
  6803       162930        87026     53804044     54054000
  6804       217923       109157     53726920     54054000
  6805        61714        33901     53958385     54054000
  6806       294649       323477     53435874     54054000
  6807         2290         3035     54048675     54054000
  6808        71848        61081     53921071     54054000
  6809       270395       373822     53409783     54054000
  6810        99643       229258     53725099     54054000
  6811          260          913     54052827     54054000
  6812        17336         3348     54033316     54054000
  6813       114655       195001     53744344     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1883         2854     54049263     54054000
  6817        68145        27517     53958338     54054000
  6818        96041        50763     53907196     54054000
  6819       122142        40154     53891704     54054000
  6820       420287       193145     53440568     54054000
  6821       144052        42411     53867537     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35401         9824     54008775     54054000
  6826       683755        95312     53274933     54054000
  6827       253562        65070     53735368     54054000
  6828       478523       147550     53427927     54054000
  6829       290473       121862     53641665     54054000
  6830       205758       136900     53711342     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13825        15666     54024509     54054000
  6878      2747690       970879     50335431     54054000
  6879      4730708      1492190     47831102     54054000
  6880      1921135       503699     51629166     54054000
  6881      2463932       983018     50607050     54054000
  6882      2026347      1010627     51017026     54054000
  6883       698903       255855     53099242     54054000
  6884      1693627       800558     51559815     54054000
  6885      1039330       902900     52111770     54054000
  6886      3125692      1954805     48973503     54054000
  6887       685416       363681     53004903     54054000
  6888       283880        56944     53713176     54054000
  6889      1996861      1045119     51012020     54054000
  6890      1378844      1366451     51308705     54054000
  6891      1951327       978479     51124194     54054000
  6892      1558246      1061653     51434101     54054000
  6893       783790       678218     52591992     54054000
  6894       224011        18243     53811746     54054000
  6895       791996        90218     53171786     54054000
  6896      1855009       455927     51743064     54054000
  6897      1667378       729509     51657113     54054000
  6898       796550       294779     52962671     54054000
  6899      1384391       350420     52319189     54054000
  6900       682234       202777     53168989     54054000
  6901      1051715       394238     52608047     54054000
  6902       652037       200259     53201704     54054000
  6903      2469832       317079     51267089     54054000
  6904      2409659       441399     51202942     54054000
  6905      2063190       504862     51485948     54054000
  6906      1753040       514495     51786465     54054000
  6907       138819        17457     53897724     54054000
  6908      3050496      1105102     49898402     54054000
  6909      1612292       559448     51882260     54054000
  6910      1270439       522602     52260959     54054000
  6911      1706790      1197590     51149620     54054000
  6912       901499       463217     52689284     54054000
  6913      1243737       757482     52052781     54054000
  6914      1478556      1032889     51542555     54054000
  6915       664607       558768     52830625     54054000
  6916       558230        63508     53432262     54054000
  6917      1226512       606734     52220754     54054000
  6918       875580       216727     52961693     54054000
  6919       731459       258976     53063565     54054000
  6920      1702998       246970     52104032     54054000
  6921      1628141       361144     52064715     54054000
  6922       442124       202750     53409126     54054000
  6923      2563795       789819     50700386     54054000
  6924      1663949       448210     51941841     54054000
  6925      1024495       357525     52671980     54054000
  6926       800834       489363     52763803     54054000
  6927      1289739       708861     52055400     54054000
  6928       608182       378211     53067607     54054000
  6929      1053556       966603     52033841     54054000
  6930       733504       749265     52571231     54054000
  6931       149731         9726     53894543     54054000
  6932       932681       392256     52729063     54054000
  6933       877820       402208     52773972     54054000
  6934       900820       298021     52855159     54054000
  6935      1186664       356659     52510677     54054000
  6936      1449940       419296     52184764     54054000
  6937       806380       200244     53047376     54054000
  6938         3028         8026     54042946     54054000
  6939       181633       154853     53717514     54054000
  6940       146082        73938     53833980     54054000
  6941       181462       131713     53740825     54054000
  6942        62775        39686     53951539     54054000
  6943       224939       275494     53553567     54054000
  6944          729         1538     54051733     54054000
  6945        69972        59235     53924793     54054000
  6946       174909       272969     53606122     54054000
  6947        96987       249740     53707273     54054000
  6948           63          521     54053416     54054000
  6949         4551         1635     54047814     54054000
  6950        33028       124873     53896099     54054000
  6951          601          292     54053107     54054000
  6952            0            0     54054000     54054000
  6953         1328         2840     54049832     54054000
  6954        97206        26654     53930140     54054000
  6955        84259        55481     53914260     54054000
  6956        88120        62421     53903459     54054000
  6957        46063        89755     53918182     54054000
  6958        11976        56810     53985214     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30451         5884     54017665     54054000
  6963       657240       156663     53240097     54054000
  6964       321862       131918     53600220     54054000
  6965       316894       185554     53551552     54054000
  6966       234810       220095     53599095     54054000
  6967       214227       193769     53646004     54054000
  6968        75691       132650     53845659     54054000
  6969        79615        82176     53892209     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25900         4040     54024060     54054000
  6976       291556       122632     53639812     54054000
  6977       126524        87157     53840319     54054000
  6978       184697        71580     53797723     54054000
  6979       741260       336343     52976397     54054000
  6980        95757        76738     53881505     54054000
  6981       906553       783933     52363514     54054000
  6982       563955       861310     52628735     54054000
  6983       408071       285119     53360810     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          849         4766     54048385     54054000
  7053       528392       273545     53252063     54054000
  7054       444814       193268     53415918     54054000
  7055       364078       179690     53510232     54054000
  7056       204265        75030     53774705     54054000
  7057       370658       241181     53442161     54054000
  7058       197101       132190     53724709     54054000
  7059       125171        44978     53883851     54054000
  7060       227061       103894     53723045     54054000
  7061       447129       374360     53232511     54054000
  7062       200100       192262     53661638     54054000
  7063           66          312     54053622     54054000
  7064        95282       172307     53786411     54054000
  7065       116756       376290     53560954     54054000
  7066         5096         4908     54043996     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289582        48078     53716340     54054000
  7070       370560        63639     53619801     54054000
  7071       270384       104828     53678788     54054000
  7072       208549       278226     53567225     54054000
  7073        82434       225636     53745930     54054000
  7074        83123        56078     53914799     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2105423       258604     51689973     54054000
  7079      2471617       545947     51036436     54054000
  7080      2089636       514077     51450287     54054000
  7081      1979563       416522     51657915     54054000
  7082       777265       278676     52998059     54054000
  7083       165784       178947     53709269     54054000
  7084       136889        69723     53847388     54054000
  7085       458539        99374     53496087     54054000
  7086       318465        55063     53680472     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97393        39878     53916729     54054000
  7092       396254       195536     53462210     54054000
  7093      3170063       509214     50374723     54054000
  7094       447575       177287     53429138     54054000
  7095      5264283       815193     47974524     54054000
  7096      7362394      2272064     44419542     54054000
  7097      5962059       997686     47094255     54054000
  7098       357636       187778     53508586     54054000
  7099       254869        94319     53704812     54054000
  7100       337578       183533     53532889     54054000
  7101       158339        64105     53831556     54054000
  7102       314858       248916     53490226     54054000
  7103         4849         2247     54046904     54054000
  7104        89566       246797     53717637     54054000
  7105            0            0     54054000     54054000
  7106       216835        39124     53798041     54054000
  7107       216226       158316     53679458     54054000
  7108        55117       127606     53871277     54054000
  7109            0            0     54054000     54054000
  7110       529825        80397     53443778     54054000
  7111      1986952       428428     51638620     54054000
  7112      1194946       254188     52604866     54054000
  7113        98481       111615     53843904     54054000
  7114       245162        75544     53733294     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       236823        72423     53744754     54054000
  7118       466867       209231     53377902     54054000
  7119      4386631       907152     48760217     54054000
  7120      3375004      1097086     49581910     54054000
  7121      5013653      1265366     47774981     54054000
  7122      4290041      1298495     48465464     54054000
  7123      3473123      1289468     49291409     54054000
  7124      2821268      1778494     49454238     54054000
  7125      4193479      1926675     47933846     54054000
  7126      1426357       600022     52027621     54054000
  7127      3934838      2304625     47814537     54054000
  7128      2860198      2104920     49088882     54054000
  7129       241367        27106     53785527     54054000
  7130      2174428       561126     51318446     54054000
  7131      2255024       841393     50957583     54054000
  7132      2431300       676759     50945941     54054000
  7133      2802100      1057399     50194501     54054000
  7134      4637977      2156415     47259608     54054000
  7135      3959193      1197826     48896981     54054000
  7136      2003591       412136     51638273     54054000
  7137      2604107       504968     50944925     54054000
  7138      1825876       564001     51664123     54054000
  7139      1601514       525870     51926616     54054000
  7140      5474692      1029323     47549985     54054000
  7141      6865051      2017304     45171645     54054000
  7142      6784340      1359523     45910137     54054000
  7143      2342674      1339455     50371871     54054000
  7144      1691822      1330459     51031719     54054000
  7145      1698821       831280     51523899     54054000
  7146      2934481      1335766     49783753     54054000
  7147      2036870      1055654     50961476     54054000
  7148      3567457      2180065     48306478     54054000
  7149      5091195      2607602     46355203     54054000
  7150      2096186       839323     51118491     54054000
  7151      2238843      1224598     50590559     54054000
  7152      1958279       947107     51148614     54054000
  7153      3654221      2458690     47941089     54054000
  7154      3510321      2242994     48300685     54054000
  7155      3419806      1862157     48772037     54054000
  7156      3142825      1574231     49336944     54054000
  7157      3253080      2613947     48186973     54054000
  7158      2640686      2942781     48470533     54054000
  7159      2341191      1643442     50069367     54054000
  7160      3531326      2578731     47943943     54054000
  7161      3585991      2223430     48244579     54054000
  7162       580042       474244     52999714     54054000
  7163       118079       272433     53663488     54054000
  7164       156285       271031     53626684     54054000
  7165       223780       236265     53593955     54054000
  7166       455165       473786     53125049     54054000
  7167      3040781      2363113     48650106     54054000
  7168      2915340      4367661     46770999     54054000
  7169      2698062      4419152     46936786     54054000
  7170       457497      1301475     52295028     54054000
  7171      2376603      2001926     49675471     54054000
  7172      3536102      3580570     46937328     54054000
  7173      3379132      4423019     46251849     54054000
  7174      4622160      2943873     46487967     54054000
  7175      2127165      1627410     50299425     54054000
  7176        62372       162115     53829513     54054000
  7177        62253        58535     53933212     54054000
  7178        34746        53520     53965734     54054000
  7179         4040        15424     54034536     54054000
  7180         1115         1427     54051458     54054000
  7181        81444        51576     53920980     54054000
  7182        45726       191832     53816442     54054000
  7183         7750        13855     54032395     54054000
  7184      1256337       841291     51956372     54054000
  7185      3657130      2138810     48258060     54054000
  7186      3811100      2581958     47660942     54054000
  7187      1881118      1702199     50470683     54054000
  7188      1863097      2917666     49273237     54054000
  7189      1281802      1858201     50913997     54054000
  7190       475090       512518     53066392     54054000
  7191      2337037      1601929     50115034     54054000
  7192      3378060      2502888     48173052     54054000
  7193      3006267      2514759     48532974     54054000
  7194      2868630      3232669     47952701     54054000
  7195      1478141      1429979     51145880     54054000
  7196      1231983      1671508     51150509     54054000
  7197      1988067      4338451     47727482     54054000
  7198      1004648       976029     52073323     54054000
  7199        79874        99360     53874766     54054000
  7200         3023         7727     54043250     54054000
  7201       205269        30143     53818588     54054000
  7202       116178        21571     53916251     54054000
  7203        97353        33066     53923581     54054000
  7204        62022        20445     53971533     54054000
  7205       126475        77229     53850296     54054000
  7206         4194        16399     54033407     54054000
  7207       195178        50917     53807905     54054000
  7208       126187        22067     53905746     54054000
  7209       158219        45797     53849984     54054000
  7210        65608        22960     53965432     54054000
  7211       139565        78499     53835936     54054000
  7212       153640        68470     53831890     54054000
  7213      2420933      1076458     50556609     54054000
  7214      2996842      1263975     49793183     54054000
  7215      2903782      1738783     49411435     54054000
  7216       766966       777469     52509565     54054000
  7217      2123243      2330835     49599922     54054000
  7218        50157        30204     53973639     54054000
  7219      2552311      1541761     49959928     54054000
  7220      2132173       909608     51012219     54054000
  7221        18147        17378     54018475     54054000
  7222       311880       182602     53559518     54054000
  7223      1995641      1086501     50971858     54054000
  7224      3054183      1289513     49710304     54054000
  7225      2514120      1283198     50256682     54054000
  7226      2919598      1667398     49467004     54054000
  7227      1510003       811099     51732898     54054000
  7228      1055725       750603     52247672     54054000
  7229      2296651      2389833     49367516     54054000
