 Chunk         Ties       Losses         Wins        Total
  1542      5047039      4577142     44429819     54054000
  1543      4455519      3537192     46061289     54054000
  1544      3618162      3655835     46780003     54054000
  1545      3113540      4837588     46102872     54054000
  1546      2426834      4250283     47376883     54054000
  1547      3591171      3556062     46906767     54054000
  1548      4259631      3929023     45865346     54054000
  1549      2010464      1978639     50064897     54054000
  1550       216543       354697     53482760     54054000
  1551       249996       350114     53453890     54054000
  1552       466516       434896     53152588     54054000
  1553       393192       258763     53402045     54054000
  1554      2600482      3206678     48246840     54054000
  1555      3487789      4746669     45819542     54054000
  1556      3181354      6483696     44388950     54054000
  1557       711290      2178949     51163761     54054000
  1558      2050093      4616561     47387346     54054000
  1559      3446642      4620532     45986826     54054000
  1560      3247134      5100477     45706389     54054000
  1561      4131818      6469680     43452502     54054000
  1562      2791235      3635396     47627369     54054000
  1563       118681       300692     53634627     54054000
  1564        32843        95389     53925768     54054000
  1565        81755        85726     53886519     54054000
  1566        45217        42229     53966554     54054000
  1567          669         5056     54048275     54054000
  1568        39352        86285     53928363     54054000
  1569       168404       209150     53676446     54054000
  1570        28813        50363     53974824     54054000
  1571       223802      2434476     51395722     54054000
  1572      1558981      9061427     43433592     54054000
  1573      2363044      9271783     42419173     54054000
  1574      1164983      7361336     45527681     54054000
  1575       453959      3934816     49665225     54054000
  1576       686558      6429765     46937677     54054000
  1577       179063       341541     53533396     54054000
  1578      1433840      4765888     47854272     54054000
  1579      2931747      5414290     45707963     54054000
  1580      2697187      4937924     46418889     54054000
  1581      3038482      6830503     44185015     54054000
  1582      1744515      4309800     47999685     54054000
  1583       586680      1433462     52033858     54054000
  1584      1316318      6103495     46634187     54054000
  1585      1006673      3789443     49257884     54054000
  1586       101702       253116     53699182     54054000
  1587       934320      1101021     52018659     54054000
  1588      2196502      1370629     50486869     54054000
  1589      3088599      1793383     49172018     54054000
  1590      2847701      1867019     49339280     54054000
  1591      2025300      2037569     49991131     54054000
  1592      2927910      2557880     48568210     54054000
  1593       542158       495286     53016556     54054000
  1594      4101290      2388737     47563973     54054000
  1595      4606906      1880264     47566830     54054000
  1596      4694808      2434846     46924346     54054000
  1597      2079506      1157651     50816843     54054000
  1598      4440707      3649896     45963397     54054000
  1599       448199       189440     53416361     54054000
  1600      1422839       398950     52232211     54054000
  1601      1594772      1279290     51179938     54054000
  1602      2743164      1738870     49571966     54054000
  1603      1926695      1035915     51091390     54054000
  1604      2355939      1056156     50641905     54054000
  1605      4859461      1887168     47307371     54054000
  1606      3115666      1540681     49397653     54054000
  1607      2356605       303863     51393532     54054000
  1608      2159553       901648     50992799     54054000
  1609      3524979       866171     49662850     54054000
  1610      5199921      1715410     47138669     54054000
  1611      5830284      1670441     46553275     54054000
  1612      5320108      1655411     47078481     54054000
  1613      2477130       779317     50797553     54054000
  1614      3748405       625502     49680093     54054000
  1615      1731022       805959     51517019     54054000
  1616      3093187      1125700     49835113     54054000
  1617      2640956       703294     50709750     54054000
  1618      4852225      1251315     47950460     54054000
  1619      3537177      2344439     48172384     54054000
  1620      4378734      1870478     47804788     54054000
  1621      5041415      2043586     46968999     54054000
  1622      3664899      2168147     48220954     54054000
  1623      5322054      1923239     46808707     54054000
  1624      5505064      2048849     46500087     54054000
  1625      4107222      1318193     48628585     54054000
  1626      3414074       988313     49651613     54054000
  1627      4081833      2993275     46978892     54054000
  1628      2442033      2085075     49526892     54054000
  1629      2536016      1502710     50015274     54054000
  1630      3461657      1522633     49069710     54054000
  1631      4946546      2070048     47037406     54054000
  1632      3745001      1230222     49078777     54054000
  1633      4980151      1874778     47199071     54054000
  1634      5777952      2873078     45402970     54054000
  1635      1418540      1356861     51278599     54054000
  1636       491664       443434     53118902     54054000
  1637       481288       471130     53101582     54054000
  1638       290243       257583     53506174     54054000
  1639       434281       410639     53209080     54054000
  1640       499534       517578     53036888     54054000
  1641       613801       417221     53022978     54054000
  1642       653888       347448     53052664     54054000
  1643       558199       367042     53128759     54054000
  1644       776156       486683     52791161     54054000
  1645      3136833      1094918     49822249     54054000
  1646      3130189       767933     50155878     54054000
  1647      3273873       872890     49907237     54054000
  1648      4366809      2758934     46928257     54054000
  1649      3825876      5070612     45157512     54054000
  1650       609658      3222427     50221915     54054000
  1651      2066864      1437113     50550023     54054000
  1652      3295356      2101613     48657031     54054000
  1653      3343773      1403704     49306523     54054000
  1654      5214192      2832643     46007165     54054000
  1655      3894769      1516869     48642362     54054000
  1656      4942444      4227970     44883586     54054000
  1657      4806960      4995988     44251052     54054000
  1658      4413745      2653659     46986596     54054000
  1659      5123931      3242298     45687771     54054000
  1660       813026       634945     52606029     54054000
  1661       797149       652181     52604670     54054000
  1662      2296886      2201399     49555715     54054000
  1663         3175        18281     54032544     54054000
  1664         2428         5631     54045941     54054000
  1665        46276        17013     53990711     54054000
  1666       231428       151550     53671022     54054000
  1667       163557       132791     53757652     54054000
  1668            0            0     54054000     54054000
  1669         1954         4173     54047873     54054000
  1670        42128       138949     53872923     54054000
  1671         4508        11704     54037788     54054000
  1672         1605         3730     54048665     54054000
  1673        50153        11348     53992499     54054000
  1674       366196       308474     53379330     54054000
  1675       121542       121172     53811286     54054000
  1676          153          858     54052989     54054000
  1677         8276         4323     54041401     54054000
  1678       806611       560252     52687137     54054000
  1679      2510557       621669     50921774     54054000
  1680      2366767       621376     51065857     54054000
  1681      1432508       462076     52159416     54054000
  1682      2289473       999298     50765229     54054000
  1683      4858976      1265241     47929783     54054000
  1684      5322505      1982879     46748616     54054000
  1685      1998169       814437     51241394     54054000
  1686      4311271      2815885     46926844     54054000
  1687       301133       316263     53436604     54054000
  1688      1603959       276573     52173468     54054000
  1689      2234754      1535088     50284158     54054000
  1690      3739812      1544176     48770012     54054000
  1691      4621634      1177490     48254876     54054000
  1692      4214342      1310155     48529503     54054000
  1693      3508724      1170431     49374845     54054000
  1694      5484120      2524575     46045305     54054000
  1695      4791421      1564034     47698545     54054000
  1696      3684892      2403185     47965923     54054000
  1697      2658870      1162514     50232616     54054000
  1698       726973       501545     52825482     54054000
  1699      1216788       568324     52268888     54054000
  1700      3973699      2277331     47802970     54054000
  1701      3116424      2648225     48289351     54054000
  1702      3565947      2475421     48012632     54054000
  1703       374054       325726     53354220     54054000
  1704       213015       130201     53710784     54054000
  1705       190151        91868     53771981     54054000
  1706       715400       294663     53043937     54054000
  1707      1403828       361195     52288977     54054000
  1708        30777        31238     53991985     54054000
  1709        14994        10712     54028294     54054000
  1710        66219        12874     53974907     54054000
  1711        92490        36531     53924979     54054000
  1712        70410        34047     53949543     54054000
  1713       117178        68657     53868165     54054000
  1714         2489         5070     54046441     54054000
  1715        22486        26458     54005056     54054000
  1716        44180        18486     53991334     54054000
  1717       109709       181489     53762802     54054000
  1718         2188         3917     54047895     54054000
  1719         1675         2000     54050325     54054000
  1720        31163        71394     53951443     54054000
  1721        60716        74328     53918956     54054000
  1722        30974        27860     53995166     54054000
  1723       110433        25962     53917605     54054000
  1724       322556        98686     53632758     54054000
  1725        28033        28450     53997517     54054000
  1726       169245        83906     53800849     54054000
  1727        23805        13963     54016232     54054000
  1728        26347        33628     53994025     54054000
  1729       152267       113979     53787754     54054000
  1730        58050        92289     53903661     54054000
  1731         1040         6747     54046213     54054000
  1732       109929        46218     53897853     54054000
  1733      2152263      1080963     50820774     54054000
  1734      2980361      1043933     50029706     54054000
  1735      3282121      1319163     49452716     54054000
  1736       866577       413600     52773823     54054000
  1737      2835328      1710816     49507856     54054000
  1738        20142        26275     54007583     54054000
  1739      2273075       539552     51241373     54054000
  1740      3998495       410911     49644594     54054000
  1741      4514000       790244     48749756     54054000
  1742      1445518       440752     52167730     54054000
  1743      3940995      1186959     48926046     54054000
  1744       317568       179499     53556933     54054000
  1745      2521240       337006     51195754     54054000
  1746      2656214       372578     51025208     54054000
  1747        15209        32610     54006181     54054000
  1748       484456       137657     53431887     54054000
  1749      1301525       551716     52200759     54054000
  1750      2782048      1056650     50215302     54054000
  1751      2542990       760732     50750278     54054000
  1752      4984130      1073969     47995901     54054000
  1753      2499628       490100     51064272     54054000
  1754      3555275      1155277     49343448     54054000
  1755      4499522      1313822     48240656     54054000
  1756      3302008      1218307     49533685     54054000
  1757      3849412       927519     49277069     54054000
  1758       472581       366871     53214548     54054000
  1759       686882       362330     53004788     54054000
  1760      1843393       490273     51720334     54054000
  1761      2801885      2062005     49190110     54054000
  1762      4182608      1449386     48422006     54054000
  1763      1596506       631509     51825985     54054000
  1764       164535        81160     53808305     54054000
  1765        12468        30250     54011282     54054000
  1766       194262       113681     53746057     54054000
  1767      1303823       364908     52385269     54054000
  1768      3772662       786969     49494369     54054000
  1769      2832177       750068     50471755     54054000
  1770      4602144      1201305     48250551     54054000
  1771      1772668       680916     51600416     54054000
  1772       321968        73660     53658372     54054000
  1773            0            0     54054000     54054000
  1774            0            0     54054000     54054000
  1775            0            0     54054000     54054000
  1776            0            0     54054000     54054000
  1777       607552       221218     53225230     54054000
  1778      1125350       357065     52571585     54054000
  1779      1572979      1344924     51136097     54054000
  1780      2534954      1126727     50392319     54054000
  1781      3564473       979721     49509806     54054000
  1782      2892452      1276194     49885354     54054000
  1783      4710990      1480073     47862937     54054000
  1784      3463983      1900128     48689889     54054000
  1785      1770968       986993     51296039     54054000
  1786      1596990       628574     51828436     54054000
  1787      3436019      2757955     47860026     54054000
  1788      5526021      3153807     45374172     54054000
  1789       566155       454620     53033225     54054000
  1790        44704        55536     53953760     54054000
  1791      1670434      2601793     49781773     54054000
  1792      2505598      3214567     48333835     54054000
  1793      4700683      1919663     47433654     54054000
  1794      2176018      1667801     50210181     54054000
  1795       244533       141764     53667703     54054000
  1796       110623        39881     53903496     54054000
  1797       173972        43909     53836119     54054000
  1798      3880169       805456     49368375     54054000
  1799      2928612      2213452     48911936     54054000
  1800      4873580      2355996     46824424     54054000
  1801      5426990      2408512     46218498     54054000
  1802      4931140      2280815     46842045     54054000
  1803      5698569      2870452     45484979     54054000
  1804      5359710      2536789     46157501     54054000
  1805      1221520       931854     51900626     54054000
  1806      3706994      1483154     48863852     54054000
  1807      4640690      3764878     45648432     54054000
  1808      5008224      3377007     45668769     54054000
  1809       585657       580677     52887666     54054000
  1810       272693       202663     53578644     54054000
  1811      3654961      5298734     45100305     54054000
  1812      3278283      4266244     46509473     54054000
  1813      5024765      4484917     44544318     54054000
  1814      2281783      2832114     48940103     54054000
  1815       590884       305694     53157422     54054000
  1816        17990        16321     54019689     54054000
  1817       454065       132548     53467387     54054000
  1818      2098427       632958     51322615     54054000
  1819      3289125      1837487     48927388     54054000
  1820      3669036      1632835     48752129     54054000
  1821      3512889      1647559     48893552     54054000
  1822      1130437       785542     52138021     54054000
  1823      2854247      1958564     49241189     54054000
  1824        47674        51716     53954610     54054000
  1825      2110551      3775977     48167472     54054000
  1826      1530053      2074960     50448987     54054000
  1827      1405832       454391     52193777     54054000
  1828      2214903       749739     51089358     54054000
  1829      1639544       783903     51630553     54054000
  1830      1409449      2462680     50181871     54054000
  1831      1549498      1272387     51232115     54054000
  1832      2819021      3118768     48116211     54054000
  1833      1696693      2124075     50233232     54054000
  1834      2090469       908651     51054880     54054000
  1835      2184266      1960656     49909078     54054000
  1836      4863242      3129441     46061317     54054000
  1837      3301899      2614648     48137453     54054000
  1838      2602427      2351372     49100201     54054000
  1839      2013831       847799     51192370     54054000
  1840      2936798       726185     50391017     54054000
  1841      1846458      1288020     50919522     54054000
  1842      2719452      1780176     49554372     54054000
  1843      3777639      2628856     47647505     54054000
  1844      5085224      2511975     46456801     54054000
  1845      6290902      2961086     44802012     54054000
  1846      3536202      2865656     47652142     54054000
  1847      5231421      2367183     46455396     54054000
  1848      2554067      1470716     50029217     54054000
  1849      1779905      1009606     51264489     54054000
  1850      2895254      1420394     49738352     54054000
  1851      2373838       935170     50744992     54054000
  1852      4088254      2031901     47933845     54054000
  1853      1726084      1493878     50834038     54054000
  1854      2597453      2177520     49279027     54054000
  1855      2528158      1535239     49990603     54054000
  1856      4483184      2440413     47130403     54054000
  1857      2570242      3082964     48400794     54054000
  1858      3583948      3874337     46595715     54054000
  1859      4071881      3204784     46777335     54054000
  1860      4513404      3683718     45856878     54054000
  1861      3499039      3356066     47198895     54054000
  1862      3467991      3298607     47287402     54054000
  1863      5072069      3133578     45848353     54054000
  1864      6201500      3458687     44393813     54054000
  1865      3101177      2499259     48453564     54054000
  1866      2928118      1946122     49179760     54054000
  1867      3302471      1877557     48873972     54054000
  1868      2343060      1667937     50043003     54054000
  1869      3605691      2079545     48368764     54054000
  1870      4074736      2917340     47061924     54054000
  1871      3548003      2515527     47990470     54054000
  1872      2644179      4694068     46715753     54054000
  1873      3236736      6949707     43867557     54054000
  1874      2329685      3233089     48491226     54054000
  1875      2018678      2269947     49765375     54054000
  1876      3133294      2741600     48179106     54054000
  1877      4048045      2842270     47163685     54054000
  1878      3511880      2236613     48305507     54054000
  1879      3923410      2240251     47890339     54054000
  1880      4718458      3209238     46126304     54054000
  1881      2447945      2196565     49409490     54054000
  1882       438911       923775     52691314     54054000
  1883       523326       879643     52651031     54054000
  1884       554247       849373     52650380     54054000
  1885       409065       594176     53050759     54054000
  1886       293267       545329     53215404     54054000
  1887       546819       851291     52655890     54054000
  1888       603734       876274     52573992     54054000
  1889       548442       899590     52605968     54054000
  1890       722389       844878     52486733     54054000
  1891       750818       797053     52506129     54054000
  1892       616558       571182     52866260     54054000
  1893       635559       551499     52866942     54054000
  1894       893433       823231     52337336     54054000
  1895       867827       931591     52254582     54054000
  1896      2249767      1808627     49995606     54054000
  1897      2937506      1560519     49555975     54054000
  1898      2960346      1779939     49313715     54054000
  1899      2199820      1307908     50546272     54054000
  1900      3305710      2230850     48517440     54054000
  1901      3098669      1848607     49106724     54054000
  1902      5059420      3700329     45294251     54054000
  1903      2748828      2744013     48561159     54054000
  1904      2567781      6705006     44781213     54054000
  1905      3192646      7741866     43119488     54054000
  1906      2591112      5433477     46029411     54054000
  1907      3152882      5505901     45395217     54054000
  1908        32133      3110591     50911276     54054000
  1909       171642      3090859     50791499     54054000
  1910      1486934      4844300     47722766     54054000
  1911      1815529      2559452     49679019     54054000
  1912      2968048      3227092     47858860     54054000
  1913      2983548      2399702     48670750     54054000
  1914      4429649      4153149     45471202     54054000
  1915      3577311      2109625     48367064     54054000
  1916      3615340      5556497     44882163     54054000
  1917      4393199      4801128     44859673     54054000
  1918      4543594      3334556     46175850     54054000
  1919      3674149      3121184     47258667     54054000
  1920       854815       757047     52442138     54054000
  1921       872196       735457     52446347     54054000
  1922      2000340      2217688     49835972     54054000
  1923            0            0     54054000     54054000
  1924            0            0     54054000     54054000
  1925            0            0     54054000     54054000
  1926            0            0     54054000     54054000
  1927            0            0     54054000     54054000
  1928       411200       452993     53189807     54054000
  1929       367879       396093     53290028     54054000
  1930        15009       146899     53892092     54054000
  1931            0            0     54054000     54054000
  1932         2060         7817     54044123     54054000
  1933        49070       194446     53810484     54054000
  1934        56283       247808     53749909     54054000
  1935            0            0     54054000     54054000
  1936            0            0     54054000     54054000
  1937            0            0     54054000     54054000
  1938            0            0     54054000     54054000
  1939        25658        66930     53961412     54054000
  1940       601588       822819     52629593     54054000
  1941       296216       385080     53372704     54054000
  1942        27863       138084     53888053     54054000
  1943            0            0     54054000     54054000
  1944        14288        12721     54026991     54054000
  1945       122178       340232     53591590     54054000
  1946      1030878      1134916     51888206     54054000
  1947      2680652      1359301     50014047     54054000
  1948      1804803      1068033     51181164     54054000
  1949      2360784      1284706     50408510     54054000
  1950      1951450      1402859     50699691     54054000
  1951       104807       206793     53742400     54054000
  1952      2177058      1652036     50224906     54054000
  1953      3527869      2631200     47894931     54054000
  1954      3500308      1918245     48635447     54054000
  1955      5341139      3076268     45636593     54054000
  1956      3321740      1546173     49186087     54054000
  1957      5052815      3352439     45648746     54054000
  1958      4799094      3274749     45980157     54054000
  1959      3659923      3157522     47236555     54054000
  1960      4116682      2822007     47115311     54054000
  1961       691834       531611     52830555     54054000
  1962       832829       544091     52677080     54054000
  1963      3078434      1568557     49407009     54054000
  1964      2835584      4425982     46792434     54054000
  1965      4550562      5170499     44332939     54054000
  1966       648112       782956     52622932     54054000
  1967       195059        99639     53759302     54054000
  1968        18600        39250     53996150     54054000
  1969       228911       141393     53683696     54054000
  1970      2291256       966478     50796266     54054000
  1971      2033067      1963878     50057055     54054000
  1972      3263886      2452679     48337435     54054000
  1973      3133399      1723210     49197391     54054000
  1974      5023754      3071705     45958541     54054000
  1975      3054533      1877048     49122419     54054000
  1976      4726225      3978473     45349302     54054000
  1977      4719032      3604683     45730285     54054000
  1978      3292091      3578368     47183541     54054000
  1979      2964595      3367749     47721656     54054000
  1980       868280      1012061     52173659     54054000
  1981       993841       923788     52136371     54054000
  1982      2668395      1857454     49528151     54054000
  1983      3371984      5804868     44877148     54054000
  1984      2107909      4058755     47887336     54054000
  1985      1267552      1403936     51382512     54054000
  1986       254164       221077     53578759     54054000
  1987        33810        81271     53938919     54054000
  1988       316771       321917     53415312     54054000
  1989      2045505      1245242     50763253     54054000
  1990            0            0     54054000     54054000
  1991            0            0     54054000     54054000
  1992            0            0     54054000     54054000
  1993            0            0     54054000     54054000
  1994            0            0     54054000     54054000
  1995            0            0     54054000     54054000
  1996            0            0     54054000     54054000
  1997            0            0     54054000     54054000
  1998            0            0     54054000     54054000
  1999            0            0     54054000     54054000
  2000            0            0     54054000     54054000
  2001            0            0     54054000     54054000
  2002            0            0     54054000     54054000
  2003            0            0     54054000     54054000
  2004            0            0     54054000     54054000
  2005            0            0     54054000     54054000
  2006            0            0     54054000     54054000
  2007            0            0     54054000     54054000
  2008            0            0     54054000     54054000
  2009            0            0     54054000     54054000
  2010            0            0     54054000     54054000
  2011            0            0     54054000     54054000
  2012            0            0     54054000     54054000
  2013            0            0     54054000     54054000
  2014            0            0     54054000     54054000
  2015            0            0     54054000     54054000
  2016            0            0     54054000     54054000
  2017            0            0     54054000     54054000
  2018            0            0     54054000     54054000
  2019            0            0     54054000     54054000
  2020            0            0     54054000     54054000
  2021            0            0     54054000     54054000
  2022            0            0     54054000     54054000
  2023            0            0     54054000     54054000
  2024            0            0     54054000     54054000
  2025            0            0     54054000     54054000
  2026            0            0     54054000     54054000
  2027       165241       104421     53784338     54054000
  2028      1940907      1958391     50154702     54054000
  2029      2863404      1697158     49493438     54054000
  2030      2260490      1652235     50141275     54054000
  2031      3180628      2139168     48734204     54054000
  2032      1688255      1433862     50931883     54054000
  2033       708100       570500     52775400     54054000
  2034      2244101      2721392     49088507     54054000
  2035      1499796      1267172     51287032     54054000
  2036        15707        27093     54011200     54054000
  2037       917491       481412     52655097     54054000
  2038      2142541      1340354     50571105     54054000
  2039      3230787      1259915     49563298     54054000
  2040      4379352      1381590     48293058     54054000
  2041      3139744       898262     50015994     54054000
  2042      3431683      1519488     49102829     54054000
  2043      4596774      1863684     47593542     54054000
  2044      3615827      1617386     48820787     54054000
  2045      3498160      1407116     49148724     54054000
  2046      1202178       740752     52111070     54054000
  2047       560883       391201     53101916     54054000
  2048      1434301       565413     52054286     54054000
  2049      3013240      2107377     48933383     54054000
  2050      3624683      1892735     48536582     54054000
  2051      2494914      1747098     49811988     54054000
  2052       118906        58234     53876860     54054000
  2053        19329        40910     53993761     54054000
  2054       157811       106296     53789893     54054000
  2055       982234       370024     52701742     54054000
  2056      3387128      2041058     48625814     54054000
  2057      2093647      1187162     50773191     54054000
  2058      5329369      1244339     47480292     54054000
  2059      2300363       787685     50965952     54054000
  2060       368753        94549     53590698     54054000
  2061            0            0     54054000     54054000
  2062            0            0     54054000     54054000
  2063            0            0     54054000     54054000
  2064            0            0     54054000     54054000
  2065       150947        96006     53807047     54054000
  2066      1715316       548755     51789929     54054000
  2067      1281619       876090     51896291     54054000
  2068      2454045      1727661     49872294     54054000
  2069      2719844      1363701     49970455     54054000
  2070      4755833      1955495     47342672     54054000
  2071      2817568      1011809     50224623     54054000
  2072      3497004      2341192     48215804     54054000
  2073      4712059      2707650     46634291     54054000
  2074      3456097      1563687     49034216     54054000
  2075      3425746      3011916     47616338     54054000
  2076       549808       727219     52776973     54054000
  2077       830917       751403     52471680     54054000
  2078      2003887      1074625     50975488     54054000
  2079      3390225      2866766     47797009     54054000
  2080      1983802      3672581     48397617     54054000
  2081      2323349      1402302     50328349     54054000
  2082       184463       146953     53722584     54054000
  2083        23031        92188     53938781     54054000
  2084       223964       239450     53590586     54054000
  2085      1475001       779856     51799143     54054000
  2086      4021200      1528527     48504273     54054000
  2087      4023505      1693247     48337248     54054000
  2088      2085952       984925     50983123     54054000
  2089      3875571      1973370     48205059     54054000
  2090       238051       103388     53712561     54054000
  2091            0            0     54054000     54054000
  2092            0            0     54054000     54054000
  2093            0            0     54054000     54054000
  2094            0            0     54054000     54054000
  2095       609225       444196     53000579     54054000
  2096      1447363       909326     51697311     54054000
  2097       746278      1999294     51308428     54054000
  2098      1050031      2121729     50882240     54054000
  2099      1012420      1562525     51479055     54054000
  2100      1403241      1803325     50847434     54054000
  2101       997527      1078344     51978129     54054000
  2102      1056615      1947378     51050007     54054000
  2103      1199049      2045191     50809760     54054000
  2104      1999265      2003491     50051244     54054000
  2105      1873697      3252547     48927756     54054000
  2106      1180253      1260463     51613284     54054000
  2107        93559       520298     53440143     54054000
  2108       587455      1375554     52090991     54054000
  2109      2389328      3642626     48022046     54054000
  2110      1404116      4045308     48604576     54054000
  2111      3388888      3635705     47029407     54054000
  2112       433851       663109     52957040     54054000
  2113          513        29500     54023987     54054000
  2114         2885       133034     53918081     54054000
  2115       274629      1024165     52755206     54054000
  2116      1124406      6753909     46175685     54054000
  2117      1168696      6211372     46673932     54054000
  2118       850336      2952389     50251275     54054000
  2119      1756474      2435844     49861682     54054000
  2120      1442402      2704348     49907250     54054000
  2121        92957       207557     53753486     54054000
  2122            0            0     54054000     54054000
  2123            0            0     54054000     54054000
  2124            0            0     54054000     54054000
  2125      2276942       670248     51106810     54054000
  2126      3113973      1278797     49661230     54054000
  2127      2542333      3556337     47955330     54054000
  2128      4308439      3353021     46392540     54054000
  2129      3528188      2120872     48404940     54054000
  2130      6128300      3428485     44497215     54054000
  2131      3382191      2020674     48651135     54054000
  2132      4618008      3413711     46022281     54054000
  2133      5702585      3239790     45111625     54054000
  2134      4561859      3972178     45519963     54054000
  2135      4313065      3660453     46080482     54054000
  2136      1707775      1538186     50808039     54054000
  2137       554079       586445     52913476     54054000
  2138      4044343      2592184     47417473     54054000
  2139      4771434      5384252     43898314     54054000
  2140      2772463      4382846     46898691     54054000
  2141      4822697      4638189     44593114     54054000
  2142       554990       581620     52917390     54054000
  2143        77327       123140     53853533     54054000
  2144       222804       279624     53551572     54054000
  2145      2387097      2690364     48976539     54054000
  2146      4086425     10938130     39029445     54054000
  2147      2433134      8380499     43240367     54054000
  2148      2479573      2780786     48793641     54054000
  2149      5614581      4593932     43845487     54054000
  2150      2356689      2881956     48815355     54054000
  2151       589106       326361     53138533     54054000
  2152            0            0     54054000     54054000
  2153            0            0     54054000     54054000
  2154            0            0     54054000     54054000
  2155      2125506       826956     51101538     54054000
  2156      1576156      1072035     51405809     54054000
  2157      2792049      2448256     48813695     54054000
  2158      3611322      2348153     48094525     54054000
  2159      3504418      2663022     47886560     54054000
  2160      3541146      2743700     47769154     54054000
  2161      1547250      1166155     51340595     54054000
  2162      1743593      1404015     50906392     54054000
  2163      2702597      3632954     47718449     54054000
  2164       726023       632606     52695371     54054000
  2165        40567        51029     53962404     54054000
  2166      1769779      5654543     46629678     54054000
  2167      1842377      3332526     48879097     54054000
  2168      1270315      2254527     50529158     54054000
  2169      1042120       930647     52081233     54054000
  2170      2353279       919901     50780820     54054000
  2171      2146294      1733759     50173947     54054000
  2172      3091626      3891844     47070530     54054000
  2173      3222465      3032578     47798957     54054000
  2174      5517483      6822278     41714239     54054000
  2175      4276301      2276747     47500952     54054000
  2176      5900454      5081744     43071802     54054000
  2177      8347938      7625537     38080525     54054000
  2178      4278402      3093392     46682206     54054000
  2179      6472105      2377950     45203945     54054000
  2180      4425785      3786780     45841435     54054000
  2181      6293832      3490425     44269743     54054000
  2182     10120533      6312198     37621269     54054000
  2183      8134394      5737877     40181729     54054000
  2184      7717172      4996450     41340378     54054000
  2185      4907844      3603347     45542809     54054000
  2186      5663840      2878626     45511534     54054000
  2187      7258709      3855124     42940167     54054000
  2188      3925656      4105311     46023033     54054000
  2189      6085350      4235071     43733579     54054000
  2190      5108352      2586465     46359183     54054000
  2191      8122488      4868720     41062792     54054000
  2192      6980525      6363197     40710278     54054000
  2193      7731409      6742758     39579833     54054000
  2194      9191898      6597397     38264705     54054000
  2195     11084717      5328605     37640678     54054000
  2196      5857915      4385641     43810444     54054000
  2197      5925939      3991192     44136869     54054000
  2198      6546934      5450038     42057028     54054000
  2199      7447356      6019007     40587637     54054000
  2200      5541133      5970783     42542084     54054000
  2201      6551159     10401889     37100952     54054000
  2202      3303702      4259957     46490341     54054000
  2203      5589030      6202834     42262136     54054000
  2204      5383125      4771873     43899002     54054000
  2205      7600437      7439420     39014143     54054000
  2206      6669439      3294908     44089653     54054000
  2207      7907818      5807007     40339175     54054000
  2208      8648456      7301338     38104206     54054000
  2209      1573195      1840724     50640081     54054000
  2210       531271       830852     52691877     54054000
  2211       413031       926795     52714174     54054000
  2212       832641      1133575     52087784     54054000
  2213       865456       919796     52268748     54054000
  2214       668051       663130     52722819     54054000
  2215       467981       654384     52931635     54054000
  2216      3922218      3186388     46945394     54054000
  2217      6053957      2739818     45260225     54054000
  2218      5817269      3219728     45017003     54054000
  2219      6330931      5687487     42035582     54054000
  2220      7169134      5967257     40917609     54054000
  2221      5836370      6490970     41726660     54054000
  2222      6554057     11942444     35557499     54054000
  2223      4350123      9341213     40362664     54054000
  2224      4579466      9414256     40060278     54054000
  2225       136622      2948364     50969014     54054000
  2226      3309972      6816945     43927083     54054000
  2227      4095422      5697812     44260766     54054000
  2228      5900362      6911943     41241695     54054000
  2229      6518362      7641141     39894497     54054000
  2230      6221710      5972219     41860071     54054000
  2231      6382194      7388856     40282950     54054000
  2232      8111366     11603561     34339073     54054000
  2233      5725389      7458535     40870076     54054000
  2234      6835071      8763181     38455748     54054000
  2235      7084242      6812667     40157091     54054000
  2236       857682      1151132     52045186     54054000
  2237      2788644      4127103     47138253     54054000
  2238      1086101      1036714     51931185     54054000
  2239       215970       114729     53723301     54054000
  2240       138084       248530     53667386     54054000
  2241        35372       138348     53880280     54054000
  2242        13254        53857     53986889     54054000
  2243       128021       112983     53812996     54054000
  2244       356508       138991     53558501     54054000
  2245        70753        59288     53923959     54054000
  2246       263755       538749     53251496     54054000
  2247        67143       123331     53863526     54054000
  2248         3726         2981     54047293     54054000
  2249       459532       604331     52990137     54054000
  2250      4401026      2605554     47047420     54054000
  2251      5218807      2155138     46680055     54054000
  2252      5278938      2621403     46153659     54054000
  2253      1954634      1135819     50963547     54054000
  2254      4567051      6489396     42997553     54054000
  2255      6207672      6815287     41031041     54054000
  2256      6335744      6819510     40898746     54054000
  2257      7294869      7563058     39196073     54054000
  2258      6320676      7912326     39820998     54054000
  2259      5788538      9177346     39088116     54054000
  2260       822734      1188930     52042336     54054000
  2261      4462906      6160636     43430458     54054000
  2262      3367228      9816497     40870275     54054000
  2263      3624077      9729691     40700232     54054000
  2264       173276       273249     53607475     54054000
  2265       923546       829286     52301168     54054000
  2266      3681766      3548892     46823342     54054000
  2267      3909088      4987726     45157186     54054000
  2268      5449757      5970205     42634038     54054000
  2269      6451659      5299191     42303150     54054000
  2270      5895221      5584529     42574250     54054000
  2271      5102570      4411764     44539666     54054000
  2272      7659537      7909485     38484978     54054000
  2273      5611407      6219960     42222633     54054000
  2274      4365678      8580291     41108031     54054000
  2275      5084688      5775912     43193400     54054000
  2276       880010      1337758     51836232     54054000
