 Chunk         Ties       Losses         Wins        Total
  2460      9006221      7028311     38019468     54054000
  2461     10110728      6861375     37081897     54054000
  2462      8972444      4917964     40163592     54054000
  2463      9801178      5065634     39187188     54054000
  2464      5211125      2756011     46086864     54054000
  2465       937987       854277     52261736     54054000
  2466      4596456      3820099     45637445     54054000
  2467        52639        37065     53964296     54054000
  2468       207547        68878     53777575     54054000
  2469       459676       155070     53439254     54054000
  2470       279316       149465     53625219     54054000
  2471       319531       197810     53536659     54054000
  2472         8518        44357     54001125     54054000
  2473         9374         2218     54042408     54054000
  2474       171863       248904     53633233     54054000
  2475       356077        74163     53623760     54054000
  2476       478955       247749     53327296     54054000
  2477        44071        53774     53956155     54054000
  2478      2895438      1049440     50109122     54054000
  2479      8087079      1559213     44407708     54054000
  2480      7438005      1440945     45175050     54054000
  2481      5912560      1585796     46555644     54054000
  2482      3511431      2218503     48324066     54054000
  2483      7574582      6172538     40306880     54054000
  2484      9663512      5758209     38632279     54054000
  2485      7327252      4622898     42103850     54054000
  2486     11166469      5762120     37125411     54054000
  2487      6274822      7241175     40538003     54054000
  2488      6139011      5052931     42862058     54054000
  2489      2524507      1160845     50368648     54054000
  2490      6152644      7030884     40870472     54054000
  2491      6133077     10988558     36932365     54054000
  2492      2595374      3499916     47958710     54054000
