 Chunk         Ties       Losses         Wins        Total
  4546      4037627      3222366     46794007     54054000
  4547      3355131      2684897     48013972     54054000
  4548      4721075      4709297     44623628     54054000
  4549      2949158      3460132     47644710     54054000
  4550      2070156       411207     51572637     54054000
  4551      4946562      2225472     46881966     54054000
  4552      4732216      2032644     47289140     54054000
  4553      4223929      2117262     47712809     54054000
  4554      7831135      2457705     43765160     54054000
  4555     11568408      3022950     39462642     54054000
  4556      6355059      3823426     43875515     54054000
  4557      6023143      2548572     45482285     54054000
  4558      5668102      2300951     46084947     54054000
  4559      4569055      2492145     46992800     54054000
  4560      2955049      2439852     48659099     54054000
  4561      4256210      3522517     46275273     54054000
  4562       987689      1197761     51868550     54054000
  4563      3613418      4405866     46034716     54054000
  4564      3211467      4088482     46754051     54054000
  4565       952837       250224     52850939     54054000
  4566      2913125      1419266     49721609     54054000
  4567      2478132      2250952     49324916     54054000
  4568      3538427      1263461     49252112     54054000
  4569      4335202      2066645     47652153     54054000
  4570      7859442      3638468     42556090     54054000
  4571      5504544      2398741     46150715     54054000
  4572      1680077      1991694     50382229     54054000
  4573      2201239      1683291     50169470     54054000
  4574      2752741      3499290     47801969     54054000
  4575      2393948       866016     50794036     54054000
  4576      3850086      2381503     47822411     54054000
  4577      4747334      3801374     45505292     54054000
  4578      2325999      1720168     50007833     54054000
  4579      2802096      1038314     50213590     54054000
  4580      3199621      1401870     49452509     54054000
  4581      4500824      2765929     46787247     54054000
  4582      6813672      4228028     43012300     54054000
  4583      4268531      3152655     46632814     54054000
  4584      4643627      3110525     46299848     54054000
  4585      3131889      1906876     49015235     54054000
  4586      3593984      1824463     48635553     54054000
  4587      2645722      2005599     49402679     54054000
  4588      3717921      2089759     48246320     54054000
  4589      4524767      1923894     47605339     54054000
  4590      4319140      3440104     46294756     54054000
