 Chunk         Ties       Losses         Wins        Total
  3047      5554490      2878082     45621428     54054000
  3048      2408955      1630396     50014649     54054000
  3049      1467707       514360     52071933     54054000
  3050      1991573       666129     51396298     54054000
  3051      3268559      1337202     49448239     54054000
  3052      4929609      1137974     47986417     54054000
  3053      3318962       692146     50042892     54054000
  3054      5829327      1582453     46642220     54054000
  3055      3618070      1484526     48951404     54054000
  3056      3428702      1112792     49512506     54054000
  3057      1937961       510044     51605995     54054000
  3058      5906364      2048450     46099186     54054000
  3059      8651357      4132605     41270038     54054000
  3060      5522667      4558233     43973100     54054000
  3061      4854198      3437492     45762310     54054000
  3062      4521515      3095338     46437147     54054000
  3063      3270377      2769723     48013900     54054000
  3064      4651422      3647773     45754805     54054000
  3065      5803386      5172812     43077802     54054000
  3066      4588988      3157636     46307376     54054000
  3067      4100464      5425951     44527585     54054000
  3068      4999862      4290808     44763330     54054000
  3069      1858968      2074712     50120320     54054000
  3070      2409970      2149413     49494617     54054000
  3071      3771327      5347393     44935280     54054000
  3072      4822923      6550734     42680343     54054000
  3073       422901      1125869     52505230     54054000
  3074        56569       135380     53862051     54054000
  3075      3245663      3247198     47561139     54054000
  3076      2605814      5249941     46198245     54054000
  3077      3619482      6834567     43599951     54054000
  3078      1519658      4285941     48248401     54054000
  3079       897958       838662     52317380     54054000
  3080       866226       520719     52667055     54054000
  3081      1198303       549160     52306537     54054000
  3082      2878879      1570032     49605089     54054000
  3083      2792581      3114658     48146761     54054000
  3084      3093434      2133760     48826806     54054000
  3085      3050676      2113560     48889764     54054000
  3086      2090567      2088384     49875049     54054000
  3087      1783187      1840391     50430422     54054000
  3088      4900502      2759489     46394009     54054000
  3089      4337032      3411046     46305922     54054000
  3090      4249972      4197134     45606894     54054000
  3091      4776232      4104085     45173683     54054000
  3092      3110319      1908189     49035492     54054000
  3093      2165656      2256402     49631942     54054000
  3094      3397823      3163768     47492409     54054000
  3095      3285014      3028740     47740246     54054000
  3096      2344644      2035151     49674205     54054000
  3097      1498021      2019244     50536735     54054000
  3098      1636461      2426508     49991031     54054000
  3099       388159       875035     52790806     54054000
  3100      1798171      4144861     48110968     54054000
  3101       813236      1362651     51878113     54054000
  3102      1078088       415644     52560268     54054000
  3103      1152544      1367702     51533754     54054000
  3104      2083681      1484979     50485340     54054000
  3105       926515      1439288     51688197     54054000
  3106      3978898      2242666     47832436     54054000
  3107      3928799      2834518     47290683     54054000
  3108      2565225      2359355     49129420     54054000
  3109      1728025       732506     51593469     54054000
  3110      1522185      2582293     49949522     54054000
  3111      1463085       970510     51620405     54054000
  3112      2869333      2467154     48717513     54054000
  3113      1950743      2040761     50062496     54054000
  3114      2237991       955371     50860638     54054000
  3115      2259638      1896954     49897408     54054000
  3116      4723631      2981368     46349001     54054000
  3117      3770850      3042225     47240925     54054000
  3118      3088316      2820374     48145310     54054000
  3119      1969469       775409     51309122     54054000
  3120      3067740       816145     50170115     54054000
  3121      2169664      1292617     50591719     54054000
  3122      2658993      1653844     49741163     54054000
  3123      4022276      2520174     47511550     54054000
  3124      5455703      3001980     45596317     54054000
  3125      6527904      3396419     44129677     54054000
  3126      3736761      2969806     47347433     54054000
  3127      5354676      2561209     46138115     54054000
  3128      2430424      1601390     50022186     54054000
  3129      2022259      1252121     50779620     54054000
  3130      2903279      1367700     49783021     54054000
  3131      2545534      1195974     50312492     54054000
  3132      4630722      2208969     47214309     54054000
  3133      1797608      1595846     50660546     54054000
  3134      2546961      1963271     49543768     54054000
  3135      3021724      1786813     49245463     54054000
  3136      4559454      2535306     46959240     54054000
  3137      2756662      3237075     48060263     54054000
  3138      3024542      3376594     47652864     54054000
  3139      3694797      3518290     46840913     54054000
  3140      3763344      3612377     46678279     54054000
  3141      3100805      3535863     47417332     54054000
  3142      3380046      2943203     47730751     54054000
  3143      4709927      3350114     45993959     54054000
  3144      6150453      3331973     44571574     54054000
  3145      3174006      2531268     48348726     54054000
  3146      2878395      2172393     49003212     54054000
  3147      3469698      2060070     48524232     54054000
  3148      2453426      1657920     49942654     54054000
  3149      3770200      2422255     47861545     54054000
  3150      3975236      3267559     46811205     54054000
  3151      3536849      3336161     47180990     54054000
  3152      2522373      4561300     46970327     54054000
  3153      2647453      7051038     44355509     54054000
  3154      2501415      3955024     47597561     54054000
  3155      2143825      2264073     49646102     54054000
  3156      3102352      3158173     47793475     54054000
  3157      4251604      3157693     46644703     54054000
  3158      3287092      2790657     47976251     54054000
  3159      4131837      2426388     47495775     54054000
  3160      4180408      3543019     46330573     54054000
  3161      2664985      2570449     48818566     54054000
  3162       358405       915131     52780464     54054000
  3163       514685       922059     52617256     54054000
  3164       492392       798296     52763312     54054000
  3165       376455       681941     52995604     54054000
  3166       284934       575148     53193918     54054000
  3167       465334       890319     52698347     54054000
  3168       538971       835556     52679473     54054000
  3169       536709       939880     52577411     54054000
  3170       693018       875796     52485186     54054000
  3171       664662       779036     52610302     54054000
  3172       604298       646588     52803114     54054000
  3173       605446       559203     52889351     54054000
  3174       816127       830672     52407201     54054000
  3175       796074       975993     52281933     54054000
  3176      2196191      1788558     50069251     54054000
  3177      2994460      1673269     49386271     54054000
  3178      2665337      1724456     49664207     54054000
  3179      2293779      1284949     50475272     54054000
  3180      3137205      2023314     48893481     54054000
  3181      3497394      2349683     48206923     54054000
  3182      4802961      4126417     45124622     54054000
  3183      2939736      3154085     47960179     54054000
  3184      2321816      6563757     45168427     54054000
  3185      3014160      8178569     42861271     54054000
  3186      2335402      6015053     45703545     54054000
  3187      2965867      5896467     45191666     54054000
  3188        78145      3298797     50677058     54054000
  3189       144666      3129912     50779422     54054000
  3190      1283925      5014944     47755131     54054000
  3191      1968866      2376171     49708963     54054000
  3192      2908474      3403057     47742469     54054000
  3193      3075288      2660940     48317772     54054000
  3194      4344081      5034221     44675698     54054000
  3195      3459853      2792546     47801601     54054000
  3196      2866405      5712082     45475513     54054000
  3197      4006562      5656631     44390807     54054000
  3198      4198365      3711967     46143668     54054000
  3199      3546630      4021035     46486335     54054000
  3200       752665       899782     52401553     54054000
  3201       849444       850046     52354510     54054000
  3202      1984664      2464230     49605106     54054000
  3203            0            0     54054000     54054000
  3204            0            0     54054000     54054000
  3205            0            0     54054000     54054000
  3206            0            0     54054000     54054000
  3207            0            0     54054000     54054000
  3208       345948       406733     53301319     54054000
  3209       376444       440479     53237077     54054000
  3210        13333       150927     53889740     54054000
  3211            0            0     54054000     54054000
  3212         1775         6303     54045922     54054000
  3213        28401       134918     53890681     54054000
  3214        63681       300756     53689563     54054000
  3215            0            0     54054000     54054000
  3216            0            0     54054000     54054000
  3217            0            0     54054000     54054000
  3218            0            0     54054000     54054000
  3219            0            0     54054000     54054000
  3220       526435       833975     52693590     54054000
  3221       292036       437177     53324787     54054000
  3222        25676       143226     53885098     54054000
  3223            0            0     54054000     54054000
  3224         7471         8339     54038190     54054000
  3225       107981       310835     53635184     54054000
  3226       972530      1012686     52068784     54054000
  3227      2659464      1423435     49971101     54054000
  3228      2119573      1109785     50824642     54054000
  3229      2101093      1297710     50655197     54054000
  3230      2304744      1567784     50181472     54054000
  3231        87698       219430     53746872     54054000
  3232      2145874       921318     50986808     54054000
  3233      3901923      2333955     47818122     54054000
  3234      3615312      1750656     48688032     54054000
  3235      5891638      2881601     45280761     54054000
  3236      3507762      1491424     49054814     54054000
  3237      4958062      2858135     46237803     54054000
  3238      4940414      2847163     46266423     54054000
  3239      3710510      3101181     47242309     54054000
  3240      4398095      3183302     46472603     54054000
  3241       734042       575444     52744514     54054000
  3242       766973       532853     52754174     54054000
  3243      2804771      1205404     50043825     54054000
  3244      2925401      4450406     46678193     54054000
  3245      3954576      5571257     44528167     54054000
  3246      1045915      1143571     51864514     54054000
  3247       224001       103431     53726568     54054000
  3248        23275        39281     53991444     54054000
  3249       236153       130479     53687368     54054000
  3250      2204919       886770     50962311     54054000
  3251      1975732      1425081     50653187     54054000
  3252      3381778      2568689     48103533     54054000
  3253      3112441      1907154     49034405     54054000
  3254      5146981      3346080     45560939     54054000
  3255      3141398      1899230     49013372     54054000
  3256      4387718      3872066     45794216     54054000
  3257      4453963      3585563     46014474     54054000
  3258      3342896      3393485     47317619     54054000
  3259      2993152      4297759     46763089     54054000
  3260       824615       996017     52233368     54054000
  3261       909559       968170     52176271     54054000
  3262      2487001      1663902     49903097     54054000
  3263      3228740      5640201     45185059     54054000
  3264      1717496      4739400     47597104     54054000
  3265      1351933      2026564     50675503     54054000
  3266       265045       232961     53555994     54054000
  3267        35590        82293     53936117     54054000
  3268       284222       284972     53484806     54054000
  3269      1974398      1354057     50725545     54054000
  3270         4544         5136     54044320     54054000
  3271            0            0     54054000     54054000
  3272            0            0     54054000     54054000
  3273            0            0     54054000     54054000
  3274            0            0     54054000     54054000
  3275            0            0     54054000     54054000
  3276            0            0     54054000     54054000
  3277            0            0     54054000     54054000
  3278            0            0     54054000     54054000
  3279            0            0     54054000     54054000
  3280            0            0     54054000     54054000
  3281            0            0     54054000     54054000
  3282            0            0     54054000     54054000
  3283            0            0     54054000     54054000
  3284            0            0     54054000     54054000
  3285            0            0     54054000     54054000
  3286            0            0     54054000     54054000
  3287            0            0     54054000     54054000
  3288            0            0     54054000     54054000
  3289            0            0     54054000     54054000
  3290            0            0     54054000     54054000
  3291            0            0     54054000     54054000
  3292            0            0     54054000     54054000
  3293            0            0     54054000     54054000
  3294            0            0     54054000     54054000
  3295            0            0     54054000     54054000
  3296            0            0     54054000     54054000
  3297            0            0     54054000     54054000
  3298            0            0     54054000     54054000
  3299            0            0     54054000     54054000
  3300            0            0     54054000     54054000
  3301            0            0     54054000     54054000
  3302            0            0     54054000     54054000
  3303            0            0     54054000     54054000
  3304            0            0     54054000     54054000
  3305            0            0     54054000     54054000
  3306            0            0     54054000     54054000
  3307        64577        40412     53949011     54054000
  3308      2163821      2013466     49876713     54054000
  3309      3344191      1981820     48727989     54054000
  3310      2478126      1781840     49794034     54054000
  3311      3309166      2318252     48426582     54054000
  3312      2028730      1943582     50081688     54054000
  3313       524696       462944     53066360     54054000
  3314      2382327      3034949     48636724     54054000
  3315      1737502      1808867     50507631     54054000
  3316        12881        11529     54029590     54054000
  3317       861667       357218     52835115     54054000
  3318      2048636       894325     51111039     54054000
  3319      3493466      1436681     49123853     54054000
  3320      4288109      1274106     48491785     54054000
  3321      3375750       938994     49739256     54054000
  3322      3152470      1244246     49657284     54054000
  3323      3879659      1674136     48500205     54054000
  3324      3803547      1468558     48781895     54054000
  3325      3361093      1785119     48907788     54054000
  3326      1395754       869091     51789155     54054000
  3327       486623       350315     53217062     54054000
  3328      1278620       520979     52254401     54054000
  3329      2855825      2080341     49117834     54054000
  3330      3161405      2120844     48771751     54054000
  3331      2512955      2083450     49457595     54054000
  3332        80831        36299     53936870     54054000
  3333        52359        61731     53939910     54054000
  3334       138380       105859     53809761     54054000
  3335       826047       281591     52946362     54054000
  3336      3246233      1357270     49450497     54054000
  3337      2091811      1163717     50798472     54054000
  3338      5036765      1128968     47888267     54054000
  3339      2456097       952539     50645364     54054000
  3340       360291       100795     53592914     54054000
  3341            0            0     54054000     54054000
  3342            0            0     54054000     54054000
  3343            0            0     54054000     54054000
  3344            0            0     54054000     54054000
  3345        65270        40599     53948131     54054000
  3346      1862539       654374     51537087     54054000
  3347      1186857       816679     52050464     54054000
  3348      2296208      1597990     50159802     54054000
  3349      2950108      1628590     49475302     54054000
  3350      4253715      2071624     47728661     54054000
  3351      3120259      1268459     49665282     54054000
  3352      3146565      2292296     48615139     54054000
  3353      4552001      2774755     46727244     54054000
  3354      3294412      1799425     48960163     54054000
  3355      3171141      3264205     47618654     54054000
  3356       797174       851248     52405578     54054000
  3357       782617       795038     52476345     54054000
  3358      1681413      1093844     51278743     54054000
  3359      3254758      2625606     48173636     54054000
  3360      1854281      4184571     48015148     54054000
  3361      2391045      1804462     49858493     54054000
  3362       170752       147533     53735715     54054000
  3363        20323        94779     53938898     54054000
  3364       195897       245179     53612924     54054000
  3365      1267968       720215     52065817     54054000
  3366      3652903      1656080     48745017     54054000
  3367      3689392      1805301     48559307     54054000
  3368      1983005      1099251     50971744     54054000
  3369      3919222      2291951     47842827     54054000
  3370       248532       116548     53688920     54054000
  3371            0            0     54054000     54054000
  3372            0            0     54054000     54054000
  3373            0            0     54054000     54054000
  3374            0            0     54054000     54054000
  3375       420157       353085     53280758     54054000
  3376      1669322      1036098     51348580     54054000
  3377       969179      1919738     51165083     54054000
  3378      2551778      3085511     48416711     54054000
  3379      2541971      2263808     49248221     54054000
  3380      3683826      3110175     47259999     54054000
  3381      2433727      1697751     49922522     54054000
  3382      2377852      2911415     48764733     54054000
  3383      2614167      3099174     48340659     54054000
  3384      3756273      3098566     47199161     54054000
  3385      3729421      4881013     45443566     54054000
  3386      2439881      2126910     49487209     54054000
  3387       143299       648005     53262696     54054000
  3388      1148699      1543930     51361371     54054000
  3389      4478096      5159681     44416223     54054000
  3390      2252916      4998363     46802721     54054000
  3391      5118415      5780244     43155341     54054000
  3392      1141772      1293075     51619153     54054000
  3393         1916        42391     54009693     54054000
  3394         5734       134786     53913480     54054000
  3395       941949      1239318     51872733     54054000
  3396      2464201      6883835     44705964     54054000
  3397      2320205      6317825     45415970     54054000
  3398      1401826      3530979     49121195     54054000
  3399      3456620      3074925     47522455     54054000
  3400      2732561      3451553     47869886     54054000
  3401       188270       235414     53630316     54054000
  3402            0            0     54054000     54054000
  3403            0            0     54054000     54054000
  3404            0            0     54054000     54054000
  3405      2452944       700668     50900388     54054000
  3406      3578347      1622004     48853649     54054000
  3407      3033013      3670449     47350538     54054000
  3408      4802398      4227097     45024505     54054000
  3409      4083862      2687316     47282822     54054000
  3410      7045627      4777791     42230582     54054000
  3411      4001814      2528429     47523757     54054000
  3412      4541353      4129911     45382736     54054000
  3413      5624320      4128898     44300782     54054000
  3414      4653961      4598868     44801171     54054000
  3415      4773205      4825413     44455382     54054000
  3416      1925949      2154076     49973975     54054000
  3417       550683       666105     52837212     54054000
  3418      4194316      2741290     47118394     54054000
  3419      5057381      6374030     42622589     54054000
  3420      2967424      5153246     45933330     54054000
  3421      4857265      6212120     42984615     54054000
  3422       600019       789586     52664395     54054000
  3423        78278       105811     53869911     54054000
  3424       152530       189125     53712345     54054000
  3425      3410951      2261774     48381275     54054000
  3426      3759309     11995089     38299602     54054000
  3427      2282990      9338390     42432620     54054000
  3428      2502107      3236353     48315540     54054000
  3429      5793284      5083905     43176811     54054000
  3430      2610061      3290865     48153074     54054000
  3431       654270       356882     53042848     54054000
  3432            0            0     54054000     54054000
  3433            0            0     54054000     54054000
  3434            0            0     54054000     54054000
  3435      2275043       883618     50895339     54054000
  3436      1916446      1282230     50855324     54054000
  3437      2840656      2775448     48437896     54054000
  3438      3919030      2686070     47448900     54054000
  3439      3254168      2907140     47892692     54054000
  3440      3687474      3099139     47267387     54054000
  3441      1797668      1655976     50600356     54054000
  3442      1682356      1365477     51006167     54054000
  3443      2531229      3927307     47595464     54054000
  3444       909155      1213673     51931172     54054000
  3445        40248        53144     53960608     54054000
  3446      1548181      5928456     46577363     54054000
  3447      1490511      3234525     49328964     54054000
  3448      1415290      2752786     49885924     54054000
  3449      1736252      1253879     51063869     54054000
  3450      2896976      1242684     49914340     54054000
  3451      1726801       746943     51580256     54054000
  3452      2004496       843713     51205791     54054000
  3453      3512537       931050     49610413     54054000
  3454      4491214       762640     48800146     54054000
  3455      3714434       665174     49674392     54054000
  3456      3291534       795253     49967213     54054000
  3457      3889226      1385300     48779474     54054000
  3458      4238419       847687     48967894     54054000
  3459      3782545      1513758     48757697     54054000
  3460      2097668       782332     51174000     54054000
  3461       466929       356303     53230768     54054000
  3462       904363       393023     52756614     54054000
  3463      3369612      1300526     49383862     54054000
  3464      3184379      1849933     49019688     54054000
  3465      3244790      1652756     49156454     54054000
  3466       341994       170159     53541847     54054000
  3467       132706        94847     53826447     54054000
  3468       107255        72759     53873986     54054000
  3469       476388       202676     53374936     54054000
  3470      2591711       453814     51008475     54054000
  3471      2722844       473396     50857760     54054000
  3472      3906956       782646     49364398     54054000
  3473      3057062       976907     50020031     54054000
  3474       363498       102479     53588023     54054000
  3475            0            0     54054000     54054000
  3476            0            0     54054000     54054000
  3477            0            0     54054000     54054000
  3478            0            0     54054000     54054000
  3479            0            0     54054000     54054000
  3480      1835572       508748     51709680     54054000
  3481      2597114       271303     51185583     54054000
  3482      1911063       115107     52027830     54054000
  3483      1408793       289586     52355621     54054000
  3484      3123832       571260     50358908     54054000
  3485      1162998       385066     52505936     54054000
  3486      1285449       188476     52580075     54054000
  3487       865004       481588     52707408     54054000
  3488      1481290       649628     51923082     54054000
  3489      1066832       657338     52329830     54054000
  3490       678496       756018     52619486     54054000
  3491      2912325       924881     50216794     54054000
  3492      4070159      1370266     48613575     54054000
  3493      2145039      1083062     50825899     54054000
  3494      2092941      2070320     49890739     54054000
  3495      2448662       800286     50805052     54054000
  3496      1571447      1158706     51323847     54054000
  3497      1655209       898065     51500726     54054000
  3498      2329720      1520726     50203554     54054000
  3499      3367407      1517735     49168858     54054000
  3500      4681186      2047040     47325774     54054000
  3501      3265182      1137558     49651260     54054000
  3502      3621853      2322240     48109907     54054000
  3503      4752657      2772088     46529255     54054000
  3504      3426634      1730480     48896886     54054000
  3505      3472004      3378177     47203819     54054000
  3506      1047536      1025032     51981432     54054000
  3507       773134       793735     52487131     54054000
  3508      1608879      1027827     51417294     54054000
  3509      3636988      2141426     48275586     54054000
  3510      1902782      4629190     47522028     54054000
  3511      2631548      2135304     49287148     54054000
  3512       175864       143345     53734791     54054000
  3513        20284        93124     53940592     54054000
  3514       204224       239442     53610334     54054000
  3515      1187344       659915     52206741     54054000
  3516      3209804      1182001     49662195     54054000
  3517      3622228      1482566     48949206     54054000
  3518      1813874       963271     51276855     54054000
  3519      3573356      1851557     48629087     54054000
  3520       336797       469442     53247761     54054000
  3521            0            0     54054000     54054000
  3522            0            0     54054000     54054000
  3523            0            0     54054000     54054000
  3524            0            0     54054000     54054000
  3525       334582       286682     53432736     54054000
  3526      2073638      1277058     50703304     54054000
  3527      2662994       682888     50708118     54054000
  3528      2646068       766393     50641539     54054000
  3529      1571103       635664     51847233     54054000
  3530       693194       179917     53180889     54054000
  3531      3020048      1224355     49809597     54054000
  3532      1422625       726489     51904886     54054000
  3533       886703      1160203     52007094     54054000
  3534       869393      1271684     51912923     54054000
  3535       778270      1991057     51284673     54054000
  3536       684712       919793     52449495     54054000
  3537      4038233      2207657     47808110     54054000
  3538      3487958      2223913     48342129     54054000
  3539      2252235      3312495     48489270     54054000
  3540      1300665      1477775     51275560     54054000
  3541      2606353      1864628     49583019     54054000
  3542      1477718      1928224     50648058     54054000
  3543      2126258      1944787     49982955     54054000
  3544      5079047      3465688     45509265     54054000
  3545      4182404      2300967     47570629     54054000
  3546      6700701      3698258     43655041     54054000
  3547      4856027      1969853     47228120     54054000
  3548      5046030      3166539     45841431     54054000
  3549      4248093      3418314     46387593     54054000
  3550      5399209      3463380     45191411     54054000
  3551      5525980      5052377     43475643     54054000
  3552      3212221      2075066     48766713     54054000
  3553       309368       698251     53046381     54054000
  3554      2238561      1630485     50184954     54054000
  3555      5992396      5516353     42545251     54054000
  3556      3260002      5269085     45524913     54054000
  3557      6207998      6237140     41608862     54054000
  3558      1169434      1313351     51571215     54054000
  3559         2173        36332     54015495     54054000
  3560        11259       140338     53902403     54054000
  3561      1926641      1212436     50914923     54054000
  3562      4627675      4002807     45423518     54054000
  3563      3445158      3989345     46619497     54054000
  3564      1983506      2836000     49234494     54054000
  3565      4013507      2848645     47191848     54054000
  3566      2585382      3395324     48073294     54054000
  3567       430315       395148     53228537     54054000
  3568       400118       282658     53371224     54054000
  3569      1973191       782120     51298689     54054000
  3570      1441330       705465     51907205     54054000
  3571      2504909       900510     50648581     54054000
  3572      3000963      1501787     49551250     54054000
  3573      5395302      1850801     46807897     54054000
  3574      4225485      1971909     47856606     54054000
  3575      2211066      1291818     50551116     54054000
  3576      1115508       401927     52536565     54054000
  3577      2996477      1822051     49235472     54054000
  3578      2422685      2156025     49475290     54054000
  3579      2034302      1336616     50683082     54054000
  3580       873449       642239     52538312     54054000
  3581      2408938      2278103     49366959     54054000
  3582      2412850      2418937     49222213     54054000
  3583      6272841      2843530     44937629     54054000
  3584      5533453      3859342     44661205     54054000
  3585      3579968      5342009     45132023     54054000
  3586      3489288      2214716     48349996     54054000
  3587      5357549      2725317     45971134     54054000
  3588      3450576      2981119     47622305     54054000
  3589      3311600      3857105     46885295     54054000
  3590      5333508      4222870     44497622     54054000
  3591      5110282      2774571     46169147     54054000
  3592      6967665      4810943     42275392     54054000
  3593      4940814      3026271     46086915     54054000
  3594      4928047      4438515     44687438     54054000
  3595      5458459      4235931     44359610     54054000
  3596      5216196      5607656     43230148     54054000
  3597      5161487      4925525     43966988     54054000
  3598      1362200      1615617     51076183     54054000
  3599       746426       816395     52491179     54054000
  3600      5119984      3285651     45648365     54054000
  3601      4818414      7105235     42130351     54054000
  3602      3580795      5377173     45096032     54054000
  3603      4010406      5956320     44087274     54054000
  3604       518361       676170     52859469     54054000
  3605        87660       151383     53814957     54054000
  3606       518327       436324     53099349     54054000
  3607      3887524      2706618     47459858     54054000
  3608      5044112      7399279     41610609     54054000
  3609      2606057      6280164     45167779     54054000
  3610      2596329      3020554     48437117     54054000
  3611      4121420      6077498     43855082     54054000
  3612      1587867      3695519     48770614     54054000
  3613       720729       712669     52620602     54054000
  3614       313279       247066     53493655     54054000
  3615       433560       378236     53242204     54054000
  3616      1242604       590481     52220915     54054000
  3617      3079339      1279878     49694783     54054000
  3618      2298934      2104385     49650681     54054000
  3619      4116556      4388766     45548678     54054000
  3620      1655712      2879831     49518457     54054000
  3621      2428491      2350310     49275199     54054000
  3622      1935508      1298874     50819618     54054000
  3623      4989143      2651924     46412933     54054000
  3624      2148426      1906391     49999183     54054000
  3625      2508171      2556516     48989313     54054000
  3626      1319266      1100341     51634393     54054000
  3627      2552631      2161684     49339685     54054000
  3628      2651445      2899615     48502940     54054000
  3629      1961698      5011813     47080489     54054000
  3630      3823370      1363714     48866916     54054000
  3631      4055544      3638007     46360449     54054000
  3632      3536904      2451701     48065395     54054000
  3633      2718361      2654113     48681526     54054000
  3634      2128336      1925792     49999872     54054000
  3635      3148020      2669216     48236764     54054000
  3636      4094714      3015205     46944081     54054000
  3637      4001116      3496610     46556274     54054000
  3638      3302562      3607119     47144319     54054000
  3639      1058483       997903     51997614     54054000
  3640      2228731      2728597     49096672     54054000
  3641      2670812      4205845     47177343     54054000
  3642        45229        86126     53922645     54054000
  3643        79886        92188     53881926     54054000
  3644      2169847      4680057     47204096     54054000
  3645      1853153      3204561     48996286     54054000
  3646       823497      1551048     51679455     54054000
  3647       846817       411162     52796021     54054000
  3648      1164320       489374     52400306     54054000
  3649      1871476      1822870     50359654     54054000
  3650      1128261      2216626     50709113     54054000
  3651      2084534      1214424     50755042     54054000
  3652      1512563      1687521     50853916     54054000
  3653      3453614      1392107     49208279     54054000
  3654      3205151      3226239     47622610     54054000
  3655      4402541      2017887     47633572     54054000
  3656      2565740      2965019     48523241     54054000
  3657      2600301      1791563     49662136     54054000
  3658      2598999      3510905     47944096     54054000
  3659      3247239      3008229     47798532     54054000
  3660      3676888      3379251     46997861     54054000
  3661      3462824      2347714     48243462     54054000
  3662      6346576      4747442     42959982     54054000
  3663      6819835      5895123     41339042     54054000
  3664      3456034      2206041     48391925     54054000
  3665      3966951      1836025     48251024     54054000
  3666      3007664      2990555     48055781     54054000
  3667      5573609      3498464     44981927     54054000
  3668      7668971      5574591     40810438     54054000
  3669      7221474      4914133     41918393     54054000
  3670      6189101      4128077     43736822     54054000
  3671      1747426      2048886     50257688     54054000
  3672      2448711      2041288     49564001     54054000
  3673      2538555      2481297     49034148     54054000
  3674      2140405      2894813     49018782     54054000
  3675      3945236      3255565     46853199     54054000
  3676      2893029      2024451     49136520     54054000
  3677      4330674      3900574     45822752     54054000
  3678      5142501      4649673     44261826     54054000
  3679      6365843      5560346     42127811     54054000
  3680      7859362      4496210     41698428     54054000
  3681      8034223      4199201     41820576     54054000
  3682      5971457      3436091     44646452     54054000
  3683      4878471      3577718     45597811     54054000
  3684      4463220      4241430     45349350     54054000
  3685      4810209      5874039     43369752     54054000
  3686      3317246      5420579     45316175     54054000
  3687      4763456      8296299     40994245     54054000
  3688      2452926      3859841     47741233     54054000
  3689      4641607      5215217     44197176     54054000
  3690      3774137      3591219     46688644     54054000
  3691      6175626      6848902     41029472     54054000
  3692      2500173      2422569     49131258     54054000
  3693      4934545      4737446     44382009     54054000
  3694      5511700      4799039     43743261     54054000
  3695       455865       943334     52654801     54054000
  3696       284192       703368     53066440     54054000
  3697       442116       920127     52691757     54054000
  3698       728755       843820     52481425     54054000
  3699       655651       857861     52540488     54054000
  3700       253151       528226     53272623     54054000
  3701       357473       564200     53132327     54054000
  3702      4385711      2820897     46847392     54054000
  3703      4730893      2207352     47115755     54054000
  3704      4398873      2907810     46747317     54054000
  3705      4656242      4634513     44763245     54054000
  3706      4604099      6352582     43097319     54054000
  3707      2914012      4736436     46403552     54054000
  3708      5031553     10909190     38113257     54054000
  3709      3544482      8057624     42451894     54054000
  3710      2370340      7407813     44275847     54054000
  3711       705183      4329148     49019669     54054000
  3712      2732742      4874165     46447093     54054000
  3713      3735394      5218458     45100148     54054000
  3714      4813014      5758294     43482692     54054000
  3715      6058002      8120511     39875487     54054000
  3716      3438376      4353047     46262577     54054000
  3717      4173337      6649170     43231493     54054000
  3718      6855386      9813909     37384705     54054000
  3719      5129392      7031414     41893194     54054000
  3720      5273560      7350088     41430352     54054000
  3721      4575497      4702277     44776226     54054000
  3722       650486       997183     52406331     54054000
  3723      3596470      4470836     45986694     54054000
  3724        48714        53631     53951655     54054000
  3725       111220       148863     53793917     54054000
  3726        59261       175322     53819417     54054000
  3727        30264       143337     53880399     54054000
  3728          895         5036     54048069     54054000
  3729        99123        91327     53863550     54054000
  3730       181352       163334     53709314     54054000
  3731        56415       156708     53840877     54054000
  3732       146912       421250     53485838     54054000
  3733        11135        81600     53961265     54054000
  3734         2278         1781     54049941     54054000
  3735       894690       973385     52185925     54054000
  3736      4611028      2202801     47240171     54054000
  3737      2851206      1502748     49700046     54054000
  3738      3446458      2229459     48378083     54054000
  3739      1473243      1514642     51066115     54054000
  3740      5998768      4932900     43122332     54054000
  3741      6762273      4508807     42782920     54054000
  3742      5115592      4060087     44878321     54054000
  3743      7510728      5113771     41429501     54054000
  3744      5154524      5667927     43231549     54054000
  3745      4962366      5621703     43469931     54054000
  3746       621224       602757     52830019     54054000
  3747      4850136      6189836     43014028     54054000
  3748      4575629      8457995     41020376     54054000
  3749      3283468      5936265     44834267     54054000
  3750       117100        98443     53838457     54054000
  3751      2036772       999682     51017546     54054000
  3752      2942640      2908730     48202630     54054000
  3753      3576853      4009811     46467336     54054000
  3754      4315822      4963199     44774979     54054000
  3755      5209241      5364587     43480172     54054000
  3756      2441765      3556594     48055641     54054000
  3757      2276129      3638258     48139613     54054000
  3758      6610194      5825705     41618101     54054000
  3759      4141554      5942083     43970363     54054000
  3760      2765344      6909943     44378713     54054000
  3761      2312496      3906241     47835263     54054000
  3762       711881      1046870     52295249     54054000
  3763      2871824      2371192     48810984     54054000
  3764      2858733      7492993     43702274     54054000
  3765      2079835      7915638     44058527     54054000
  3766      3191120      8244462     42618418     54054000
  3767      1550875      3120832     49382293     54054000
  3768       107787       209693     53736520     54054000
  3769       203074       315909     53535017     54054000
  3770      2518778      2199394     49335828     54054000
  3771       661150       476842     52916008     54054000
  3772       709147       164967     53179886     54054000
  3773       742843       193247     53117910     54054000
  3774       537680       208478     53307842     54054000
  3775       595454       302644     53155902     54054000
  3776       463441       253256     53337303     54054000
