 Chunk         Ties       Losses         Wins        Total
  2668       128280       173644     53752076     54054000
  2669       229090       368088     53456822     54054000
  2670      2538681      5383874     46131445     54054000
  2671      3770192      5534052     44749756     54054000
  2672      3053076      6531533     44469391     54054000
  2673       750391      2257071     51046538     54054000
  2674      1347125      6213060     46493815     54054000
  2675       151805       128417     53773778     54054000
  2676      1327591      2580527     50145882     54054000
  2677      3241572      4895344     45917084     54054000
  2678      2787161      3857433     47409406     54054000
  2679      3921723      5620022     44512255     54054000
  2680      2305627      4860939     46887434     54054000
  2681       590476       812114     52651410     54054000
  2682      1345109      5465113     47243778     54054000
  2683      1479952      4465575     48108473     54054000
  2684       162227       296388     53595385     54054000
  2685       345623       328917     53379460     54054000
  2686      1718376       730398     51605226     54054000
  2687      1331394       411288     52311318     54054000
  2688      1590106       760549     51703345     54054000
  2689       713374       377001     52963625     54054000
  2690      1518900      1068749     51466351     54054000
  2691          536         1566     54051898     54054000
  2692      1537770       965215     51551015     54054000
  2693      1779365       624434     51650201     54054000
  2694      1631104       785153     51637743     54054000
  2695       738579       340815     52974606     54054000
  2696      1670302      1044828     51338870     54054000
  2697       556722       310700     53186578     54054000
  2698      1500392      1804930     50748678     54054000
  2699      3293582      2883899     47876519     54054000
  2700      3866800      3150306     47036894     54054000
  2701      1552784      2080683     50420533     54054000
  2702      1726836      3587742     48739422     54054000
  2703       738819      1728146     51587035     54054000
  2704       838663      2176448     51038889     54054000
  2705      2443644      3346032     48264324     54054000
