 Chunk         Ties       Losses         Wins        Total
  5811      3604534      1216728     49232738     54054000
  5812      3740799      1895306     48417895     54054000
  5813      1988991       603069     51461940     54054000
  5814      3075391      2187589     48791020     54054000
  5815      6635643      3746217     43672140     54054000
  5816      2893400      3111135     48049465     54054000
  5817      2407985      1871664     49774351     54054000
  5818      3008750      1227353     49817897     54054000
  5819      2877084      2238120     48938796     54054000
  5820      5507860      4182873     44363267     54054000
  5821      6354741      5071904     42627355     54054000
  5822      3478337      3380628     47195035     54054000
  5823      2809903      3723352     47520745     54054000
  5824      3292729      3168732     47592539     54054000
  5825      2770863      2850410     48432727     54054000
  5826      3058965      4251728     46743307     54054000
  5827      1235525      2705842     50112633     54054000
  5828      3058345      3498971     47496684     54054000
  5829      3116853      3476675     47460472     54054000
  5830      5570751      4582455     43900794     54054000
  5831      4531938      3024680     46497382     54054000
  5832      7388275      5764424     40901301     54054000
  5833      4456423      3699411     45898166     54054000
  5834      7062748      6370656     40620596     54054000
  5835      6882457      6425615     40745928     54054000
  5836      4835229      7354590     41864181     54054000
  5837      5016904      7158695     41878401     54054000
  5838      2497995      3923190     47632815     54054000
  5839       413694       819492     52820814     54054000
  5840      4010342      3279010     46764648     54054000
  5841      4906501      9732659     39414840     54054000
  5842      3152791      6426399     44474810     54054000
  5843      4877994     10190920     38985086     54054000
  5844       542843      1128672     52382485     54054000
  5845         3930        35984     54014086     54054000
  5846       119597       314872     53619531     54054000
  5847      3682311      2487709     47883980     54054000
  5848      7382024      5539021     41132955     54054000
  5849      4290364      6055473     43708163     54054000
  5850      2413066      2593700     49047234     54054000
  5851      5050709      5816283     43187008     54054000
  5852      2192712      3931195     47930093     54054000
  5853      1005728       585152     52463120     54054000
  5854       305305       170937     53577758     54054000
  5855      1049948       359943     52644109     54054000
  5856       574020       326659     53153321     54054000
  5857      3556718      2632274     47865008     54054000
  5858      2749418      3103350     48201232     54054000
  5859      6864179      2937390     44252431     54054000
  5860      3867824      2971739     47214437     54054000
  5861      2816714      1219958     50017328     54054000
  5862      1743050      1001730     51309220     54054000
  5863      4723624      3095882     46234494     54054000
  5864      2646752      3172306     48234942     54054000
  5865      2847642      1680196     49526162     54054000
  5866      1590632      1555552     50907816     54054000
  5867      3424752      5021015     45608233     54054000
  5868      3990501      4629236     45434263     54054000
  5869     10173102      7093873     36787025     54054000
  5870      6286172      7917004     39850824     54054000
  5871      3911558      8155672     41986770     54054000
  5872      4072703      3239451     46741846     54054000
  5873      3982918      4659616     45411466     54054000
  5874      3767821      4321524     45964655     54054000
  5875      5455743      2120601     46477656     54054000
  5876      3022877      2048189     48982934     54054000
  5877      2468894       670456     50914650     54054000
  5878      1737987       458931     51857082     54054000
  5879      3183024      1615794     49255182     54054000
  5880      2397578      2066734     49589688     54054000
  5881      2051169      2838383     49164448     54054000
  5882       944014      2076198     51033788     54054000
  5883      1603196      1123965     51326839     54054000
  5884       733650       867743     52452607     54054000
  5885      1183307      2430394     50440299     54054000
  5886      6420564      4758360     42875076     54054000
  5887      4248980      4334517     45470503     54054000
  5888      7344005      4214407     42495588     54054000
  5889     10746433      6271985     37035582     54054000
  5890      8029868      7582084     38442048     54054000
  5891      5621399      7101048     41331553     54054000
  5892      4536524      4681825     44835651     54054000
  5893      4507273      4756493     44790234     54054000
  5894      7856829      5767285     40429886     54054000
  5895      3986153      5244098     44823749     54054000
  5896      3102478      4630408     46321114     54054000
  5897      5274811      4529936     44249253     54054000
  5898      3718352      3550173     46785475     54054000
  5899      5452441      5709999     42891560     54054000
  5900      6423543      5036044     42594413     54054000
  5901      6431519      5491301     42131180     54054000
  5902      6723603      4969187     42361210     54054000
  5903      8822231      8671922     36559847     54054000
  5904      6392293      6851331     40810376     54054000
  5905      4428622      8469149     41156229     54054000
  5906      5083056      8535521     40435423     54054000
  5907       454455       881586     52717959     54054000
  5908      2152827      1984352     49916821     54054000
  5909      5790425      5826214     42437361     54054000
  5910      3020870      9205037     41828093     54054000
  5911      4685930      8433288     40934782     54054000
  5912      2956050      7214990     43882960     54054000
  5913       122750       177909     53753341     54054000
  5914        30898       121779     53901323     54054000
  5915      2160920      1425903     50467177     54054000
  5916      4649546      5069392     44335062     54054000
  5917      5487098      9013215     39553687     54054000
  5918      1820933      4970793     47262274     54054000
  5919      4212329      5908056     43933615     54054000
  5920      4345074      6860825     42848101     54054000
  5921      1592311      4401630     48060059     54054000
  5922       644974       350740     53058286     54054000
  5923       429344       283019     53341637     54054000
  5924       448333       286642     53319025     54054000
  5925       554657       374844     53124499     54054000
  5926      4567881      3835572     45650547     54054000
  5927      3460019      3926588     46667393     54054000
  5928      4612147      5851122     43590731     54054000
  5929      2540776      3858384     47654840     54054000
  5930      2461637      3110915     48481448     54054000
  5931      3922970      2713561     47417469     54054000
  5932      5425316      3476381     45152303     54054000
  5933      2980324      2566298     48507378     54054000
  5934      2392357      2878425     48783218     54054000
  5935      3695392      3349646     47008962     54054000
  5936      3803916      5111695     45138389     54054000
  5937      2970242      5477294     45606464     54054000
  5938      2403995      7153261     44496744     54054000
  5939      7443656      5154367     41455977     54054000
  5940      4692146      6254529     43107325     54054000
  5941      4714327      3812722     45526951     54054000
  5942      2085496      4377560     47590944     54054000
  5943      4360630      2743384     46949986     54054000
  5944      5017245      4239149     44797606     54054000
  5945      2825613      3318809     47909578     54054000
  5946      1963505      1623776     50466719     54054000
  5947      3341730      1926616     48785654     54054000
  5948      2742677      2923316     48388007     54054000
  5949      5113601      2821174     46119225     54054000
  5950      3756087      3453211     46844702     54054000
  5951      2486797      2201911     49365292     54054000
  5952      1689693      1080956     51283351     54054000
  5953      2265001      1778117     50010882     54054000
  5954      4605468      3631485     45817047     54054000
  5955      9354635      6661357     38038008     54054000
  5956      5776268      7188437     41089295     54054000
  5957      4585433      7014631     42453936     54054000
  5958      4455513      3747567     45850920     54054000
  5959      5701571      3984967     44367462     54054000
  5960      8341250      5673431     40039319     54054000
  5961      5377173      5950726     42726101     54054000
  5962      3311556      3143656     47598788     54054000
  5963      5304495      5076115     43673390     54054000
  5964      2040436      4216306     47797258     54054000
  5965      4172692      3459420     46421888     54054000
  5966      2107635      2915695     49030670     54054000
  5967      3711301      4597002     45745697     54054000
  5968      3571277      4654203     45828520     54054000
  5969      4310898      6428357     43314745     54054000
  5970      1945605      5727951     46380444     54054000
  5971       401746       757322     52894932     54054000
  5972      1792465      5475192     46786343     54054000
  5973      1417710      4981772     47654518     54054000
  5974        25309        83691     53945000     54054000
  5975      1114639      2648879     50290482     54054000
  5976      1189919      4180732     48683349     54054000
  5977      2117996      5263582     46672422     54054000
  5978       489494       371589     53192917     54054000
  5979       383424       382582     53287994     54054000
  5980       426727       410670     53216603     54054000
  5981      2246333      4421358     47386309     54054000
  5982       809364      1749216     51495420     54054000
  5983      2970722      2696146     48387132     54054000
  5984       763408      1549075     51741517     54054000
  5985      4756378      5681994     43615628     54054000
  5986      1872981      4331281     47849738     54054000
  5987      4594649      5353316     44106035     54054000
  5988      1750206      3657479     48646315     54054000
  5989      2948494      3206234     47899272     54054000
  5990      1027350      1091473     51935177     54054000
  5991      2717621      2108165     49228214     54054000
  5992      2706058      2248477     49099465     54054000
  5993      1092420      1230221     51731359     54054000
  5994      3966196      3213871     46873933     54054000
  5995      4127015      5170002     44756983     54054000
  5996      3401442      4491959     46160599     54054000
  5997      6703370      5064946     42285684     54054000
  5998      3012827      4832394     46208779     54054000
  5999      2528899      3119124     48405977     54054000
  6000      2584901      1800357     49668742     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33489        26665     53993846     54054000
  6011       349755       212443     53491802     54054000
  6012       232254       174729     53647017     54054000
  6013       525141       252869     53275990     54054000
  6014         1809        13701     54038490     54054000
  6015         3819         8772     54041409     54054000
  6016       276427        58003     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50226        44397     53959377     54054000
  6020       418411       208843     53426746     54054000
  6021        13049        14952     54025999     54054000
  6022        30960        75239     53947801     54054000
  6023        26463        21223     54006314     54054000
  6024        65002        47506     53941492     54054000
  6025        32739        26957     53994304     54054000
  6026        26013        22614     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       280368       116061     53657571     54054000
  6029       163601        76715     53813684     54054000
  6030        27590        36476     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       538306       512177     53003517     54054000
  6035       126163        50692     53877145     54054000
  6036       162645       251443     53639912     54054000
  6037        62515       111870     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28798        17047     54008155     54054000
  6047         2860        11506     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239340       130241     53684419     54054000
  6050       176156        89045     53788799     54054000
  6051        52462        78220     53923318     54054000
  6052        55587        53917     53944496     54054000
  6053       165922       245461     53642617     54054000
  6054         2642         8423     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       358866       461498     53233636     54054000
  6059       259720       209604     53584676     54054000
  6060       159749       264277     53629974     54054000
  6061        65220       299505     53689275     54054000
  6062       144150       127647     53782203     54054000
  6063        87043       142430     53824527     54054000
  6064       180091       540573     53333336     54054000
  6065           37        11469     54042494     54054000
  6066        22886        85198     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12269         7819     54033912     54054000
  6080         7933         4903     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55093       107885     53891022     54054000
  6085        47527       121286     53885187     54054000
  6086        32229        93620     53928151     54054000
  6087        18517        37379     53998104     54054000
  6088        41289       229012     53783699     54054000
  6089          209         1915     54051876     54054000
  6090        12477        67136     53974387     54054000
  6091        24597       256156     53773247     54054000
  6092        12380       162989     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2560         5783     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189708        34366     53829926     54054000
  6116        96867        19086     53938047     54054000
  6117        72394        27169     53954437     54054000
  6118        57370        22200     53974430     54054000
  6119        95499        60178     53898323     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115620        40837     53897543     54054000
  6123       264239        59129     53730632     54054000
  6124       103136        22527     53928337     54054000
  6125        91176        24334     53938490     54054000
  6126       142167        52313     53859520     54054000
  6127         3647         8714     54041639     54054000
  6128        81649        28148     53944203     54054000
  6129        33145        19936     54000919     54054000
  6130       161450        89043     53803507     54054000
  6131        29645        34206     53990149     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191316        35726     53826958     54054000
  6135        96241        17974     53939785     54054000
  6136        72081        22738     53959181     54054000
  6137        64541        23744     53965715     54054000
  6138        88643        44810     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80846        68256     53904898     54054000
  6142        68880        80792     53904328     54054000
  6143        53385        61844     53938771     54054000
  6144        23016        21151     54009833     54054000
  6145        78456       139449     53836095     54054000
  6146          497         3323     54050180     54054000
  6147        27566        44181     53982253     54054000
  6148        72673       169318     53812009     54054000
  6149        26044       117698     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76811       167418     53809771     54054000
  6153         1887         1055     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66777        22160     53965063     54054000
  6158        40252        21431     53992317     54054000
  6159         9122         5105     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863400       259392     52931208     54054000
  6191       554917       156896     53342187     54054000
  6192       307850       132520     53613630     54054000
  6193       274859       155425     53623716     54054000
  6194       395367       247840     53410793     54054000
  6195       211862       231094     53611044     54054000
  6196       259041       235723     53559236     54054000
  6197       169352       111757     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81708       159065     53813227     54054000
  6201      1369468       477512     52207020     54054000
  6202       288092        83490     53682418     54054000
  6203       530441       128200     53395359     54054000
  6204       356353       168449     53529198     54054000
  6205       574662       248657     53230681     54054000
  6206        65592        10971     53977437     54054000
  6207       453746       296291     53303963     54054000
  6208       365608       238686     53449706     54054000
  6209       390967       226619     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       359107       488311     53206582     54054000
  6213        95264       252626     53706110     54054000
  6214       402389       249180     53402431     54054000
  6215       181619       149632     53722749     54054000
  6216       197864        12451     53843685     54054000
  6217       262238        16859     53774903     54054000
  6218       196518        10720     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       915017       231426     52907557     54054000
  6221       338754        99914     53615332     54054000
  6222       271386        94326     53688288     54054000
  6223       419798       224618     53409584     54054000
  6224       146443        73625     53833932     54054000
  6225       162768       230148     53661084     54054000
  6226       311089       422000     53320911     54054000
  6227       173047       125451     53755502     54054000
  6228       196512        10710     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226579        78355     53749066     54054000
  6232        51524        24337     53978139     54054000
  6233        61112        23083     53969805     54054000
  6234       148106        59844     53846050     54054000
  6235        20886        23758     54009356     54054000
  6236        15582         9268     54029150     54054000
  6237        71661        39236     53943103     54054000
  6238       179960       170405     53703635     54054000
  6239         6294        15080     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92261        46045     53915694     54054000
  6242        66309        45693     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39253        13231     54001516     54054000
  6247        35528        14119     54004353     54054000
  6248        53303        19279     53981418     54054000
  6249       187521        55228     53811251     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151893        22884     53879223     54054000
  6255       155013        56392     53842595     54054000
  6256       172296        53833     53827871     54054000
  6257        53747        51896     53948357     54054000
  6258       138915        46501     53868584     54054000
  6259        60026        51739     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9833        13344     54030823     54054000
  6306      2635860      1179848     50238292     54054000
  6307      1575394       731275     51747331     54054000
  6308      1027632       614547     52411821     54054000
  6309      1351466      1257133     51445401     54054000
  6310       846599       645345     52562056     54054000
  6311      1116410       755752     52181838     54054000
  6312       860333      1000802     52192865     54054000
  6313       379051       658237     53016712     54054000
  6314       582081        94965     53376954     54054000
  6315      1108182       326307     52619511     54054000
  6316       489417       201602     53362981     54054000
  6317       230211       304982     53518807     54054000
  6318      1056632       252721     52744647     54054000
  6319      1666804       502725     51884471     54054000
  6320       631929       242249     53179822     54054000
  6321        17226        23930     54012844     54054000
  6322      3555639      1835601     48662760     54054000
  6323       996477       408037     52649486     54054000
  6324      1258018       530868     52265114     54054000
  6325      1370803       824308     51858889     54054000
  6326      1685229      1083277     51285494     54054000
  6327        94039        64232     53895729     54054000
  6328      1334828       982921     51736251     54054000
  6329       371247       547974     53134779     54054000
  6330      2400852      2061694     49591454     54054000
  6331       130367        96216     53827417     54054000
  6332       235867        94904     53723229     54054000
  6333      1684923      1463447     50905630     54054000
  6334       681013       927574     52445413     54054000
  6335       946063      1000670     52107267     54054000
  6336       516518      1124836     52412646     54054000
  6337       280927       304088     53468985     54054000
  6338       166262        17678     53870060     54054000
  6339       575271        96152     53382577     54054000
  6340       949919       434456     52669625     54054000
  6341       734868       621662     52697470     54054000
  6342       412578       304884     53336538     54054000
  6343       377190       246746     53430064     54054000
  6344       289488       272085     53492427     54054000
  6345       224842       275243     53553915     54054000
  6346        91331        72286     53890383     54054000
  6347      1763167       559429     51731404     54054000
  6348      1331439       332206     52390355     54054000
  6349      1066287       307380     52680333     54054000
  6350       975904       401008     52677088     54054000
  6351       277808       198518     53577674     54054000
  6352      2867695       930218     50256087     54054000
  6353      1548395       711449     51794156     54054000
  6354       650791       316061     53087148     54054000
  6355      1365117       965834     51723049     54054000
  6356       326263       177664     53550073     54054000
  6357       999645       909063     52145292     54054000
  6358      1080281       984416     51989303     54054000
  6359       314625       436027     53303348     54054000
  6360       258560        64957     53730483     54054000
  6361      1005072       582485     52466443     54054000
  6362       956846       304938     52792216     54054000
  6363       686408       530176     52837416     54054000
  6364      1577019       353191     52123790     54054000
  6365      1231431       431601     52390968     54054000
  6366        63918        15454     53974628     54054000
  6367          877         6228     54046895     54054000
  6368        12407        39024     54002569     54054000
  6369         1692         8902     54043406     54054000
  6370         8539        13048     54032413     54054000
  6371         2300        22527     54029173     54054000
  6372         4477        16298     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11039        89334     53953627     54054000
  6376          414        11425     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3988        12340     54037672     54054000
  6384         1955         8769     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2885         8049     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22319        20103     54011578     54054000
  6392        24405        33842     53995753     54054000
  6393        31431        33684     53988885     54054000
  6394        16968        50639     53986393     54054000
  6395        20217        22125     54011658     54054000
  6396        17289        35957     54000754     54054000
  6397         2448         5113     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7029        13027     54033944     54054000
  6405         8975        19775     54025250     54054000
  6406        18453        31927     54003620     54054000
  6407        22138        20645     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9348        53521     53991131     54054000
  6410        47474       259274     53747252     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370350        97581     53586069     54054000
  6482       215778        45856     53792366     54054000
  6483       225965        73120     53754915     54054000
  6484       162269        44166     53847565     54054000
  6485       295322       127693     53630985     54054000
  6486        36061        44975     53972964     54054000
  6487        48036        85063     53920901     54054000
  6488            0            0     54054000     54054000
  6489       311821        23077     53719102     54054000
  6490       189015        59527     53805458     54054000
  6491        71570        29686     53952744     54054000
  6492            0            0     54054000     54054000
  6493       619999       138382     53295619     54054000
  6494      1289846       464240     52299914     54054000
  6495      1007079       266929     52779992     54054000
  6496        69203        12462     53972335     54054000
  6497        31331        29196     53993473     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300050        75025     53678925     54054000
  6501       505803       158392     53389805     54054000
  6502      4579642      1555045     47919313     54054000
  6503      1426608       374712     52252680     54054000
  6504       449465       172204     53432331     54054000
  6505       367926        83047     53603027     54054000
  6506       329834        61771     53662395     54054000
  6507       138045        40030     53875925     54054000
  6508       227229        41331     53785440     54054000
  6509       417691       168239     53468070     54054000
  6510        12148         4795     54037057     54054000
  6511       295496        78674     53679830     54054000
  6512       347294       176779     53529927     54054000
  6513       333364       148276     53572360     54054000
  6514         6236         6465     54041299     54054000
  6515         4809         4284     54044907     54054000
  6516       169092       213053     53671855     54054000
  6517        57848       113493     53882659     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197315        14334     53842351     54054000
  6521       313766        30396     53709838     54054000
  6522       286942        26587     53740471     54054000
  6523       177542        91339     53785119     54054000
  6524       149989       144322     53759689     54054000
  6525        67941        18368     53967691     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       578135       109334     53366531     54054000
  6530      1441723       475912     52136365     54054000
  6531      1484542       392879     52176579     54054000
  6532      1190005       299696     52564299     54054000
  6533       896163       370413     52787424     54054000
  6534        78232        25815     53949953     54054000
  6535        51733        36472     53965795     54054000
  6536        52871         6936     53994193     54054000
  6537       107885        66623     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435885        79514     53538601     54054000
  6544       586165       115992     53351843     54054000
  6545      2111949       379467     51562584     54054000
  6546       866690       228117     52959193     54054000
  6547      4366400      1413662     48273938     54054000
  6548      4763663      1691764     47598573     54054000
  6549      3262753      1425955     49365292     54054000
  6550      2963053      1194320     49896627     54054000
  6551      3266458      1947553     48839989     54054000
  6552      1402483       788002     51863515     54054000
  6553      3695471      3022327     47336202     54054000
  6554       788470       586663     52678867     54054000
  6555      2688687      2040517     49324796     54054000
  6556      2407392      2155622     49490986     54054000
  6557       827124      1134137     52092739     54054000
  6558       528405       102224     53423371     54054000
  6559      1784769       857155     51412076     54054000
  6560      1670630       694972     51688398     54054000
  6561      1337455      1131033     51585512     54054000
  6562      2911012      1727889     49415099     54054000
  6563      3418482      2382486     48253032     54054000
  6564      1149286       416706     52488008     54054000
  6565       910047       263801     52880152     54054000
  6566       923473       632646     52497881     54054000
  6567       867036       668307     52518657     54054000
  6568       919892       704658     52429450     54054000
  6569      5773741      1788700     46491559     54054000
  6570      4213021      1600900     48240079     54054000
  6571      3801374      1151630     49100996     54054000
  6572         4500         9652     54039848     54054000
  6573         1689        21867     54030444     54054000
