 Chunk         Ties       Losses         Wins        Total
  5795      1774873       911303     51367824     54054000
  5796      2663744      2222031     49168225     54054000
  5797      2438919      2864648     48750433     54054000
  5798      1690548      3189208     49174244     54054000
  5799      1144164      1132401     51777435     54054000
  5800      5255561      3892325     44906114     54054000
  5801      5372894      4428786     44252320     54054000
  5802      2968762      4903657     46181581     54054000
  5803      1605983      2016321     50431696     54054000
  5804      3400671      3134732     47518597     54054000
  5805      1673831      2740506     49639663     54054000
  5806      4311925       844981     48897094     54054000
  5807      4009454      1252128     48792418     54054000
  5808      2133645       425970     51494385     54054000
  5809       913688       211946     52928366     54054000
  5810      1860715       433203     51760082     54054000
  5811      3603975      1216754     49233271     54054000
  5812      3735407      1897086     48421507     54054000
  5813      1986228       603467     51464305     54054000
  5814      3073410      2187659     48792931     54054000
  5815      6629075      3746534     43678391     54054000
  5816      2890344      3111306     48052350     54054000
  5817      2406873      1871699     49775428     54054000
  5818      3006095      1227386     49820519     54054000
  5819      2873095      2238218     48942687     54054000
  5820      5496500      4183466     44374034     54054000
  5821      6353243      5073277     42627480     54054000
  5822      3477816      3380970     47195214     54054000
  5823      2809475      3723723     47520802     54054000
  5824      3291630      3169738     47592632     54054000
  5825      2770285      2850864     48432851     54054000
  5826      3057105      4252724     46744171     54054000
  5827      1234139      2706431     50113430     54054000
  5828      3057177      3499610     47497213     54054000
  5829      3116197      3477111     47460692     54054000
  5830      5565623      4582982     43905395     54054000
  5831      4519349      3025203     46509448     54054000
  5832      7383043      5768073     40902884     54054000
  5833      4451657      3700018     45902325     54054000
  5834      7055533      6372398     40626069     54054000
  5835      6881999      6425748     40746253     54054000
  5836      4829091      7356582     41868327     54054000
  5837      5010283      7161052     41882665     54054000
  5838      2496192      3924440     47633368     54054000
  5839       413125       819505     52821370     54054000
  5840      4009170      3279248     46765582     54054000
  5841      4899251      9734279     39420470     54054000
  5842      3147232      6427051     44479717     54054000
  5843      4873024     10193118     38987858     54054000
  5844       542667      1128692     52382641     54054000
  5845         3930        35984     54014086     54054000
  5846       119508       314872     53619620     54054000
  5847      3681722      2487846     47884432     54054000
  5848      7363060      5556248     41134692     54054000
  5849      4274839      6070274     43708887     54054000
  5850      2411348      2594970     49047682     54054000
  5851      5049278      5816610     43188112     54054000
  5852      2192122      3931285     47930593     54054000
  5853       994905       585216     52473879     54054000
  5854       299994       170991     53583015     54054000
  5855      1038365       360246     52655389     54054000
  5856       568147       326924     53158929     54054000
  5857      3551669      2633092     47869239     54054000
  5858      2745791      3104329     48203880     54054000
  5859      6861992      2938293     44253715     54054000
  5860      3866694      2972282     47215024     54054000
  5861      2813690      1222254     50018056     54054000
  5862      1742128      1001859     51310013     54054000
  5863      4722102      3097073     46234825     54054000
  5864      2645837      3173067     48235096     54054000
  5865      2839643      1687830     49526527     54054000
  5866      1584191      1555663     50914146     54054000
  5867      3415266      5021527     45617207     54054000
  5868      3981188      4629409     45443403     54054000
  5869     10156201      7096775     36801024     54054000
  5870      6275722      7919596     39858682     54054000
  5871      3909900      8156592     41987508     54054000
  5872      4053953      3240513     46759534     54054000
  5873      3976875      4661613     45415512     54054000
  5874      3758552      4322393     45973055     54054000
  5875      5450026      2122136     46481838     54054000
  5876      3019591      2049429     48984980     54054000
  5877      2466751       671736     50915513     54054000
  5878      1735499       458980     51859521     54054000
  5879      3176839      1615971     49261190     54054000
  5880      2396284      2066878     49590838     54054000
  5881      2050897      2838423     49164680     54054000
  5882       943837      2076270     51033893     54054000
  5883      1602703      1124294     51327003     54054000
  5884       733570       867754     52452676     54054000
  5885      1183239      2430456     50440305     54054000
  5886      6406055      4759332     42888613     54054000
  5887      4236698      4335441     45481861     54054000
  5888      7320785      4215962     42517253     54054000
  5889     10727545      6274847     37051608     54054000
  5890      8018267      7585411     38450322     54054000
  5891      5610646      7106151     41337203     54054000
  5892      4520596      4683595     44849809     54054000
  5893      4493644      4760395     44799961     54054000
  5894      7808071      5772318     40473611     54054000
  5895      3970034      5247800     44836166     54054000
  5896      3091442      4632024     46330534     54054000
  5897      5237085      4536140     44280775     54054000
  5898      3716300      3551953     46785747     54054000
  5899      5450834      5711382     42891784     54054000
  5900      6419761      5039382     42594857     54054000
  5901      6426990      5495687     42131323     54054000
  5902      6719123      4973523     42361354     54054000
  5903      8820239      8673798     36559963     54054000
  5904      6390478      6852981     40810541     54054000
  5905      4426124      8471545     41156331     54054000
  5906      5076587      8541858     40435555     54054000
  5907       454198       881658     52718144     54054000
  5908      2151268      1985426     49917306     54054000
  5909      5787733      5828573     42437694     54054000
  5910      3019722      9206140     41828138     54054000
  5911      4682818      8436218     40934964     54054000
  5912      2954282      7216718     43883000     54054000
  5913       122750       177909     53753341     54054000
  5914        30856       121788     53901356     54054000
  5915      2159789      1426965     50467246     54054000
  5916      4646361      5072347     44335292     54054000
  5917      5481635      9018474     39553891     54054000
  5918      1818820      4972694     47262486     54054000
  5919      4209108      5910951     43933941     54054000
  5920      4343557      6862037     42848406     54054000
  5921      1591428      4402431     48060141     54054000
  5922       644850       350864     53058286     54054000
  5923       429149       283214     53341637     54054000
  5924       448177       286798     53319025     54054000
  5925       553916       375585     53124499     54054000
  5926      4565134      3837925     45650941     54054000
  5927      3458140      3928182     46667678     54054000
  5928      4609569      5853628     43590803     54054000
  5929      2540060      3859050     47654890     54054000
  5930      2458609      3113669     48481722     54054000
  5931      3921768      2714478     47417754     54054000
  5932      5425045      3476574     45152381     54054000
  5933      2980066      2566491     48507443     54054000
  5934      2391513      2879034     48783453     54054000
  5935      3694562      3350362     47009076     54054000
  5936      3802615      5112881     45138504     54054000
  5937      2969582      5477785     45606633     54054000
  5938      2403492      7153725     44496783     54054000
  5939      7440270      5157580     41456150     54054000
  5940      4690759      6255868     43107373     54054000
  5941      4711335      3815611     45527054     54054000
  5942      2084212      4378809     47590979     54054000
  5943      4357374      2746399     46950227     54054000
  5944      5014408      4241917     44797675     54054000
  5945      2822888      3321477     47909635     54054000
  5946      1961248      1626007     50466745     54054000
  5947      3339684      1928431     48785885     54054000
  5948      2741189      2924546     48388265     54054000
  5949      5113409      2821256     46119335     54054000
  5950      3755851      3453304     46844845     54054000
  5951      2486621      2201940     49365439     54054000
  5952      1689597      1080968     51283435     54054000
  5953      2264824      1778151     50011025     54054000
  5954      4605059      3631604     45817337     54054000
  5955      9352287      6663244     38038469     54054000
  5956      5774243      7190004     41089753     54054000
  5957      4582842      7016379     42454779     54054000
  5958      4453320      3748954     45851726     54054000
  5959      5700273      3985596     44368131     54054000
  5960      8335021      5679105     40039874     54054000
  5961      5373233      5954484     42726283     54054000
  5962      3309613      3145577     47598810     54054000
  5963      5298706      5081873     43673421     54054000
  5964      2037879      4218853     47797268     54054000
  5965      4169119      3462984     46421897     54054000
  5966      2104045      2919101     49030854     54054000
  5967      3707036      4601044     45745920     54054000
  5968      3566823      4658609     45828568     54054000
  5969      4308223      6431007     43314770     54054000
  5970      1942028      5731495     46380477     54054000
  5971       401005       757790     52895205     54054000
  5972      1789628      5477988     46786384     54054000
  5973      1413878      4985581     47654541     54054000
  5974        25309        83691     53945000     54054000
  5975      1111786      2651680     50290534     54054000
  5976      1187651      4182918     48683431     54054000
  5977      2116957      5264503     46672540     54054000
  5978       488681       372395     53192924     54054000
  5979       382573       383431     53287996     54054000
  5980       425329       412040     53216631     54054000
  5981      2244772      4422858     47386370     54054000
  5982       808167      1750352     51495481     54054000
  5983      2970204      2696633     48387163     54054000
  5984       763038      1549394     51741568     54054000
  5985      4752487      5685725     43615788     54054000
  5986      1871357      4332863     47849780     54054000
  5987      4588939      5358925     44106136     54054000
  5988      1747369      3660286     48646345     54054000
  5989      2946506      3208189     47899305     54054000
  5990      1024909      1093906     51935185     54054000
  5991      2717075      2108657     49228268     54054000
  5992      2705843      2248597     49099560     54054000
  5993      1092245      1230350     51731405     54054000
  5994      3964483      3215522     46873995     54054000
  5995      4123883      5173099     44757018     54054000
  5996      3399329      4494050     46160621     54054000
  5997      6697492      5070746     42285762     54054000
  5998      3008769      4836440     46208791     54054000
  5999      2527375      3120639     48405986     54054000
  6000      2582047      1803204     49668749     54054000
  6001         2190        26532     54025278     54054000
  6002         1098        13869     54039033     54054000
  6003         1863        23046     54029091     54054000
  6004          761         4406     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          927         6597     54046476     54054000
  6007         2982        15937     54035081     54054000
  6008         2560         3665     54047775     54054000
  6009            0            0     54054000     54054000
  6010        33420        26734     53993846     54054000
  6011       349548       212648     53491804     54054000
  6012       232009       174938     53647053     54054000
  6013       524822       253188     53275990     54054000
  6014         1809        13701     54038490     54054000
  6015         3818         8773     54041409     54054000
  6016       276194        58236     53719570     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50102        44521     53959377     54054000
  6020       417716       209536     53426748     54054000
  6021        12940        15061     54025999     54054000
  6022        30693        75506     53947801     54054000
  6023        26409        21277     54006314     54054000
  6024        64771        47737     53941492     54054000
  6025        32689        27007     53994304     54054000
  6026        25977        22650     54005373     54054000
  6027          917         8434     54044649     54054000
  6028       279559       116870     53657571     54054000
  6029       162983        77333     53813684     54054000
  6030        27137        36929     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       537030       513434     53003536     54054000
  6035       125940        50915     53877145     54054000
  6036       161438       252646     53639916     54054000
  6037        62029       112348     53879623     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28786        17059     54008155     54054000
  6047         2835        11531     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       238844       130737     53684419     54054000
  6050       175548        89653     53788799     54054000
  6051        52034        78648     53923318     54054000
  6052        55313        54191     53944496     54054000
  6053       164886       246497     53642617     54054000
  6054         2640         8425     54042935     54054000
  6055         3392         5233     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       357895       462452     53233653     54054000
  6059       258934       210390     53584676     54054000
  6060       158943       265083     53629974     54054000
  6061        64534       300190     53689276     54054000
  6062       143791       128006     53782203     54054000
  6063        86510       142963     53824527     54054000
  6064       178599       542064     53333337     54054000
  6065           37        11469     54042494     54054000
  6066        22771        85313     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12266         7822     54033912     54054000
  6080         7932         4904     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55063       107906     53891031     54054000
  6085        47505       121308     53885187     54054000
  6086        32224        93625     53928151     54054000
  6087        18514        37382     53998104     54054000
  6088        41116       229183     53783701     54054000
  6089          209         1915     54051876     54054000
  6090        12476        67137     53974387     54054000
  6091        24562       256187     53773251     54054000
  6092        12323       163046     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2559         5784     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189566        34433     53830001     54054000
  6116        96645        19291     53938064     54054000
  6117        72219        27336     53954445     54054000
  6118        57159        22403     53974438     54054000
  6119        95147        60524     53898329     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115603        40843     53897554     54054000
  6123       264122        59230     53730648     54054000
  6124       103024        22629     53928347     54054000
  6125        90873        24603     53938524     54054000
  6126       141914        52544     53859542     54054000
  6127         3545         8802     54041653     54054000
  6128        81490        28307     53944203     54054000
  6129        33005        20076     54000919     54054000
  6130       160925        89533     53803542     54054000
  6131        29497        34350     53990153     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191261        35772     53826967     54054000
  6135        96075        18104     53939821     54054000
  6136        71983        22834     53959183     54054000
  6137        64425        23860     53965715     54054000
  6138        88402        45040     53920558     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80823        68273     53904904     54054000
  6142        68844        80828     53904328     54054000
  6143        53373        61856     53938771     54054000
  6144        23015        21152     54009833     54054000
  6145        78335       139568     53836097     54054000
  6146          497         3323     54050180     54054000
  6147        27565        44182     53982253     54054000
  6148        72608       169379     53812013     54054000
  6149        26008       117734     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76596       167633     53809771     54054000
  6153         1883         1059     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66762        22175     53965063     54054000
  6158        40233        21450     53992317     54054000
  6159         9121         5106     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863015       259771     52931214     54054000
  6191       553289       158524     53342187     54054000
  6192       306829       133541     53613630     54054000
  6193       274617       155667     53623716     54054000
  6194       394744       248459     53410797     54054000
  6195       211063       231893     53611044     54054000
  6196       258767       235997     53559236     54054000
  6197       169244       111865     53772891     54054000
  6198       277563        16390     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81695       159065     53813240     54054000
  6201      1368582       478368     52207050     54054000
  6202       287703        83879     53682418     54054000
  6203       529628       129012     53395360     54054000
  6204       354432       170370     53529198     54054000
  6205       572377       250928     53230695     54054000
  6206        65586        10977     53977437     54054000
  6207       451984       298053     53303963     54054000
  6208       364339       239948     53449713     54054000
  6209       388958       228628     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       357651       489767     53206582     54054000
  6213        94478       253412     53706110     54054000
  6214       402272       249294     53402434     54054000
  6215       181583       149668     53722749     54054000
  6216       197776        12539     53843685     54054000
  6217       262087        17010     53774903     54054000
  6218       196433        10805     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       914385       232048     52907567     54054000
  6221       337473       101195     53615332     54054000
  6222       270728        94967     53688305     54054000
  6223       418429       225987     53409584     54054000
  6224       145880        74188     53833932     54054000
  6225       162129       230787     53661084     54054000
  6226       310468       422621     53320911     54054000
  6227       172842       125656     53755502     54054000
  6228       196427        10795     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2461         5966     54045573     54054000
  6231       226539        78388     53749073     54054000
  6232        51516        24345     53978139     54054000
  6233        61100        23095     53969805     54054000
  6234       147916        60016     53846068     54054000
  6235        20877        23767     54009356     54054000
  6236        15576         9274     54029150     54054000
  6237        71625        39262     53943113     54054000
  6238       179789       170561     53703650     54054000
  6239         6291        15083     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92174        46132     53915694     54054000
  6242        66254        45746     53942000     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39252        13232     54001516     54054000
  6247        35510        14137     54004353     54054000
  6248        52890        19692     53981418     54054000
  6249       186483        56262     53811255     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151816        22884     53879300     54054000
  6255       154800        56405     53842795     54054000
  6256       172179        53950     53827871     54054000
  6257        53742        51901     53948357     54054000
  6258       138880        46536     53868584     54054000
  6259        60013        51752     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9708        13469     54030823     54054000
  6306      2635417      1180284     50238299     54054000
  6307      1573868       732799     51747333     54054000
  6308      1026573       615604     52411823     54054000
  6309      1349971      1258614     51445415     54054000
  6310       846028       645916     52562056     54054000
  6311      1115699       756463     52181838     54054000
  6312       859674      1001433     52192893     54054000
  6313       378467       658672     53016861     54054000
  6314       581643        95253     53377104     54054000
  6315      1108051       326433     52619516     54054000
  6316       489337       201682     53362981     54054000
  6317       230208       304985     53518807     54054000
  6318      1052655       253530     52747815     54054000
  6319      1650776       503759     51899465     54054000
  6320       622952       242652     53188396     54054000
  6321        17226        23930     54012844     54054000
  6322      3553296      1837818     48662886     54054000
  6323       996018       408414     52649568     54054000
  6324      1256096       532787     52265117     54054000
  6325      1368263       826813     51858924     54054000
  6326      1681206      1087205     51285589     54054000
  6327        93371        64900     53895729     54054000
  6328      1332383       985315     51736302     54054000
  6329       369936       549276     53134788     54054000
  6330      2394244      2068279     49591477     54054000
  6331       130253        96330     53827417     54054000
  6332       235637        95134     53723229     54054000
  6333      1681093      1467216     50905691     54054000
  6334       677239       931336     52445425     54054000
  6335       944616      1002081     52107303     54054000
  6336       514812      1126534     52412654     54054000
  6337       280619       304396     53468985     54054000
  6338       166214        17718     53870068     54054000
  6339       574676        96638     53382686     54054000
  6340       948939       435406     52669655     54054000
  6341       733163       623367     52697470     54054000
  6342       411904       305557     53336539     54054000
  6343       376581       247348     53430071     54054000
  6344       288852       272721     53492427     54054000
  6345       223633       276452     53553915     54054000
  6346        91331        72286     53890383     54054000
  6347      1761671       560467     51731862     54054000
  6348      1330009       333636     52390355     54054000
  6349      1065367       308172     52680461     54054000
  6350       973762       402151     52678087     54054000
  6351       277754       198572     53577674     54054000
  6352      2866012       931688     50256300     54054000
  6353      1545358       713867     51794775     54054000
  6354       650008       316787     53087205     54054000
  6355      1361946       968642     51723412     54054000
  6356       325161       178367     53550472     54054000
  6357       998105       910600     52145295     54054000
  6358      1079630       985040     51989330     54054000
  6359       314298       436352     53303350     54054000
  6360       258376        65020     53730604     54054000
  6361      1003980       583574     52466446     54054000
  6362       956768       305016     52792216     54054000
  6363       686353       530231     52837416     54054000
  6364      1575972       353829     52124199     54054000
  6365      1229097       433068     52391835     54054000
  6366        63687        15459     53974854     54054000
  6367          877         6228     54046895     54054000
  6368        12407        39024     54002569     54054000
  6369         1691         8903     54043406     54054000
  6370         8536        13051     54032413     54054000
  6371         2299        22528     54029173     54054000
  6372         4474        16301     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11014        89359     53953627     54054000
  6376          414        11425     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3987        12341     54037672     54054000
  6384         1949         8775     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2885         8049     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22319        20103     54011578     54054000
  6392        24405        33842     53995753     54054000
  6393        31429        33686     53988885     54054000
  6394        16967        50640     53986393     54054000
  6395        20217        22125     54011658     54054000
  6396        17289        35957     54000754     54054000
  6397         2448         5113     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7029        13027     54033944     54054000
  6405         8975        19775     54025250     54054000
  6406        18453        31927     54003620     54054000
  6407        22138        20645     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9347        53522     53991131     54054000
  6410        47472       259276     53747252     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370301        97623     53586076     54054000
  6482       215712        45922     53792366     54054000
  6483       225789        73295     53754916     54054000
  6484       162007        44428     53847565     54054000
  6485       295078       127932     53630990     54054000
  6486        36058        44978     53972964     54054000
  6487        47964        85135     53920901     54054000
  6488            0            0     54054000     54054000
  6489       311720        23178     53719102     54054000
  6490       188985        59557     53805458     54054000
  6491        71563        29693     53952744     54054000
  6492            0            0     54054000     54054000
  6493       619832       138549     53295619     54054000
  6494      1288802       465284     52299914     54054000
  6495      1006456       267552     52779992     54054000
  6496        69203        12462     53972335     54054000
  6497        31299        29228     53993473     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300035        75040     53678925     54054000
  6501       505770       158425     53389805     54054000
  6502      4577009      1556502     47920489     54054000
  6503      1426453       374862     52252685     54054000
  6504       449081       172379     53432540     54054000
  6505       367784        83082     53603134     54054000
  6506       329795        61805     53662400     54054000
  6507       137976        40099     53875925     54054000
  6508       227133        41419     53785448     54054000
  6509       417375       168532     53468093     54054000
  6510        12148         4795     54037057     54054000
  6511       295235        78903     53679862     54054000
  6512       346938       177067     53529995     54054000
  6513       332867       148773     53572360     54054000
  6514         6228         6473     54041299     54054000
  6515         4809         4284     54044907     54054000
  6516       168988       213097     53671915     54054000
  6517        57752       113577     53882671     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197266        14383     53842351     54054000
  6521       313704        30458     53709838     54054000
  6522       286857        26662     53740481     54054000
  6523       177383        91397     53785220     54054000
  6524       149865       144426     53759709     54054000
  6525        67919        18390     53967691     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       577913       109489     53366598     54054000
  6530      1438766       476763     52138471     54054000
  6531      1483553       393759     52176688     54054000
  6532      1189281       300295     52564424     54054000
  6533       895341       371035     52787624     54054000
  6534        78230        25815     53949955     54054000
  6535        51733        36472     53965795     54054000
  6536        52871         6936     53994193     54054000
  6537       107883        66625     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435879        79520     53538601     54054000
  6544       586151       116006     53351843     54054000
  6545      2111569       379756     51562675     54054000
  6546       866612       228195     52959193     54054000
  6547      4363559      1416162     48274279     54054000
  6548      4761171      1694011     47598818     54054000
  6549      3260024      1428339     49365637     54054000
  6550      2960746      1196427     49896827     54054000
  6551      3262433      1951260     48840307     54054000
  6552      1399998       790389     51863613     54054000
  6553      3689761      3027779     47336460     54054000
  6554       787266       587828     52678906     54054000
  6555      2681704      2047249     49325047     54054000
  6556      2402123      2160722     49491155     54054000
  6557       825146      1136068     52092786     54054000
