 Chunk         Ties       Losses         Wins        Total
  6030        27590        36476     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       538302       512181     53003517     54054000
  6035       126163        50692     53877145     54054000
  6036       162639       251449     53639912     54054000
  6037        62515       111870     53879615     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2876        10559     54040565     54054000
  6046        28798        17047     54008155     54054000
  6047         2860        11506     54039634     54054000
  6048          733         7804     54045463     54054000
  6049       239332       130249     53684419     54054000
  6050       176154        89047     53788799     54054000
  6051        52462        78220     53923318     54054000
  6052        55587        53917     53944496     54054000
  6053       165918       245465     53642617     54054000
  6054         2642         8423     54042935     54054000
  6055         3406         5219     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       358863       461501     53233636     54054000
  6059       259716       209608     53584676     54054000
  6060       159749       264277     53629974     54054000
  6061        65220       299505     53689275     54054000
  6062       144150       127647     53782203     54054000
  6063        87043       142430     53824527     54054000
  6064       180091       540573     53333336     54054000
  6065           37        11469     54042494     54054000
  6066        22886        85198     53945916     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12269         7819     54033912     54054000
  6080         7933         4903     54041164     54054000
  6081        24588         9540     54019872     54054000
  6082          740         7398     54045862     54054000
  6083         1734        11725     54040541     54054000
  6084        55093       107885     53891022     54054000
  6085        47527       121286     53885187     54054000
  6086        32229        93620     53928151     54054000
  6087        18517        37379     53998104     54054000
  6088        41289       229012     53783699     54054000
  6089          209         1915     54051876     54054000
  6090        12477        67136     53974387     54054000
  6091        24597       256156     53773247     54054000
  6092        12380       162989     53878631     54054000
  6093          157         1561     54052282     54054000
  6094         2560         5783     54045657     54054000
  6095         1870         3432     54048698     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3476        12582     54037942     54054000
  6115       189708        34366     53829926     54054000
  6116        96867        19086     53938047     54054000
  6117        72394        27169     53954437     54054000
  6118        57370        22200     53974430     54054000
  6119        95499        60178     53898323     54054000
  6120          137         3959     54049904     54054000
  6121         5433        36991     54011576     54054000
  6122       115620        40837     53897543     54054000
  6123       264239        59129     53730632     54054000
  6124       103136        22527     53928337     54054000
  6125        91176        24334     53938490     54054000
  6126       142167        52313     53859520     54054000
  6127         3647         8714     54041639     54054000
  6128        81649        28148     53944203     54054000
  6129        33145        19936     54000919     54054000
  6130       161450        89043     53803507     54054000
  6131        29645        34206     53990149     54054000
  6132          447         2040     54051513     54054000
  6133         4795        19636     54029569     54054000
  6134       191316        35726     53826958     54054000
  6135        96241        17974     53939785     54054000
  6136        72081        22738     53959181     54054000
  6137        64541        23744     53965715     54054000
  6138        88643        44810     53920547     54054000
  6139          826         8323     54044851     54054000
  6140         2772        13476     54037752     54054000
  6141        80844        68258     53904898     54054000
  6142        68880        80792     53904328     54054000
  6143        53385        61844     53938771     54054000
  6144        23016        21151     54009833     54054000
  6145        78456       139449     53836095     54054000
  6146          497         3323     54050180     54054000
  6147        27566        44181     53982253     54054000
  6148        72673       169318     53812009     54054000
  6149        26044       117698     53910258     54054000
  6150          163         1586     54052251     54054000
  6151         3255         2281     54048464     54054000
  6152        76811       167418     53809771     54054000
  6153         1887         1055     54051058     54054000
  6154            0            0     54054000     54054000
  6155         3241         1861     54048898     54054000
  6156         7610        14517     54031873     54054000
  6157        66777        22160     53965063     54054000
  6158        40252        21431     53992317     54054000
  6159         9122         5105     54039773     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        52761        54840     53946399     54054000
  6190       863394       259398     52931208     54054000
  6191       554917       156896     53342187     54054000
  6192       307850       132520     53613630     54054000
  6193       274859       155425     53623716     54054000
  6194       395367       247840     53410793     54054000
  6195       211862       231094     53611044     54054000
  6196       259041       235723     53559236     54054000
  6197       169352       111757     53772891     54054000
  6198       277568        16385     53760047     54054000
  6199        23177        36439     53994384     54054000
  6200        81708       159065     53813227     54054000
  6201      1369452       477528     52207020     54054000
  6202       288092        83490     53682418     54054000
  6203       530441       128200     53395359     54054000
  6204       356349       168453     53529198     54054000
  6205       574656       248663     53230681     54054000
  6206        65592        10971     53977437     54054000
  6207       453737       296300     53303963     54054000
  6208       365608       238686     53449706     54054000
  6209       390967       226619     53436414     54054000
  6210         2609         5638     54045753     54054000
  6211        61470        17152     53975378     54054000
  6212       359102       488316     53206582     54054000
  6213        95263       252627     53706110     54054000
  6214       402389       249180     53402431     54054000
  6215       181619       149632     53722749     54054000
  6216       197864        12451     53843685     54054000
  6217       262238        16859     53774903     54054000
  6218       196518        10720     53846762     54054000
  6219        47749        84388     53921863     54054000
  6220       915000       231443     52907557     54054000
  6221       338750        99918     53615332     54054000
  6222       271385        94327     53688288     54054000
  6223       419791       224625     53409584     54054000
  6224       146443        73625     53833932     54054000
  6225       162762       230154     53661084     54054000
  6226       311084       422005     53320911     54054000
  6227       173046       125452     53755502     54054000
  6228       196512        10710     53846778     54054000
  6229         2222        16258     54035520     54054000
  6230         2462         5965     54045573     54054000
  6231       226579        78355     53749066     54054000
  6232        51524        24337     53978139     54054000
  6233        61112        23083     53969805     54054000
  6234       148106        59844     53846050     54054000
  6235        20886        23758     54009356     54054000
  6236        15582         9268     54029150     54054000
  6237        71661        39236     53943103     54054000
  6238       179960       170405     53703635     54054000
  6239         6294        15080     54032626     54054000
  6240           62          664     54053274     54054000
  6241        92261        46045     53915694     54054000
  6242        66309        45693     53941998     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        18916         8412     54026672     54054000
  6246        39253        13231     54001516     54054000
  6247        35528        14119     54004353     54054000
  6248        53303        19279     53981418     54054000
  6249       187521        55228     53811251     54054000
  6250         7394         1432     54045174     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       151893        22884     53879223     54054000
  6255       155013        56392     53842595     54054000
  6256       172296        53833     53827871     54054000
  6257        53747        51896     53948357     54054000
  6258       138915        46501     53868584     54054000
  6259        60026        51739     53942235     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305         9833        13344     54030823     54054000
  6306      2635854      1179854     50238292     54054000
  6307      1575392       731277     51747331     54054000
  6308      1027632       614547     52411821     54054000
  6309      1351462      1257137     51445401     54054000
  6310       846599       645345     52562056     54054000
  6311      1116410       755752     52181838     54054000
  6312       860333      1000802     52192865     54054000
  6313       379051       658237     53016712     54054000
  6314       582081        94965     53376954     54054000
  6315      1108179       326310     52619511     54054000
  6316       489417       201602     53362981     54054000
  6317       230211       304982     53518807     54054000
  6318      1056632       252721     52744647     54054000
  6319      1666804       502725     51884471     54054000
  6320       631928       242250     53179822     54054000
  6321        17226        23930     54012844     54054000
  6322      3555603      1835618     48662779     54054000
  6323       996426       408037     52649537     54054000
  6324      1258017       530869     52265114     54054000
  6325      1370796       824311     51858893     54054000
  6326      1685229      1083277     51285494     54054000
  6327        94039        64232     53895729     54054000
  6328      1334817       982923     51736260     54054000
  6329       371243       547974     53134783     54054000
  6330      2400852      2061694     49591454     54054000
  6331       130367        96216     53827417     54054000
  6332       235867        94904     53723229     54054000
  6333      1684869      1463501     50905630     54054000
  6334       680995       927592     52445413     54054000
  6335       946044      1000670     52107286     54054000
  6336       516518      1124836     52412646     54054000
  6337       280927       304088     53468985     54054000
  6338       166262        17678     53870060     54054000
  6339       575271        96152     53382577     54054000
  6340       949886       434489     52669625     54054000
  6341       734862       621668     52697470     54054000
  6342       412567       304895     53336538     54054000
  6343       377190       246746     53430064     54054000
  6344       289488       272085     53492427     54054000
  6345       224842       275243     53553915     54054000
  6346        91331        72286     53890383     54054000
  6347      1763164       559432     51731404     54054000
  6348      1331439       332206     52390355     54054000
  6349      1066287       307380     52680333     54054000
  6350       975904       401008     52677088     54054000
  6351       277808       198518     53577674     54054000
  6352      2867652       930224     50256124     54054000
  6353      1548391       711452     51794157     54054000
  6354       650786       316063     53087151     54054000
  6355      1365116       965834     51723050     54054000
  6356       326263       177664     53550073     54054000
  6357       999620       909088     52145292     54054000
  6358      1080270       984416     51989314     54054000
  6359       314625       436027     53303348     54054000
  6360       258548        64969     53730483     54054000
  6361      1005035       582522     52466443     54054000
  6362       956846       304938     52792216     54054000
  6363       686408       530176     52837416     54054000
  6364      1577016       353194     52123790     54054000
  6365      1231431       431601     52390968     54054000
  6366        63918        15454     53974628     54054000
  6367          877         6228     54046895     54054000
  6368        12407        39024     54002569     54054000
  6369         1692         8902     54043406     54054000
  6370         8539        13048     54032413     54054000
  6371         2300        22527     54029173     54054000
  6372         4477        16298     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11039        89334     53953627     54054000
  6376          414        11425     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3988        12340     54037672     54054000
  6384         1955         8769     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2885         8049     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22319        20103     54011578     54054000
  6392        24405        33842     53995753     54054000
  6393        31431        33684     53988885     54054000
  6394        16968        50639     53986393     54054000
  6395        20217        22125     54011658     54054000
  6396        17289        35957     54000754     54054000
  6397         2448         5113     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7029        13027     54033944     54054000
  6405         8975        19775     54025250     54054000
  6406        18453        31927     54003620     54054000
  6407        22138        20645     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9348        53521     53991131     54054000
  6410        47474       259274     53747252     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370350        97581     53586069     54054000
  6482       215778        45856     53792366     54054000
  6483       225965        73120     53754915     54054000
  6484       162269        44166     53847565     54054000
  6485       295322       127693     53630985     54054000
  6486        36061        44975     53972964     54054000
  6487        48036        85063     53920901     54054000
  6488            0            0     54054000     54054000
  6489       311821        23077     53719102     54054000
  6490       189015        59527     53805458     54054000
  6491        71570        29686     53952744     54054000
  6492            0            0     54054000     54054000
  6493       619997       138384     53295619     54054000
  6494      1289844       464242     52299914     54054000
  6495      1007073       266935     52779992     54054000
  6496        69203        12462     53972335     54054000
  6497        31299        29228     53993473     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300050        75025     53678925     54054000
  6501       505803       158392     53389805     54054000
  6502      4579642      1555045     47919313     54054000
  6503      1426608       374712     52252680     54054000
  6504       449448       172221     53432331     54054000
  6505       367926        83047     53603027     54054000
  6506       329834        61771     53662395     54054000
  6507       138045        40030     53875925     54054000
  6508       227220        41340     53785440     54054000
  6509       417691       168239     53468070     54054000
  6510        12148         4795     54037057     54054000
  6511       295485        78685     53679830     54054000
  6512       347294       176779     53529927     54054000
  6513       333364       148276     53572360     54054000
  6514         6236         6465     54041299     54054000
  6515         4809         4284     54044907     54054000
  6516       169086       213059     53671855     54054000
  6517        57846       113495     53882659     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197315        14334     53842351     54054000
  6521       313766        30396     53709838     54054000
  6522       286942        26587     53740471     54054000
  6523       177542        91339     53785119     54054000
  6524       149989       144322     53759689     54054000
  6525        67941        18368     53967691     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       578135       109334     53366531     54054000
  6530      1441717       475912     52136371     54054000
  6531      1484535       392886     52176579     54054000
  6532      1189985       299716     52564299     54054000
  6533       896154       370422     52787424     54054000
  6534        78232        25815     53949953     54054000
  6535        51733        36472     53965795     54054000
  6536        52871         6936     53994193     54054000
  6537       107885        66623     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435885        79514     53538601     54054000
  6544       586165       115992     53351843     54054000
  6545      2111949       379467     51562584     54054000
  6546       866690       228117     52959193     54054000
  6547      4366057      1413664     48274279     54054000
  6548      4763449      1691764     47598787     54054000
  6549      3262706      1425980     49365314     54054000
  6550      2963030      1194324     49896646     54054000
  6551      3266429      1947564     48840007     54054000
  6552      1402443       788014     51863543     54054000
  6553      3695461      3022330     47336209     54054000
  6554       788467       586663     52678870     54054000
  6555      2688635      2040554     49324811     54054000
  6556      2407356      2155634     49491010     54054000
  6557       827116      1134140     52092744     54054000
  6558       528402       102227     53423371     54054000
  6559      1784765       857158     51412077     54054000
  6560      1670630       694972     51688398     54054000
  6561      1337454      1131033     51585513     54054000
  6562      2910948      1727953     49415099     54054000
  6563      3418468      2382500     48253032     54054000
  6564      1149282       416710     52488008     54054000
  6565       910039       263809     52880152     54054000
  6566       923473       632646     52497881     54054000
  6567       867036       668307     52518657     54054000
  6568       919892       704658     52429450     54054000
  6569      5773630      1788700     46491670     54054000
  6570      4212627      1600902     48240471     54054000
  6571      3801211      1151630     49101159     54054000
  6572         4500         9652     54039848     54054000
  6573         1689        21867     54030444     54054000
  6574         1096        17771     54035133     54054000
  6575         2534        12764     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2021         6104     54045875     54054000
  6578         3312        10820     54039868     54054000
  6579         4642         9530     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       215251       259212     53579537     54054000
  6583       682875       456681     52914444     54054000
  6584       444816       293494     53315690     54054000
  6585       268570       130448     53654982     54054000
  6586        20822        15101     54018077     54054000
  6587       327779        92874     53633347     54054000
  6588        75646        12362     53965992     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       714322       529080     52810598     54054000
  6592       232994       170199     53650807     54054000
  6593        79696        36262     53938042     54054000
  6594        92470        62776     53898754     54054000
  6595        42874        52861     53958265     54054000
  6596        86514        70479     53897007     54054000
  6597        64619        32884     53956497     54054000
  6598         1169        10766     54042065     54054000
  6599        86239        67149     53900612     54054000
  6600       298571       131518     53623911     54054000
  6601       189489       151973     53712538     54054000
  6602        22723        18351     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       409553       543736     53100711     54054000
  6606       365573       335855     53352572     54054000
  6607       492282       513877     53047841     54054000
  6608       152396       272538     53629066     54054000
  6609        72459       115223     53866318     54054000
  6610          142         2352     54051506     54054000
  6611           77         1014     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5689         7761     54040550     54054000
  6617        50599        16246     53987155     54054000
  6618        36102         7564     54010334     54054000
  6619         2198        12472     54039330     54054000
  6620        41103        47065     53965832     54054000
  6621       326050       166578     53561372     54054000
  6622       171720       158609     53723671     54054000
  6623        68333        77191     53908476     54054000
  6624       188871       303956     53561173     54054000
  6625         4144        15896     54033960     54054000
  6626         8953        12304     54032743     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       106209       269505     53678286     54054000
  6630       581015       708186     52764799     54054000
  6631       183342       114352     53756306     54054000
  6632       372517       731672     52949811     54054000
  6633        81875       216180     53755945     54054000
  6634       230185       304528     53519287     54054000
  6635       422553      1114372     52517075     54054000
  6636         5573        33818     54014609     54054000
  6637         1933        35510     54016557     54054000
  6638        36547        58940     53958513     54054000
  6639          154         2186     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        41767         8548     54003685     54054000
  6652        28396         5631     54019973     54054000
  6653        35947        10776     54007277     54054000
  6654         3341        15310     54035349     54054000
  6655         1374         4216     54048410     54054000
  6656       212679       384409     53456912     54054000
  6657       111198       185543     53757259     54054000
  6658        61406        91579     53901015     54054000
  6659        76145       269979     53707876     54054000
  6660        50449       166463     53837088     54054000
  6661        13176        11011     54029813     54054000
  6662        25671        94568     53933761     54054000
  6663       113056       699489     53241455     54054000
  6664         2669        17561     54033770     54054000
  6665          256          836     54052908     54054000
  6666        14698        10017     54029285     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5544        20601     54027855     54054000
  6687        38645        19861     53995494     54054000
  6688       378034        71932     53604034     54054000
  6689       132793        33173     53888034     54054000
  6690        95066        25013     53933921     54054000
  6691       153287        63684     53837029     54054000
  6692        40539        32204     53981257     54054000
  6693        62926        23828     53967246     54054000
  6694        57556        30448     53965996     54054000
  6695       197004       128702     53728294     54054000
  6696        47154        59314     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3227        20058     54030715     54054000
  6699       224479        73165     53756356     54054000
  6700       130741        41153     53882106     54054000
  6701        98932        53901     53901167     54054000
  6702        61837        30424     53961739     54054000
  6703       129426       101107     53823467     54054000
  6704         2290        11810     54039900     54054000
  6705       195850        53516     53804634     54054000
  6706       126553        21971     53905476     54054000
  6707       158194        48908     53846898     54054000
  6708        51751        17426     53984823     54054000
  6709       152580        85309     53816111     54054000
  6710          179         1289     54052532     54054000
  6711         3246        14708     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       253244       339596     53461160     54054000
  6714       136921       170344     53746735     54054000
  6715        81244        98289     53874467     54054000
  6716       119762       323098     53611140     54054000
  6717        27906        70472     53955622     54054000
  6718        24878        26289     54002833     54054000
  6719        30610       122881     53900509     54054000
  6720       139752       615808     53298440     54054000
  6721         5742        15316     54032942     54054000
  6722          266          792     54052942     54054000
  6723        62209       135656     53856135     54054000
  6724        16168       133393     53904439     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17532         9998     54026470     54054000
  6728        23750        29852     54000398     54054000
  6729        61788        88344     53903868     54054000
  6730        67687        56406     53929907     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66672        61545     53925783     54054000
  6762       153095        91401     53809504     54054000
  6763      1943950       463387     51646663     54054000
  6764       669195       128911     53255894     54054000
  6765       660684       172990     53220326     54054000
  6766       577812       228295     53247893     54054000
  6767       202413        80990     53770597     54054000
  6768       387178       146259     53520563     54054000
  6769       270804       148836     53634360     54054000
  6770       759498       410764     52883738     54054000
  6771       162846       121980     53769174     54054000
  6772        44842         5650     54003508     54054000
  6773       326116       324249     53403635     54054000
  6774       218871       337821     53497308     54054000
  6775       544656       226273     53283071     54054000
  6776       395598       113543     53544859     54054000
  6777       244265       112634     53697101     54054000
  6778       263741        14110     53776149     54054000
  6779       251238        17415     53785347     54054000
  6780       107611        30142     53916247     54054000
  6781       762002       324640     52967358     54054000
  6782       567234       122723     53364043     54054000
  6783       547568       219086     53287346     54054000
  6784       301696       153307     53598997     54054000
  6785       444024       257758     53352218     54054000
  6786        35904        27418     53990678     54054000
  6787       240554       373251     53440195     54054000
  6788       506573       168075     53379352     54054000
  6789       238678        13459     53801863     54054000
  6790       120560        26763     53906677     54054000
  6791       696887       261731     53095382     54054000
  6792       470923        86767     53496310     54054000
