 Chunk         Ties       Losses         Wins        Total
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370352        97580     53586068     54054000
  6482       215778        45856     53792366     54054000
  6483       225971        73120     53754909     54054000
  6484       162269        44166     53847565     54054000
  6485       295329       127693     53630978     54054000
  6486        36061        44975     53972964     54054000
  6487        48049        85063     53920888     54054000
  6488            0            0     54054000     54054000
  6489       311823        23077     53719100     54054000
  6490       189027        59521     53805452     54054000
  6491        71570        29686     53952744     54054000
  6492            0            0     54054000     54054000
  6493       620009       138372     53295619     54054000
  6494      1289888       464198     52299914     54054000
  6495      1007110       266898     52779992     54054000
  6496        69207        12458     53972335     54054000
  6497        31342        29196     53993462     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300052        75023     53678925     54054000
  6501       505811       158384     53389805     54054000
  6502      4579755      1554997     47919248     54054000
  6503      1426651       374674     52252675     54054000
  6504       449506       172196     53432298     54054000
  6505       367975        83045     53602980     54054000
  6506       329849        61771     53662380     54054000
  6507       138058        40029     53875913     54054000
  6508       227257        41303     53785440     54054000
  6509       417766       168166     53468068     54054000
  6510        12160         4795     54037045     54054000
  6511       295511        78662     53679827     54054000
  6512       347345       176760     53529895     54054000
  6513       333402       148241     53572357     54054000
  6514         6243         6465     54041292     54054000
  6515         4823         4284     54044893     54054000
  6516       169100       213045     53671855     54054000
  6517        57852       113489     53882659     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197315        14334     53842351     54054000
  6521       313766        30396     53709838     54054000
  6522       286942        26587     53740471     54054000
  6523       177565        91338     53785097     54054000
  6524       150005       144311     53759684     54054000
  6525        68185        18368     53967447     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       578175       109294     53366531     54054000
  6530      1441763       475872     52136365     54054000
  6531      1484578       392843     52176579     54054000
  6532      1190025       299676     52564299     54054000
  6533       896201       370375     52787424     54054000
  6534        78240        25807     53949953     54054000
  6535        51736        36469     53965795     54054000
  6536        52934         6936     53994130     54054000
  6537       107885        66623     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435895        79504     53538601     54054000
  6544       586167       115990     53351843     54054000
  6545      2111964       379467     51562569     54054000
  6546       866713       228110     52959177     54054000
  6547      4366768      1413452     48273780     54054000
  6548      4764035      1691492     47598473     54054000
  6549      3263733      1425239     49365028     54054000
  6550      2963949      1193757     49896294     54054000
  6551      3267761      1946578     48839661     54054000
  6552      1403415       787123     51863462     54054000
  6553      3696296      3021737     47335967     54054000
  6554       788732       586482     52678786     54054000
  6555      2689434      2040003     49324563     54054000
  6556      2408111      2155002     49490887     54054000
  6557       827365      1133910     52092725     54054000
  6558       528491       102155     53423354     54054000
  6559      1785603       856826     51411571     54054000
  6560      1671216       694679     51688105     54054000
  6561      1337758      1130795     51585447     54054000
  6562      2911271      1727699     49415030     54054000
  6563      3418802      2382209     48252989     54054000
  6564      1150202       416000     52487798     54054000
  6565       910555       263538     52879907     54054000
  6566       924975       631199     52497826     54054000
  6567       867720       667663     52518617     54054000
  6568       920247       704329     52429424     54054000
  6569      5774004      1788508     46491488     54054000
  6570      4213381      1600684     48239935     54054000
  6571      3801566      1151503     49100931     54054000
  6572         4500         9652     54039848     54054000
  6573         1689        21867     54030444     54054000
  6574         1096        17771     54035133     54054000
  6575         2534        12764     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2021         6104     54045875     54054000
  6578         3312        10820     54039868     54054000
  6579         4642         9530     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       215584       258879     53579537     54054000
  6583       683185       456372     52914443     54054000
  6584       444953       293456     53315591     54054000
  6585       268630       130433     53654937     54054000
  6586        20822        15101     54018077     54054000
  6587       327812        92853     53633335     54054000
  6588        75674        12362     53965964     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       716748       526713     52810539     54054000
  6592       233509       169699     53650792     54054000
  6593        79703        36255     53938042     54054000
  6594        92499        62749     53898752     54054000
  6595        43094        52641     53958265     54054000
  6596        86729        70264     53897007     54054000
  6597        64658        32845     53956497     54054000
  6598         1169        10766     54042065     54054000
  6599        86254        67136     53900610     54054000
  6600       298616       131492     53623892     54054000
  6601       189556       151914     53712530     54054000
  6602        22723        18351     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       409774       543517     53100709     54054000
  6606       365852       335768     53352380     54054000
  6607       493280       512990     53047730     54054000
  6608       152609       272325     53629066     54054000
  6609        72958       114724     53866318     54054000
  6610          142         2352     54051506     54054000
  6611           77         1014     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          601         3390     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5721         7729     54040550     54054000
  6617        50687        16214     53987099     54054000
  6618        36158         7558     54010284     54054000
  6619         2198        12472     54039330     54054000
  6620        41114        47054     53965832     54054000
  6621       326120       166541     53561339     54054000
  6622       171780       158557     53723663     54054000
  6623        68350        77175     53908475     54054000
  6624       188997       303842     53561161     54054000
  6625         4164        15876     54033960     54054000
  6626         8991        12301     54032708     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       106382       269332     53678286     54054000
  6630       581321       707920     52764759     54054000
  6631       183420       114338     53756242     54054000
  6632       373619       730639     52949742     54054000
  6633        82361       215694     53755945     54054000
  6634       230245       304489     53519266     54054000
  6635       423088      1113869     52517043     54054000
  6636         5598        33793     54014609     54054000
  6637         1977        35466     54016557     54054000
  6638        36607        58895     53958498     54054000
  6639          154         2186     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          584         2268     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1272         2804     54049924     54054000
  6651        41808         8548     54003644     54054000
  6652        28454         5610     54019936     54054000
  6653        35995        10760     54007245     54054000
  6654         3341        15310     54035349     54054000
  6655         1374         4216     54048410     54054000
  6656       212775       384313     53456912     54054000
  6657       111801       184960     53757239     54054000
  6658        61490        91495     53901015     54054000
  6659        76178       269946     53707876     54054000
  6660        50632       166283     53837085     54054000
  6661        13189        10998     54029813     54054000
  6662        25681        94558     53933761     54054000
  6663       113326       699225     53241449     54054000
  6664         2678        17552     54033770     54054000
  6665          256          836     54052908     54054000
  6666        14710        10015     54029275     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5544        20601     54027855     54054000
  6687        38663        19861     53995476     54054000
  6688       378095        71930     53603975     54054000
  6689       132939        33057     53888004     54054000
  6690        95072        25010     53933918     54054000
  6691       153292        63682     53837026     54054000
  6692        40656        32088     53981256     54054000
  6693        62932        23825     53967243     54054000
  6694        57571        30433     53965996     54054000
  6695       197124       128585     53728291     54054000
  6696        47166        59302     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3227        20058     54030715     54054000
  6699       224520        73124     53756356     54054000
  6700       130842        41052     53882106     54054000
  6701        99001        53833     53901166     54054000
  6702        61867        30394     53961739     54054000
  6703       129532       101002     53823466     54054000
  6704         2290        11810     54039900     54054000
  6705       195870        53496     53804634     54054000
  6706       126630        21894     53905476     54054000
  6707       158222        48880     53846898     54054000
  6708        51756        17421     53984823     54054000
  6709       152660        85229     53816111     54054000
  6710          179         1289     54052532     54054000
  6711         3246        14708     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       253344       339504     53461152     54054000
  6714       137493       169772     53746735     54054000
  6715        81328        98205     53874467     54054000
  6716       119906       322959     53611135     54054000
  6717        27982        70396     53955622     54054000
  6718        24886        26281     54002833     54054000
  6719        30644       122847     53900509     54054000
  6720       140014       615553     53298433     54054000
  6721         5749        15309     54032942     54054000
  6722          266          792     54052942     54054000
  6723        62292       135575     53856133     54054000
  6724        16168       133393     53904439     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17677         9998     54026325     54054000
  6728        23849        29841     54000310     54054000
  6729        61834        88298     53903868     54054000
  6730        67711        56382     53929907     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66696        61521     53925783     54054000
  6762       153154        91342     53809504     54054000
  6763      1945537       463277     51645186     54054000
  6764       669792       128526     53255682     54054000
  6765       660850       172923     53220227     54054000
  6766       578190       228204     53247606     54054000
  6767       202558        80865     53770577     54054000
  6768       387341       146239     53520420     54054000
  6769       270910       148770     53634320     54054000
  6770       759963       410615     52883422     54054000
  6771       162890       121960     53769150     54054000
  6772        45202         5650     54003148     54054000
  6773       326671       323938     53403391     54054000
  6774       219015       337723     53497262     54054000
  6775       544940       226225     53282835     54054000
  6776       395712       113446     53544842     54054000
  6777       244368       112604     53697028     54054000
  6778       263742        14109     53776149     54054000
  6779       251238        17415     53785347     54054000
  6780       107611        30142     53916247     54054000
  6781       762167       324479     52967354     54054000
  6782       567374       122586     53364040     54054000
  6783       547720       218938     53287342     54054000
  6784       301753       153250     53598997     54054000
  6785       444186       257598     53352216     54054000
  6786        35904        27418     53990678     54054000
  6787       240632       373173     53440195     54054000
  6788       506590       168058     53379352     54054000
  6789       238692        13459     53801849     54054000
  6790       120573        26750     53906677     54054000
  6791       696979       261643     53095378     54054000
  6792       471041        86649     53496310     54054000
  6793       471948       148790     53433262     54054000
  6794       227914       114512     53711574     54054000
  6795       381360       196474     53476166     54054000
  6796         5165        25529     54023306     54054000
  6797       207120       368456     53478424     54054000
  6798       325692       372212     53356096     54054000
  6799       222047         9014     53822939     54054000
  6800       118623        12887     53922490     54054000
  6801         5187        13038     54035775     54054000
  6802       347174       219558     53487268     54054000
  6803       162523        87299     53804178     54054000
  6804       216886       109621     53727493     54054000
  6805        61535        34043     53958422     54054000
  6806       292875       324795     53436330     54054000
  6807         2257         3060     54048683     54054000
  6808        71545        61250     53921205     54054000
  6809       268881       374869     53410250     54054000
  6810        99090       229679     53725231     54054000
  6811          259          914     54052827     54054000
  6812        17245         3366     54033389     54054000
  6813       114160       195324     53744516     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1879         2857     54049264     54054000
  6817        67363        28150     53958487     54054000
  6818        95798        50973     53907229     54054000
  6819       121949        40347     53891704     54054000
  6820       417876       194893     53441231     54054000
  6821       142066        44293     53867641     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35169         9856     54008975     54054000
  6826       672406        95459     53286135     54054000
  6827       250755        65192     53738053     54054000
  6828       476608       149093     53428299     54054000
  6829       289776       122496     53641728     54054000
  6830       204700       137799     53711501     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13576        15915     54024509     54054000
  6878      2730835       975563     50347602     54054000
  6879      4711134      1499956     47842910     54054000
  6880      1907468       505950     51640582     54054000
  6881      2450561       989587     50613852     54054000
  6882      2014866      1017166     51021968     54054000
  6883       694840       258025     53101135     54054000
  6884      1683823       804808     51565369     54054000
  6885      1033002       907163     52113835     54054000
  6886      3108979      1963687     48981334     54054000
  6887       683164       364738     53006098     54054000
  6888       280922        57411     53715667     54054000
  6889      1986320      1049928     51017752     54054000
  6890      1369088      1372918     51311994     54054000
  6891      1940276       982782     51130942     54054000
  6892      1546658      1066269     51441073     54054000
  6893       778584       680453     52594963     54054000
  6894       223838        18415     53811747     54054000
  6895       790047        90880     53173073     54054000
  6896      1847699       458920     51747381     54054000
  6897      1652805       733779     51667416     54054000
  6898       786374       296763     52970863     54054000
  6899      1374594       352944     52326462     54054000
  6900       675649       204167     53174184     54054000
  6901      1045954       395687     52612359     54054000
  6902       647221       202134     53204645     54054000
  6903      2455650       321367     51276983     54054000
  6904      2399236       444350     51210414     54054000
  6905      2056964       507518     51489518     54054000
  6906      1748723       517184     51788093     54054000
  6907       138442        17605     53897953     54054000
  6908      3031565      1110567     49911868     54054000
  6909      1603209       563823     51886968     54054000
  6910      1262654       526248     52265098     54054000
  6911      1697858      1202792     51153350     54054000
  6912       896730       466651     52690619     54054000
  6913      1234693       762995     52056312     54054000
  6914      1466782      1039136     51548082     54054000
  6915       659441       561549     52833010     54054000
  6916       557181        63755     53433064     54054000
  6917      1221314       609958     52222728     54054000
  6918       866468       218877     52968655     54054000
  6919       722790       261065     53070145     54054000
  6920      1697549       249037     52107414     54054000
  6921      1623877       363338     52066785     54054000
  6922       440831       203659     53409510     54054000
  6923      2556745       793935     50703320     54054000
  6924      1657845       451069     51945086     54054000
  6925      1020804       360137     52673059     54054000
  6926       798264       491328     52764408     54054000
  6927      1284320       713001     52056679     54054000
  6928       605574       380068     53068358     54054000
  6929      1048369       970896     52034735     54054000
  6930       730112       751748     52572140     54054000
  6931       149575         9829     53894596     54054000
  6932       929403       394513     52730084     54054000
  6933       875245       404000     52774755     54054000
  6934       898440       299212     52856348     54054000
  6935      1180709       358478     52514813     54054000
  6936      1444641       421440     52187919     54054000
  6937       804851       201229     53047920     54054000
  6938         3021         8032     54042947     54054000
  6939       181208       155181     53717611     54054000
  6940       145697        74175     53834128     54054000
  6941       181064       131949     53740987     54054000
  6942        62653        39777     53951570     54054000
  6943       224000       276283     53553717     54054000
  6944          729         1538     54051733     54054000
  6945        69833        59324     53924843     54054000
  6946       174259       273504     53606237     54054000
  6947        96596       250066     53707338     54054000
  6948           63          521     54053416     54054000
  6949         4542         1640     54047818     54054000
  6950        32853       124979     53896168     54054000
  6951          589          302     54053109     54054000
  6952            0            0     54054000     54054000
  6953         1318         2850     54049832     54054000
  6954        96311        27353     53930336     54054000
  6955        84006        55659     53914335     54054000
  6956        87959        62582     53903459     54054000
  6957        45899        89891     53918210     54054000
  6958        11866        56909     53985225     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30341         5892     54017767     54054000
  6963       655643       156954     53241403     54054000
  6964       321429       132129     53600442     54054000
  6965       316330       185986     53551684     54054000
  6966       234428       220407     53599165     54054000
  6967       213764       194038     53646198     54054000
  6968        75489       132767     53845744     54054000
  6969        79484        82276     53892240     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25883         4049     54024068     54054000
  6976       291396       122690     53639914     54054000
  6977       126346        87191     53840463     54054000
  6978       184453        71660     53797887     54054000
  6979       740902       336524     52976574     54054000
  6980        95561        76780     53881659     54054000
  6981       905146       784429     52364425     54054000
  6982       563021       861810     52629169     54054000
  6983       407571       285218     53361211     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          847         4768     54048385     54054000
  7053       527467       273755     53252778     54054000
  7054       443895       193700     53416405     54054000
  7055       363452       180003     53510545     54054000
  7056       203826        75274     53774900     54054000
  7057       369855       241569     53442576     54054000
  7058       196385       132827     53724788     54054000
  7059       124872        45059     53884069     54054000
  7060       226509       104320     53723171     54054000
  7061       445838       375236     53232926     54054000
  7062       199466       192777     53661757     54054000
  7063           66          312     54053622     54054000
  7064        94505       172402     53787093     54054000
  7065       116044       376569     53561387     54054000
  7066         5029         4909     54044062     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289252        48322     53716426     54054000
  7070       370286        63875     53619839     54054000
  7071       269843       105065     53679092     54054000
  7072       207385       278603     53568012     54054000
  7073        81871       225889     53746240     54054000
  7074        82800        56341     53914859     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2091197       260861     51701942     54054000
  7079      2461697       548633     51043670     54054000
  7080      2086782       515867     51451351     54054000
  7081      1976892       418234     51658874     54054000
  7082       775512       279487     52999001     54054000
  7083       165088       179132     53709780     54054000
  7084       136280        69742     53847978     54054000
  7085       456212        99410     53498378     54054000
  7086       318013        55139     53680848     54054000
  7087            0            0     54054000     54054000
  7088            0            0     54054000     54054000
  7089            0            0     54054000     54054000
  7090            0            0     54054000     54054000
  7091        97341        39921     53916738     54054000
  7092       396021       195730     53462249     54054000
  7093      3166347       510231     50377422     54054000
  7094       447329       177447     53429224     54054000
  7095      5251372       818172     47984456     54054000
  7096      7338509      2281403     44434088     54054000
  7097      5944235      1001333     47108432     54054000
  7098       356789       187941     53509270     54054000
  7099       253869        94516     53705615     54054000
  7100       336438       184181     53533381     54054000
  7101       157891        64316     53831793     54054000
  7102       313562       249765     53490673     54054000
  7103         4532         2247     54047221     54054000
  7104        89246       246996     53717758     54054000
  7105            0            0     54054000     54054000
  7106       215577        39261     53799162     54054000
  7107       215835       158552     53679613     54054000
  7108        54933       127770     53871297     54054000
  7109            0            0     54054000     54054000
  7110       528231        80779     53444990     54054000
  7111      1977113       431129     51645758     54054000
  7112      1192667       255109     52606224     54054000
  7113        98306       111713     53843981     54054000
  7114       245034        75597     53733369     54054000
  7115            0            0     54054000     54054000
  7116            0            0     54054000     54054000
  7117       236241        72510     53745249     54054000
  7118       466315       209469     53378216     54054000
  7119      4375368       912735     48765897     54054000
  7120      3365372      1102498     49586130     54054000
  7121      5000683      1271118     47782199     54054000
  7122      4275684      1305219     48473097     54054000
  7123      3458567      1299168     49296265     54054000
  7124      2810519      1786063     49457418     54054000
  7125      4177708      1937519     47938773     54054000
  7126      1421588       603297     52029115     54054000
  7127      3916804      2317960     47819236     54054000
  7128      2845335      2115873     49092792     54054000
  7129       239460        27219     53787321     54054000
  7130      2168898       564030     51321072     54054000
  7131      2246655       846876     50960469     54054000
  7132      2423154       680541     50950305     54054000
  7133      2787684      1064251     50202065     54054000
  7134      4616711      2165476     47271813     54054000
  7135      3948208      1202377     48903415     54054000
  7136      1998464       414577     51640959     54054000
  7137      2596920       507704     50949376     54054000
  7138      1819318       568585     51666097     54054000
  7139      1596635       529324     51928041     54054000
  7140      5445531      1035867     47572602     54054000
  7141      6834452      2030817     45188731     54054000
  7142      6754734      1367675     45931591     54054000
  7143      2334256      1344634     50375110     54054000
  7144      1681894      1337749     51034357     54054000
  7145      1692040       835150     51526810     54054000
  7146      2925206      1342212     49786582     54054000
  7147      2029387      1059082     50965531     54054000
  7148      3552767      2187887     48313346     54054000
  7149      5070682      2619631     46363687     54054000
  7150      2089151       843245     51121604     54054000
  7151      2231159      1228745     50594096     54054000
  7152      1950742       951067     51152191     54054000
  7153      3640749      2466771     47946480     54054000
  7154      3494407      2250501     48309092     54054000
  7155      3405277      1869703     48779020     54054000
  7156      3126684      1583734     49343582     54054000
  7157      3238984      2624803     48190213     54054000
  7158      2625526      2954705     48473769     54054000
  7159      2330638      1650694     50072668     54054000
  7160      3515647      2589321     47949032     54054000
  7161      3568362      2235570     48250068     54054000
  7162       576220       477434     53000346     54054000
  7163       117320       272696     53663984     54054000
  7164       155011       271283     53627706     54054000
  7165       221301       236623     53596076     54054000
  7166       452187       475009     53126804     54054000
  7167      3028271      2372164     48653565     54054000
  7168      2899685      4380062     46774253     54054000
  7169      2684358      4429809     46939833     54054000
  7170       454842      1302956     52296202     54054000
  7171      2366410      2009133     49678457     54054000
  7172      3520214      3592392     46941394     54054000
  7173      3362068      4435317     46256615     54054000
  7174      4604687      2957545     46491768     54054000
  7175      2118861      1634456     50300683     54054000
  7176        62175       162149     53829676     54054000
  7177        61724        58639     53933637     54054000
  7178        34551        53555     53965894     54054000
  7179         4014        15440     54034546     54054000
  7180         1115         1427     54051458     54054000
  7181        80529        51685     53921786     54054000
  7182        45249       191860     53816891     54054000
  7183         7658        13888     54032454     54054000
  7184      1249944       846079     51957977     54054000
  7185      3641504      2148890     48263606     54054000
  7186      3793178      2592721     47668101     54054000
  7187      1870299      1710164     50473537     54054000
  7188      1851910      2926747     49275343     54054000
  7189      1274625      1863979     50915396     54054000
  7190       472271       514487     53067242     54054000
  7191      2324792      1611195     50118013     54054000
  7192      3362108      2513082     48178810     54054000
  7193      2993017      2522605     48538378     54054000
  7194      2850553      3246065     47957382     54054000
  7195      1472273      1433734     51147993     54054000
  7196      1223383      1677813     51152804     54054000
  7197      1976941      4347587     47729472     54054000
  7198      1001401       978450     52074149     54054000
  7199        79275        99476     53875249     54054000
  7200         2991         7759     54043250     54054000
  7201       204805        30481     53818714     54054000
  7202       115344        22064     53916592     54054000
  7203        96190        34156     53923654     54054000
  7204        61651        20627     53971722     54054000
  7205       125530        78079     53850391     54054000
  7206         4107        16486     54033407     54054000
  7207       194997        51088     53807915     54054000
  7208       125996        22223     53905781     54054000
  7209       157562        46447     53849991     54054000
  7210        65405        23163     53965432     54054000
  7211       138948        79097     53835955     54054000
  7212       153178        68657     53832165     54054000
  7213      2411010      1083230     50559760     54054000
  7214      2985214      1271208     49797578     54054000
  7215      2889309      1749155     49415536     54054000
  7216       763021       780133     52510846     54054000
  7217      2112024      2340050     49601926     54054000
  7218        49760        30309     53973931     54054000
  7219      2538806      1551887     49963307     54054000
  7220      2121179       916609     51016212     54054000
  7221        17868        17645     54018487     54054000
  7222       310877       183031     53560092     54054000
  7223      1986874      1092060     50975066     54054000
  7224      3041838      1295457     49716705     54054000
  7225      2504083      1288379     50261538     54054000
  7226      2906243      1674240     49473517     54054000
  7227      1504207       813526     51736267     54054000
  7228      1050774       753317     52249909     54054000
  7229      2287666      2395175     49371159     54054000
