 Chunk         Ties       Losses         Wins        Total
  4466       772157       662564     52619279     54054000
  4467       235252       205687     53613061     54054000
  4468      1122242       851177     52080581     54054000
  4469      2856041      1634441     49563518     54054000
  4470      3365931      1661783     49026286     54054000
  4471      3979428      1835596     48238976     54054000
  4472      3137503      2274433     48642064     54054000
  4473       571483       448758     53033759     54054000
  4474      2259427      2487885     49306688     54054000
  4475      2405396      2225636     49422968     54054000
  4476       108381        99449     53846170     54054000
  4477       541244       682899     52829857     54054000
  4478      2584735      3983024     47486241     54054000
  4479      2974210      2188798     48890992     54054000
  4480       697136       883589     52473275     54054000
  4481            0            0     54054000     54054000
  4482            0            0     54054000     54054000
  4483      3010897      2188955     48854148     54054000
  4484      4849005      2278719     46926276     54054000
  4485      5914855      3147481     44991664     54054000
  4486      3193372      2138521     48722107     54054000
  4487      3797027      3896295     46360678     54054000
  4488      3467851      3267034     47319115     54054000
  4489      1535654      4140015     48378331     54054000
  4490      3578884      5012041     45463075     54054000
  4491      2878231      2975000     48200769     54054000
  4492      1675074       246611     52132315     54054000
  4493      3635508      2806720     47611772     54054000
  4494      5703688      2751331     45598981     54054000
  4495      5981660      3242985     44829355     54054000
  4496      3070747      1882846     49100407     54054000
  4497      3971834      4051022     46031144     54054000
  4498      3033151      2642542     48378307     54054000
  4499      1758368      5183255     47112377     54054000
  4500      4040974      4218125     45794901     54054000
  4501      2450081      2287158     49316761     54054000
  4502      1225030       197458     52631512     54054000
  4503      2396211       795853     50861936     54054000
  4504      3682672      1127914     49243414     54054000
  4505      3730424      1409478     48914098     54054000
  4506      1167679       550857     52335464     54054000
  4507      3044208      2459833     48549959     54054000
  4508       292931       379753     53381316     54054000
  4509      1408455       789196     51856349     54054000
  4510      3233924      1328500     49491576     54054000
