 Chunk         Ties       Losses         Wins        Total
  4880      4551228      3730912     45771860     54054000
  4881      5367454      2630095     46056451     54054000
  4882      4138319      2066766     47848915     54054000
  4883      6348047      4187095     43518858     54054000
  4884      2529994      2864175     48659831     54054000
  4885      3767561      2551054     47735385     54054000
  4886      6429383      3304115     44320502     54054000
  4887      7124334      5577768     41351898     54054000
  4888      9724839      7887109     36442052     54054000
  4889      5855886      8729390     39468724     54054000
  4890      5196188      3796744     45061068     54054000
  4891      3916204      4984397     45153399     54054000
  4892      4886554      5272267     43895179     54054000
  4893      5909386      6300526     41844088     54054000
  4894      5718670      6012881     42322449     54054000
  4895      5769214      9072773     39212013     54054000
  4896      4504730      8499653     41049617     54054000
  4897      6364894      7613808     40075298     54054000
  4898       692653       967908     52393439     54054000
  4899      4260596      6893227     42900177     54054000
  4900      4123878      8468704     41461418     54054000
  4901      3370356      8610219     42073425     54054000
  4902       104236       219246     53730518     54054000
  4903      1389780      1000695     51663525     54054000
  4904      3542916      8080541     42430543     54054000
  4905      3206186      7762871     43084943     54054000
  4906      2969659      8332412     42751929     54054000
  4907      1513210      6267454     46273336     54054000
  4908      1759767      1285483     51008750     54054000
  4909      1109505      1013164     51931331     54054000
  4910      2721390      1813681     49518929     54054000
  4911      3737615      4712312     45604073     54054000
  4912      2437113      3325516     48291371     54054000
  4913      5382516      4417207     44254277     54054000
  4914      3889738      4504222     45660040     54054000
  4915      3114132      3478795     47461073     54054000
  4916      1875250      1477319     50701431     54054000
  4917      8514127      7039210     38500663     54054000
  4918      5978229      8140566     39935205     54054000
  4919      5762573      5119520     43171907     54054000
  4920      4833555      5491433     43729012     54054000
  4921      3716647      5129252     45208101     54054000
  4922      3553145      3183243     47317612     54054000
