 Chunk         Ties       Losses         Wins        Total
  6319      1650764       503771     51899465     54054000
  6320       622945       242659     53188396     54054000
  6321        17226        23930     54012844     54054000
  6322      3552790      1838172     48663038     54054000
  6323       995992       408430     52649578     54054000
  6324      1256017       532826     52265157     54054000
  6325      1368085       826953     51858962     54054000
  6326      1680462      1087933     51285605     54054000
  6327        93355        64912     53895733     54054000
  6328      1332048       985609     51736343     54054000
  6329       369861       549347     53134792     54054000
  6330      2393778      2068703     49591519     54054000
  6331       130253        96330     53827417     54054000
  6332       235627        95134     53723239     54054000
  6333      1680693      1467574     50905733     54054000
  6334       677102       931462     52445436     54054000
  6335       944424      1002261     52107315     54054000
  6336       514601      1126739     52412660     54054000
  6337       280562       304453     53468985     54054000
  6338       166214        17718     53870068     54054000
  6339       574277        96753     53382970     54054000
  6340       948791       435513     52669696     54054000
  6341       732881       623640     52697479     54054000
  6342       411735       305690     53336575     54054000
  6343       376581       247348     53430071     54054000
  6344       288840       272721     53492439     54054000
  6345       223629       276452     53553919     54054000
  6346        91322        72286     53890392     54054000
  6347      1761552       560586     51731862     54054000
  6348      1329770       333784     52390446     54054000
  6349      1065269       308225     52680506     54054000
  6350       973505       402282     52678213     54054000
  6351       277673       198653     53577674     54054000
  6352      2865885       931744     50256371     54054000
  6353      1544966       714192     51794842     54054000
  6354       649882       316901     53087217     54054000
  6355      1361531       969008     51723461     54054000
  6356       325095       178431     53550474     54054000
  6357       997930       910757     52145313     54054000
  6358      1079591       985067     51989342     54054000
  6359       314271       436377     53303352     54054000
  6360       258349        65044     53730607     54054000
  6361      1003847       583694     52466459     54054000
  6362       956710       305020     52792270     54054000
  6363       686321       530235     52837444     54054000
  6364      1575910       353891     52124199     54054000
  6365      1228789       433205     52392006     54054000
  6366        63687        15459     53974854     54054000
  6367          877         6228     54046895     54054000
  6368        12407        39024     54002569     54054000
  6369         1691         8903     54043406     54054000
  6370         8536        13051     54032413     54054000
  6371         2299        22528     54029173     54054000
  6372         4474        16301     54033225     54054000
  6373          704         3599     54049697     54054000
  6374         1370        13290     54039340     54054000
  6375        11014        89359     53953627     54054000
  6376          414        11425     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5065         9995     54038940     54054000
  6379         3330        15561     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2351         3869     54047780     54054000
  6383         3987        12341     54037672     54054000
  6384         1949         8775     54043276     54054000
  6385         2228         6389     54045383     54054000
  6386         2885         8049     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22319        20103     54011578     54054000
  6392        24405        33842     53995753     54054000
  6393        31429        33686     53988885     54054000
  6394        16967        50640     53986393     54054000
  6395        20217        22125     54011658     54054000
  6396        17289        35957     54000754     54054000
  6397         2448         5113     54046439     54054000
  6398         2487         4752     54046761     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7029        13027     54033944     54054000
  6405         8975        19775     54025250     54054000
  6406        18453        31927     54003620     54054000
  6407        22138        20645     54011217     54054000
  6408         9519         5842     54038639     54054000
  6409         9347        53522     53991131     54054000
  6410        47462       259276     53747262     54054000
  6411        20939        93621     53939440     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10447         4701     54038852     54054000
  6481       370299        97625     53586076     54054000
  6482       215712        45922     53792366     54054000
  6483       225773        73310     53754917     54054000
  6484       162000        44435     53847565     54054000
  6485       295016       127994     53630990     54054000
  6486        36058        44978     53972964     54054000
  6487        47952        85147     53920901     54054000
  6488            0            0     54054000     54054000
  6489       311718        23180     53719102     54054000
  6490       188985        59557     53805458     54054000
  6491        71561        29695     53952744     54054000
  6492            0            0     54054000     54054000
  6493       619808       138573     53295619     54054000
  6494      1288601       465485     52299914     54054000
  6495      1006360       267648     52779992     54054000
  6496        69203        12462     53972335     54054000
  6497        31299        29228     53993473     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300034        75040     53678926     54054000
  6501       505763       158428     53389809     54054000
  6502      4576559      1556818     47920623     54054000
  6503      1426353       374886     52252761     54054000
  6504       449069       172386     53432545     54054000
  6505       367758        83098     53603144     54054000
  6506       329789        61811     53662400     54054000
  6507       137976        40099     53875925     54054000
  6508       227128        41424     53785448     54054000
  6509       417347       168554     53468099     54054000
  6510        12148         4795     54037057     54054000
  6511       295209        78929     53679862     54054000
  6512       346891       177105     53530004     54054000
  6513       332861       148779     53572360     54054000
  6514         6227         6474     54041299     54054000
  6515         4809         4284     54044907     54054000
  6516       168957       213125     53671918     54054000
  6517        57741       113587     53882672     54054000
  6518            0            0     54054000     54054000
  6519            0            0     54054000     54054000
  6520       197256        14393     53842351     54054000
  6521       313688        30474     53709838     54054000
  6522       286743        26663     53740594     54054000
  6523       177322        91407     53785271     54054000
  6524       149792       144461     53759747     54054000
  6525        67915        18394     53967691     54054000
  6526            0            0     54054000     54054000
  6527            0            0     54054000     54054000
  6528            0            0     54054000     54054000
  6529       577796       109489     53366715     54054000
  6530      1438724       476769     52138507     54054000
  6531      1483424       393763     52176813     54054000
  6532      1189159       300301     52564540     54054000
  6533       895252       371042     52787706     54054000
  6534        78230        25815     53949955     54054000
  6535        51733        36472     53965795     54054000
  6536        52871         6936     53994193     54054000
  6537       107883        66625     53879492     54054000
  6538            0            0     54054000     54054000
  6539            0            0     54054000     54054000
  6540            0            0     54054000     54054000
  6541            0            0     54054000     54054000
  6542            0            0     54054000     54054000
  6543       435879        79520     53538601     54054000
  6544       586151       116006     53351843     54054000
  6545      2111462       379757     51562781     54054000
  6546       866612       228195     52959193     54054000
  6547      4362114      1416458     48275428     54054000
  6548      4759340      1694161     47600499     54054000
  6549      3259734      1428443     49365823     54054000
  6550      2960357      1196687     49896956     54054000
  6551      3261712      1951857     48840431     54054000
  6552      1399781       790564     51863655     54054000
  6553      3689047      3028350     47336603     54054000
  6554       787240       587845     52678915     54054000
  6555      2681320      2047552     49325128     54054000
  6556      2401354      2161391     49491255     54054000
  6557       824776      1136412     52092812     54054000
  6558       527886       102603     53423511     54054000
  6559      1782563       859206     51412231     54054000
  6560      1669476       695928     51688596     54054000
  6561      1336048      1132309     51585643     54054000
  6562      2906655      1729823     49417522     54054000
  6563      3414246      2386294     48253460     54054000
  6564      1147760       418030     52488210     54054000
  6565       908916       264913     52880171     54054000
  6566       923343       632763     52497894     54054000
  6567       866848       668495     52518657     54054000
  6568       919636       704912     52429452     54054000
  6569      5770904      1791160     46491936     54054000
  6570      4207839      1604014     48242147     54054000
  6571      3798733      1153043     49102224     54054000
  6572         4485         9667     54039848     54054000
  6573         1655        21901     54030444     54054000
  6574         1096        17771     54035133     54054000
  6575         2518        12780     54038702     54054000
  6576            0            0     54054000     54054000
  6577         2021         6104     54045875     54054000
  6578         3304        10828     54039868     54054000
  6579         4641         9531     54039828     54054000
  6580         1091          776     54052133     54054000
  6581            0            0     54054000     54054000
  6582       214973       259490     53579537     54054000
  6583       682177       457305     52914518     54054000
  6584       444162       294148     53315690     54054000
  6585       268259       130759     53654982     54054000
  6586        20712        15211     54018077     54054000
  6587       327270        93380     53633350     54054000
  6588        75523        12485     53965992     54054000
  6589            0            0     54054000     54054000
  6590            0            0     54054000     54054000
  6591       713294       529958     52810748     54054000
  6592       232249       170923     53650828     54054000
  6593        79449        36509     53938042     54054000
  6594        92261        62985     53898754     54054000
  6595        42679        53056     53958265     54054000
  6596        85928        71065     53897007     54054000
  6597        64269        33234     53956497     54054000
  6598         1166        10769     54042065     54054000
  6599        86049        67339     53900612     54054000
  6600       298142       131941     53623917     54054000
  6601       188655       152785     53712560     54054000
  6602        22485        18589     54012926     54054000
  6603            0            0     54054000     54054000
  6604            0            0     54054000     54054000
  6605       408338       544926     53100736     54054000
  6606       364017       337411     53352572     54054000
  6607       490557       515571     53047872     54054000
  6608       150812       274122     53629066     54054000
  6609        71423       116259     53866318     54054000
  6610          142         2352     54051506     54054000
  6611           77         1014     54052909     54054000
  6612          172         1432     54052396     54054000
  6613           99          503     54053398     54054000
  6614          597         3394     54050009     54054000
  6615          243          819     54052938     54054000
  6616         5685         7765     54040550     54054000
  6617        50589        16256     53987155     54054000
  6618        36085         7581     54010334     54054000
  6619         2189        12481     54039330     54054000
  6620        41007        47161     53965832     54054000
  6621       325524       167098     53561378     54054000
  6622       170897       159410     53723693     54054000
  6623        68081        77442     53908477     54054000
  6624       187968       304855     53561177     54054000
  6625         4092        15948     54033960     54054000
  6626         8944        12313     54032743     54054000
  6627            0            0     54054000     54054000
  6628            0            0     54054000     54054000
  6629       105927       269787     53678286     54054000
  6630       578685       710491     52764824     54054000
  6631       182654       115039     53756307     54054000
  6632       370386       733773     52949841     54054000
  6633        80309       217746     53755945     54054000
  6634       229035       305674     53519291     54054000
  6635       419488      1117434     52517078     54054000
  6636         5465        33926     54014609     54054000
  6637         1924        35519     54016557     54054000
  6638        36448        59039     53958513     54054000
  6639          154         2186     54051660     54054000
  6640           62          520     54053418     54054000
  6641          105         1045     54052850     54054000
  6642           78          390     54053532     54054000
  6643          115         1197     54052688     54054000
  6644            0            0     54054000     54054000
  6645           78          466     54053456     54054000
  6646          581         2271     54051148     54054000
  6647          202          774     54053024     54054000
  6648          235          710     54053055     54054000
  6649           78          194     54053728     54054000
  6650         1269         2807     54049924     54054000
  6651        41765         8550     54003685     54054000
  6652        28394         5633     54019973     54054000
  6653        35947        10776     54007277     54054000
  6654         3289        15362     54035349     54054000
  6655         1374         4216     54048410     54054000
  6656       212361       384725     53456914     54054000
  6657       111116       185620     53757264     54054000
  6658        61312        91673     53901015     54054000
  6659        75866       270257     53707877     54054000
  6660        50233       166679     53837088     54054000
  6661        13164        11023     54029813     54054000
  6662        25574        94665     53933761     54054000
  6663       112577       699967     53241456     54054000
  6664         2667        17563     54033770     54054000
  6665          253          839     54052908     54054000
  6666        14691        10024     54029285     54054000
  6667            0            0     54054000     54054000
  6668            0            0     54054000     54054000
  6669            0            0     54054000     54054000
  6670            0            0     54054000     54054000
  6671            0            0     54054000     54054000
  6672            0            0     54054000     54054000
  6673            0            0     54054000     54054000
  6674            0            0     54054000     54054000
  6675            0            0     54054000     54054000
  6676            0            0     54054000     54054000
  6677            0            0     54054000     54054000
  6678            0            0     54054000     54054000
  6679            0            0     54054000     54054000
  6680            0            0     54054000     54054000
  6681            0            0     54054000     54054000
  6682            0            0     54054000     54054000
  6683            0            0     54054000     54054000
  6684            0            0     54054000     54054000
  6685            0          680     54053320     54054000
  6686         5543        20602     54027855     54054000
  6687        38611        19895     53995494     54054000
  6688       377845        72121     53604034     54054000
  6689       132675        33286     53888039     54054000
  6690        95002        25077     53933921     54054000
  6691       152935        64036     53837029     54054000
  6692        40393        32349     53981258     54054000
  6693        62851        23903     53967246     54054000
  6694        57460        30544     53965996     54054000
  6695       196465       129238     53728297     54054000
  6696        46957        59511     53947532     54054000
  6697          397         1023     54052580     54054000
  6698         3227        20058     54030715     54054000
  6699       224341        73303     53756356     54054000
  6700       130651        41243     53882106     54054000
  6701        98581        54252     53901167     54054000
  6702        61734        30527     53961739     54054000
  6703       128911       101622     53823467     54054000
  6704         2290        11810     54039900     54054000
  6705       195774        53592     53804634     54054000
  6706       126455        22069     53905476     54054000
  6707       157924        49178     53846898     54054000
  6708        51693        17484     53984823     54054000
  6709       152155        85734     53816111     54054000
  6710          179         1289     54052532     54054000
  6711         3194        14760     54036046     54054000
  6712         2642         6229     54045129     54054000
  6713       252837       340001     53461162     54054000
  6714       136817       170443     53746740     54054000
  6715        81086        98447     53874467     54054000
  6716       119299       323560     53611141     54054000
  6717        27696        70682     53955622     54054000
  6718        24855        26312     54002833     54054000
  6719        30524       122967     53900509     54054000
  6720       139101       616458     53298441     54054000
  6721         5735        15323     54032942     54054000
  6722          263          795     54052942     54054000
  6723        62111       135754     53856135     54054000
  6724        16107       133454     53904439     54054000
  6725            0            0     54054000     54054000
  6726            0            0     54054000     54054000
  6727        17532         9998     54026470     54054000
  6728        23745        29857     54000398     54054000
  6729        61684        88448     53903868     54054000
  6730        67637        56456     53929907     54054000
  6731            0            0     54054000     54054000
  6732            0            0     54054000     54054000
  6733            0            0     54054000     54054000
  6734            0            0     54054000     54054000
  6735            0            0     54054000     54054000
  6736            0            0     54054000     54054000
  6737            0            0     54054000     54054000
  6738            0            0     54054000     54054000
  6739            0            0     54054000     54054000
  6740            0            0     54054000     54054000
  6741            0            0     54054000     54054000
  6742            0            0     54054000     54054000
  6743            0            0     54054000     54054000
  6744            0            0     54054000     54054000
  6745            0            0     54054000     54054000
  6746            0            0     54054000     54054000
  6747            0            0     54054000     54054000
  6748            0            0     54054000     54054000
  6749            0            0     54054000     54054000
  6750            0            0     54054000     54054000
  6751            0            0     54054000     54054000
  6752            0            0     54054000     54054000
  6753            0            0     54054000     54054000
  6754            0            0     54054000     54054000
  6755            0            0     54054000     54054000
  6756            0            0     54054000     54054000
  6757            0            0     54054000     54054000
  6758            0            0     54054000     54054000
  6759            0            0     54054000     54054000
  6760            0         1024     54052976     54054000
  6761        66636        61581     53925783     54054000
  6762       153084        91412     53809504     54054000
  6763      1943491       463846     51646663     54054000
  6764       668685       129420     53255895     54054000
  6765       660323       173346     53220331     54054000
  6766       576676       229431     53247893     54054000
  6767       201858        81545     53770597     54054000
  6768       387021       146416     53520563     54054000
  6769       270480       149160     53634360     54054000
  6770       758325       411937     52883738     54054000
  6771       162491       122335     53769174     54054000
  6772        44838         5654     54003508     54054000
  6773       325911       324454     53403635     54054000
  6774       218188       338504     53497308     54054000
  6775       544632       226297     53283071     54054000
  6776       395549       113592     53544859     54054000
  6777       244249       112650     53697101     54054000
  6778       263692        14157     53776151     54054000
  6779       251182        17469     53785349     54054000
  6780       107580        30173     53916247     54054000
  6781       761691       324951     52967358     54054000
  6782       566986       122971     53364043     54054000
  6783       546456       220198     53287346     54054000
  6784       301500       153503     53598997     54054000
  6785       442912       258870     53352218     54054000
  6786        35904        27418     53990678     54054000
  6787       240082       373723     53440195     54054000
  6788       506555       168093     53379352     54054000
  6789       238607        13530     53801863     54054000
  6790       120508        26815     53906677     54054000
  6791       696592       262026     53095382     54054000
  6792       470628        87062     53496310     54054000
  6793       470989       149747     53433264     54054000
  6794       227710       114716     53711574     54054000
  6795       380336       197498     53476166     54054000
  6796         5123        25571     54023306     54054000
  6797       206629       368946     53478425     54054000
  6798       325416       372486     53356098     54054000
  6799       221964         9074     53822962     54054000
  6800       118551        12959     53922490     54054000
  6801         5151        13074     54035775     54054000
  6802       346774       219939     53487287     54054000
  6803       162055        87728     53804217     54054000
  6804       216033       110448     53727519     54054000
  6805        61414        34164     53958422     54054000
  6806       291362       326299     53436339     54054000
  6807         2252         3065     54048683     54054000
  6808        71388        61394     53921218     54054000
  6809       267554       376185     53410261     54054000
  6810        98662       230107     53725231     54054000
  6811          259          914     54052827     54054000
  6812        17213         3377     54033410     54054000
  6813       113822       195662     53744516     54054000
  6814            0            0     54054000     54054000
  6815            0            0     54054000     54054000
  6816         1879         2857     54049264     54054000
  6817        67103        28285     53958612     54054000
  6818        95669        51099     53907232     54054000
  6819       121866        40430     53891704     54054000
  6820       416810       195941     53441249     54054000
  6821       140935        45415     53867650     54054000
  6822            0            0     54054000     54054000
  6823            0            0     54054000     54054000
  6824            0            0     54054000     54054000
  6825        35169         9856     54008975     54054000
  6826       671528        95817     53286655     54054000
  6827       250488        65364     53738148     54054000
  6828       476425       149276     53428299     54054000
  6829       289653       122544     53641803     54054000
  6830       204542       137898     53711560     54054000
  6831            0            0     54054000     54054000
  6832            0            0     54054000     54054000
  6833            0            0     54054000     54054000
  6834            0            0     54054000     54054000
  6835            0            0     54054000     54054000
  6836            0            0     54054000     54054000
  6837            0            0     54054000     54054000
  6838            0            0     54054000     54054000
  6839            0            0     54054000     54054000
  6840            0            0     54054000     54054000
  6841            0            0     54054000     54054000
  6842            0            0     54054000     54054000
  6843            0            0     54054000     54054000
  6844            0            0     54054000     54054000
  6845            0            0     54054000     54054000
  6846            0            0     54054000     54054000
  6847            0            0     54054000     54054000
  6848            0            0     54054000     54054000
  6849            0            0     54054000     54054000
  6850            0            0     54054000     54054000
  6851            0            0     54054000     54054000
  6852            0            0     54054000     54054000
  6853            0            0     54054000     54054000
  6854            0            0     54054000     54054000
  6855            0            0     54054000     54054000
  6856            0            0     54054000     54054000
  6857            0            0     54054000     54054000
  6858            0            0     54054000     54054000
  6859            0            0     54054000     54054000
  6860            0            0     54054000     54054000
  6861            0            0     54054000     54054000
  6862            0            0     54054000     54054000
  6863            0            0     54054000     54054000
  6864            0            0     54054000     54054000
  6865            0            0     54054000     54054000
  6866            0            0     54054000     54054000
  6867            0            0     54054000     54054000
  6868            0            0     54054000     54054000
  6869            0            0     54054000     54054000
  6870            0            0     54054000     54054000
  6871            0            0     54054000     54054000
  6872            0            0     54054000     54054000
  6873            0            0     54054000     54054000
  6874            0            0     54054000     54054000
  6875            0            0     54054000     54054000
  6876            3         2851     54051146     54054000
  6877        13397        16094     54024509     54054000
  6878      2729766       976194     50348040     54054000
  6879      4704961      1501439     47847600     54054000
  6880      1903261       506951     51643788     54054000
  6881      2447848       990920     50615232     54054000
  6882      2012241      1018922     51022837     54054000
  6883       693370       259296     53101334     54054000
  6884      1682283       805420     51566297     54054000
  6885      1031336       908138     52114526     54054000
  6886      3103959      1966996     48983045     54054000
  6887       682020       365751     53006229     54054000
  6888       280410        57479     53716111     54054000
  6889      1983929      1050985     51019086     54054000
  6890      1366334      1375005     51312661     54054000
  6891      1937867       983725     51132408     54054000
  6892      1544286      1067533     51442181     54054000
  6893       777517       680873     52595610     54054000
  6894       223641        18446     53811913     54054000
  6895       789654        91009     53173337     54054000
  6896      1846206       459557     51748237     54054000
  6897      1649938       735152     51668910     54054000
  6898       785001       297318     52971681     54054000
  6899      1372961       353323     52327716     54054000
  6900       674194       204249     53175557     54054000
  6901      1044401       395817     52613782     54054000
  6902       646545       202276     53205179     54054000
  6903      2454961       321741     51277298     54054000
  6904      2398672       444733     51210595     54054000
  6905      2055961       508501     51489538     54054000
  6906      1747803       518076     51788121     54054000
  6907       138418        17629     53897953     54054000
  6908      3028898      1111969     49913133     54054000
  6909      1601725       565087     51887188     54054000
  6910      1260863       527945     52265192     54054000
  6911      1695362      1204942     51153696     54054000
  6912       895230       468100     52690670     54054000
  6913      1232694       764820     52056486     54054000
  6914      1463497      1041924     51548579     54054000
  6915       658410       562479     52833111     54054000
  6916       556861        64075     53433064     54054000
  6917      1219730       611487     52222783     54054000
  6918       865036       219839     52969125     54054000
  6919       721745       261828     53070427     54054000
  6920      1696381       249341     52108278     54054000
  6921      1622738       363967     52067295     54054000
  6922       440459       204031     53409510     54054000
  6923      2555881       794683     50703436     54054000
  6924      1656641       452188     51945171     54054000
  6925      1019641       361277     52673082     54054000
  6926       797645       491923     52764432     54054000
  6927      1282578       714694     52056728     54054000
  6928       605239       380370     53068391     54054000
  6929      1047546       971694     52034760     54054000
  6930       729881       751947     52572172     54054000
  6931       149503         9901     53894596     54054000
  6932       928591       395300     52730109     54054000
  6933       875023       404210     52774767     54054000
  6934       898373       299259     52856368     54054000
  6935      1180576       358577     52514847     54054000
  6936      1443935       421919     52188146     54054000
  6937       804314       201766     53047920     54054000
  6938         3018         8033     54042949     54054000
  6939       181029       155356     53717615     54054000
  6940       145506        74363     53834131     54054000
  6941       180420       132564     53741016     54054000
  6942        62540        39890     53951570     54054000
  6943       223423       276857     53553720     54054000
  6944          729         1538     54051733     54054000
  6945        69704        59453     53924843     54054000
  6946       173807       273948     53606245     54054000
  6947        96274       250387     53707339     54054000
  6948           63          521     54053416     54054000
  6949         4542         1640     54047818     54054000
  6950        32798       125034     53896168     54054000
  6951          589          302     54053109     54054000
  6952            0            0     54054000     54054000
  6953         1318         2850     54049832     54054000
  6954        96067        27380     53930553     54054000
  6955        83902        55738     53914360     54054000
  6956        87882        62659     53903459     54054000
  6957        45822        89968     53918210     54054000
  6958        11864        56911     53985225     54054000
  6959            0            0     54054000     54054000
  6960            0            0     54054000     54054000
  6961            0            0     54054000     54054000
  6962        30332         5901     54017767     54054000
  6963       655348       157191     53241461     54054000
  6964       321207       132334     53600459     54054000
  6965       316070       186192     53551738     54054000
  6966       234231       220517     53599252     54054000
  6967       213614       194145     53646241     54054000
  6968        75400       132856     53845744     54054000
  6969        79446        82294     53892260     54054000
  6970            0            0     54054000     54054000
  6971            0            0     54054000     54054000
  6972            0            0     54054000     54054000
  6973            0            0     54054000     54054000
  6974            0            0     54054000     54054000
  6975        25871         4058     54024071     54054000
  6976       291256       122796     53639948     54054000
  6977       126271        87246     53840483     54054000
  6978       184398        71679     53797923     54054000
  6979       733624       336647     52983729     54054000
  6980        95512        76828     53881660     54054000
  6981       904953       784615     52364432     54054000
  6982       562890       861910     52629200     54054000
  6983       407545       285238     53361217     54054000
  6984            0            0     54054000     54054000
  6985            0            0     54054000     54054000
  6986            0            0     54054000     54054000
  6987            0            0     54054000     54054000
  6988            0            0     54054000     54054000
  6989            0            0     54054000     54054000
  6990            0            0     54054000     54054000
  6991            0            0     54054000     54054000
  6992            0            0     54054000     54054000
  6993            0            0     54054000     54054000
  6994            0            0     54054000     54054000
  6995            0            0     54054000     54054000
  6996            0            0     54054000     54054000
  6997            0            0     54054000     54054000
  6998            0            0     54054000     54054000
  6999            0            0     54054000     54054000
  7000            0            0     54054000     54054000
  7001            0            0     54054000     54054000
  7002            0            0     54054000     54054000
  7003            0            0     54054000     54054000
  7004            0            0     54054000     54054000
  7005            0            0     54054000     54054000
  7006            0            0     54054000     54054000
  7007            0            0     54054000     54054000
  7008            0            0     54054000     54054000
  7009            0            0     54054000     54054000
  7010            0            0     54054000     54054000
  7011            0            0     54054000     54054000
  7012            0            0     54054000     54054000
  7013            0            0     54054000     54054000
  7014            0            0     54054000     54054000
  7015            0            0     54054000     54054000
  7016            0            0     54054000     54054000
  7017            0            0     54054000     54054000
  7018            0            0     54054000     54054000
  7019            0            0     54054000     54054000
  7020            0            0     54054000     54054000
  7021            0            0     54054000     54054000
  7022            0            0     54054000     54054000
  7023            0            0     54054000     54054000
  7024            0            0     54054000     54054000
  7025            0            0     54054000     54054000
  7026            0            0     54054000     54054000
  7027            0            0     54054000     54054000
  7028            0            0     54054000     54054000
  7029            0            0     54054000     54054000
  7030            0            0     54054000     54054000
  7031            0            0     54054000     54054000
  7032            0            0     54054000     54054000
  7033            0            0     54054000     54054000
  7034            0            0     54054000     54054000
  7035            0            0     54054000     54054000
  7036            0            0     54054000     54054000
  7037            0            0     54054000     54054000
  7038            0            0     54054000     54054000
  7039            0            0     54054000     54054000
  7040            0            0     54054000     54054000
  7041            0            0     54054000     54054000
  7042            0            0     54054000     54054000
  7043            0            0     54054000     54054000
  7044            0            0     54054000     54054000
  7045            0            0     54054000     54054000
  7046            0            0     54054000     54054000
  7047            0            0     54054000     54054000
  7048            0            0     54054000     54054000
  7049            0            0     54054000     54054000
  7050            0            0     54054000     54054000
  7051            0            0     54054000     54054000
  7052          847         4768     54048385     54054000
  7053       527360       273856     53252784     54054000
  7054       443683       193910     53416407     54054000
  7055       363232       180223     53510545     54054000
  7056       203704        75396     53774900     54054000
  7057       369391       242030     53442579     54054000
  7058       195998       133214     53724788     54054000
  7059       124817        45114     53884069     54054000
  7060       226305       104524     53723171     54054000
  7061       445232       375837     53232931     54054000
  7062       199062       193181     53661757     54054000
  7063           66          312     54053622     54054000
  7064        94428       172428     53787144     54054000
  7065       115805       376800     53561395     54054000
  7066         5029         4909     54044062     54054000
  7067            0            0     54054000     54054000
  7068            0            0     54054000     54054000
  7069       289146        48383     53716471     54054000
  7070       370199        63922     53619879     54054000
  7071       269798       105106     53679096     54054000
  7072       207149       278813     53568038     54054000
  7073        81682       226071     53746247     54054000
  7074        82457        56378     53915165     54054000
  7075            0            0     54054000     54054000
  7076            0            0     54054000     54054000
  7077            0            0     54054000     54054000
  7078      2090049       261405     51702546     54054000
  7079      2460540       549147     51044313     54054000
  7080      2085695       516760     51451545     54054000
  7081      1976191       418935     51658874     54054000
