 Chunk         Ties       Losses         Wins        Total
  5743      1523384       194797     52335819     54054000
  5744      1942795       370909     51740296     54054000
  5745      2735518      1035132     50283350     54054000
  5746      5992534      1622812     46438654     54054000
  5747      4946752      2204604     46902644     54054000
  5748      3000285      1601236     49452479     54054000
  5749      2648322       794526     50611152     54054000
  5750      2692256       658598     50703146     54054000
  5751      5190009      2808527     46055464     54054000
  5752      8543781      3517423     41992796     54054000
  5753      4930666      3583719     45539615     54054000
  5754      3449302      2806118     47798580     54054000
  5755      2149966      1266328     50637706     54054000
  5756      2958336      1868175     49227489     54054000
  5757      4240064      3084080     46729856     54054000
  5758      1915433      2898032     49240535     54054000
  5759      2287477      1825879     49940644     54054000
  5760      2856422      2031897     49165681     54054000
  5761      2967306      1692241     49394453     54054000
  5762      4105794      2294246     47653960     54054000
  5763      5461653      3021775     45570572     54054000
  5764      4262657      1933578     47857765     54054000
  5765      5465529      3435735     45152736     54054000
  5766      7673192      4137390     42243418     54054000
  5767      4119778      2812833     47121389     54054000
  5768      3876058      5399975     44777967     54054000
  5769      1466682      1515891     51071427     54054000
  5770      1082361      1012778     51958861     54054000
  5771      2448809      1457830     50147361     54054000
  5772      4223869      3382484     46447647     54054000
  5773      2237211      5934359     45882430     54054000
  5774      2778884      3600150     47674966     54054000
  5775       305190       228737     53520073     54054000
  5776        24416       116475     53913109     54054000
  5777       391011       290996     53371993     54054000
  5778      2129975       927578     50996447     54054000
  5779      4172591      1645250     48236159     54054000
  5780      5211659      2111390     46730951     54054000
  5781      2298297      1411155     50344548     54054000
  5782      4548902      2744197     46760901     54054000
  5783       438762       456857     53158381     54054000
  5784            0            0     54054000     54054000
  5785            0            0     54054000     54054000
  5786            0            0     54054000     54054000
  5787            0            0     54054000     54054000
  5788       500175       487043     53066782     54054000
  5789      2911655      2391281     48751064     54054000
  5790      3469634       811330     49773036     54054000
  5791      4326155      1205933     48521912     54054000
  5792      2349810       884099     50820091     54054000
  5793       983816       208803     52861381     54054000
  5794      3925726      1652350     48475924     54054000
  5795      1801994       905797     51346209     54054000
  5796      2695174      2214390     49144436     54054000
  5797      2468042      2854685     48731273     54054000
  5798      1708372      3181845     49163783     54054000
  5799      1154802      1130737     51768461     54054000
  5800      5317410      3871095     44865495     54054000
  5801      5427565      4405378     44221057     54054000
  5802      2998678      4889387     46165935     54054000
  5803      1624191      2009717     50420092     54054000
  5804      3440725      3118565     47494710     54054000
  5805      1696544      2731983     49625473     54054000
  5806      4369297       824545     48860158     54054000
  5807      4066098      1237659     48750243     54054000
  5808      2168483       413465     51472052     54054000
  5809       925859       209122     52919019     54054000
  5810      1886251       429455     51738294     54054000
  5811      3644894      1205279     49203827     54054000
  5812      3797563      1871995     48384442     54054000
  5813      2018418       592431     51443151     54054000
  5814      3111218      2180748     48762034     54054000
  5815      6716944      3730743     43606313     54054000
  5816      2934982      3098772     48020246     54054000
  5817      2434334      1866464     49753202     54054000
  5818      3050210      1223644     49780146     54054000
  5819      2940233      2232313     48881454     54054000
  5820      5591155      4158240     44304605     54054000
  5821      6414468      5043116     42596416     54054000
  5822      3510665      3366470     47176865     54054000
  5823      2839299      3708773     47505928     54054000
  5824      3327912      3151105     47574983     54054000
  5825      2813208      2838669     48402123     54054000
  5826      3103787      4228285     46721928     54054000
  5827      1254831      2695642     50103527     54054000
  5828      3104584      3479498     47469918     54054000
  5829      3148478      3461480     47444042     54054000
  5830      5650441      4559475     43844084     54054000
  5831      4607156      3006250     46440594     54054000
  5832      7482333      5706769     40864898     54054000
  5833      4511957      3672217     45869826     54054000
  5834      7137800      6327780     40588420     54054000
  5835      6950411      6378016     40725573     54054000
  5836      4910890      7314824     41828286     54054000
  5837      5091402      7115996     41846602     54054000
  5838      2527829      3903012     47623159     54054000
  5839       420362       817754     52815884     54054000
  5840      4048737      3262733     46742530     54054000
  5841      4980046      9693823     39380131     54054000
  5842      3197098      6406061     44450841     54054000
  5843      4943263     10145086     38965651     54054000
  5844       550506      1123706     52379788     54054000
  5845         4042        35974     54013984     54054000
  5846       121639       314502     53617859     54054000
  5847      3716252      2475314     47862434     54054000
  5848      7464393      5480931     41108676     54054000
  5849      4345646      6013810     43694544     54054000
  5850      2435586      2581391     49037023     54054000
  5851      5088486      5791335     43174179     54054000
  5852      2209796      3921063     47923141     54054000
  5853      1035436       581630     52436934     54054000
  5854       320914       169754     53563332     54054000
  5855      1114868       355927     52583205     54054000
  5856       603289       323487     53127224     54054000
  5857      3611088      2615509     47827403     54054000
  5858      2790068      3088161     48175771     54054000
  5859      6910916      2911421     44231663     54054000
  5860      3899655      2952005     47202340     54054000
  5861      2837305      1210470     50006225     54054000
  5862      1758434       996283     51299283     54054000
  5863      4767612      3074936     46211452     54054000
  5864      2674334      3159064     48220602     54054000
  5865      2874597      1663470     49515933     54054000
  5866      1622042      1548967     50882991     54054000
  5867      3496685      4996075     45561240     54054000
  5868      4066330      4610285     45377385     54054000
  5869     10329464      7046933     36677603     54054000
  5870      6387966      7880215     39785819     54054000
  5871      3949427      8133503     41971070     54054000
  5872      4194248      3222357     46637395     54054000
  5873      4054460      4632143     45367397     54054000
  5874      3857319      4306773     45889908     54054000
  5875      5496208      2104142     46453650     54054000
  5876      3044533      2038859     48970608     54054000
  5877      2483241       665345     50905414     54054000
  5878      1751246       456006     51846748     54054000
  5879      3216682      1606997     49230321     54054000
  5880      2422754      2055736     49575510     54054000
  5881      2077188      2817596     49159216     54054000
  5882       955550      2068193     51030257     54054000
  5883      1616007      1115293     51322700     54054000
  5884       739634       862952     52451414     54054000
  5885      1197198      2420883     50435919     54054000
  5886      6553137      4731523     42769340     54054000
  5887      4376094      4313406     45364500     54054000
  5888      7568492      4179713     42305795     54054000
  5889     10961842      6228938     36863220     54054000
  5890      8173072      7538768     38342160     54054000
  5891      5719183      7062338     41272479     54054000
  5892      4679563      4654773     44719664     54054000
  5893      4662255      4723801     44667944     54054000
  5894      8135914      5715220     40202866     54054000
  5895      4060536      5194181     44799283     54054000
  5896      3159113      4600684     46294203     54054000
  5897      5408335      4475192     44170473     54054000
  5898      3767853      3525762     46760385     54054000
  5899      5518200      5676154     42859646     54054000
  5900      6499571      4993440     42560989     54054000
  5901      6516447      5433875     42103678     54054000
  5902      6810141      4916275     42327584     54054000
  5903      8910923      8621598     36521479     54054000
  5904      6466236      6800297     40787467     54054000
  5905      4489172      8427257     41137571     54054000
  5906      5156889      8481460     40415651     54054000
  5907       463934       878606     52711460     54054000
  5908      2180998      1969907     49903095     54054000
  5909      5861636      5784362     42408002     54054000
  5910      3059738      9176874     41817388     54054000
  5911      4757533      8383697     40912770     54054000
  5912      2994107      7185137     43874756     54054000
  5913       124653       177324     53752023     54054000
  5914        31625       121393     53900982     54054000
  5915      2185044      1414678     50454278     54054000
  5916      4717598      5032458     44303944     54054000
  5917      5579149      8950864     39523987     54054000
  5918      1855574      4947887     47250539     54054000
  5919      4277647      5863199     43913154     54054000
  5920      4414781      6809399     42829820     54054000
  5921      1619609      4381337     48053054     54054000
  5922       654115       348338     53051547     54054000
  5923       435487       280312     53338201     54054000
  5924       455479       284606     53313915     54054000
  5925       562317       371816     53119867     54054000
  5926      4642374      3811140     45600486     54054000
  5927      3509135      3897699     46647166     54054000
  5928      4682023      5805172     43566805     54054000
  5929      2574024      3839634     47640342     54054000
  5930      2506796      3078448     48468756     54054000
  5931      3967738      2694703     47391559     54054000
  5932      5475763      3453583     45124654     54054000
  5933      3007831      2555627     48490542     54054000
  5934      2435599      2848984     48769417     54054000
  5935      3736346      3334040     46983614     54054000
  5936      3854482      5083709     45115809     54054000
  5937      3011890      5455766     45586344     54054000
  5938      2438348      7130165     44485487     54054000
  5939      7567556      5120805     41365639     54054000
  5940      4760391      6229380     43064229     54054000
  5941      4811887      3783856     45458257     54054000
  5942      2123927      4359789     47570284     54054000
  5943      4446829      2714253     46892918     54054000
  5944      5111955      4202411     44739634     54054000
  5945      2880688      3289058     47884254     54054000
  5946      2001316      1598863     50453821     54054000
  5947      3388848      1904465     48760687     54054000
  5948      2792789      2908234     48352977     54054000
  5949      5160458      2805118     46088424     54054000
  5950      3794677      3434331     46824992     54054000
  5951      2514162      2188904     49350934     54054000
  5952      1710836      1069831     51273333     54054000
  5953      2290963      1765477     49997560     54054000
  5954      4661747      3612732     45779521     54054000
  5955      9471175      6609346     37973479     54054000
  5956      5867448      7145293     41041259     54054000
  5957      4667105      6973797     42413098     54054000
  5958      4534560      3721657     45797783     54054000
  5959      5828739      3949339     44275922     54054000
  5960      8519157      5606417     39928426     54054000
  5961      5481025      5912131     42660844     54054000
  5962      3424289      3118095     47511616     54054000
  5963      5407811      5009992     43636197     54054000
  5964      2085398      4179374     47789228     54054000
  5965      4253367      3406201     46394432     54054000
  5966      2149751      2884576     49019673     54054000
  5967      3771124      4551701     45731175     54054000
  5968      3636848      4602797     45814355     54054000
  5969      4371619      6383288     43299093     54054000
  5970      1990577      5690045     46373378     54054000
  5971       412378       751550     52890072     54054000
  5972      1835529      5437348     46781123     54054000
  5973      1457957      4944323     47651720     54054000
  5974        25987        83608     53944405     54054000
  5975      1141435      2626889     50285676     54054000
  5976      1227496      4149948     48676556     54054000
  5977      2161559      5226883     46665558     54054000
  5978       501334       364669     53187997     54054000
  5979       393090       375106     53285804     54054000
  5980       438004       400968     53215028     54054000
  5981      2289129      4387273     47377598     54054000
  5982       827564      1734235     51492201     54054000
  5983      3002455      2678860     48372685     54054000
  5984       779101      1536864     51738035     54054000
  5985      4843122      5626684     43584194     54054000
  5986      1917101      4301709     47835190     54054000
  5987      4677505      5291563     44084932     54054000
  5988      1788715      3630351     48634934     54054000
  5989      3013198      3175899     47864903     54054000
  5990      1054277      1073092     51926631     54054000
  5991      2754311      2091365     49208324     54054000
  5992      2730373      2238050     49085577     54054000
  5993      1107511      1218717     51727772     54054000
  5994      4015890      3184813     46853297     54054000
  5995      4211030      5109747     44733223     54054000
  5996      3468720      4450500     46134780     54054000
  5997      6861794      4980286     42211920     54054000
  5998      3071274      4782856     46199870     54054000
  5999      2569640      3090559     48393801     54054000
  6000      2643967      1763154     49646879     54054000
  6001         2190        26532     54025278     54054000
  6002         1107        13860     54039033     54054000
  6003         1893        23018     54029089     54054000
  6004          765         4402     54048833     54054000
  6005          783         2471     54050746     54054000
  6006          934         6590     54046476     54054000
  6007         3013        15909     54035078     54054000
  6008         2569         3660     54047771     54054000
  6009            0            0     54054000     54054000
  6010        33967        26187     53993846     54054000
  6011       354153       209651     53490196     54054000
  6012       235066       172243     53646691     54054000
  6013       529619       248681     53275700     54054000
  6014         1819        13691     54038490     54054000
  6015         4282         8309     54041409     54054000
  6016       280993        53925     53719082     54054000
  6017            0            0     54054000     54054000
  6018            0            0     54054000     54054000
  6019        50802        43821     53959377     54054000
  6020       423587       204083     53426330     54054000
  6021        13575        14433     54025992     54054000
  6022        32107        74105     53947788     54054000
  6023        26913        20779     54006308     54054000
  6024        65828        46712     53941460     54054000
  6025        33340        26396     53994264     54054000
  6026        26169        22474     54005357     54054000
  6027         1005         8346     54044649     54054000
  6028       285706       111049     53657245     54054000
  6029       167113        73436     53813451     54054000
  6030        28913        35153     53989934     54054000
  6031            0            0     54054000     54054000
  6032            0            0     54054000     54054000
  6033            0            0     54054000     54054000
  6034       549446       501905     53002649     54054000
  6035       129759        47284     53876957     54054000
  6036       167463       246757     53639780     54054000
  6037        64731       109776     53879493     54054000
  6038            8         3997     54049995     54054000
  6039           52         1155     54052793     54054000
  6040          398         4802     54048800     54054000
  6041          200         2748     54051052     54054000
  6042          179          521     54053300     54054000
  6043          125         1365     54052510     54054000
  6044          205          689     54053106     54054000
  6045         2877        10558     54040565     54054000
  6046        28908        16987     54008105     54054000
  6047         2930        11436     54039634     54054000
  6048          739         7798     54045463     54054000
  6049       244727       125244     53684029     54054000
  6050       180435        85007     53788558     54054000
  6051        54178        76516     53923306     54054000
  6052        57634        51920     53944446     54054000
  6053       171642       239899     53642459     54054000
  6054         2655         8410     54042935     54054000
  6055         3427         5198     54045375     54054000
  6056            0            0     54054000     54054000
  6057            0            0     54054000     54054000
  6058       366106       454693     53233201     54054000
  6059       266760       202816     53584424     54054000
  6060       164685       259427     53629888     54054000
  6061        67732       297101     53689167     54054000
  6062       147341       124551     53782108     54054000
  6063        90070       139453     53824477     54054000
  6064       187766       532998     53333236     54054000
  6065           37        11469     54042494     54054000
  6066        23101        85007     53945892     54054000
  6067           14         3103     54050883     54054000
  6068            0          906     54053094     54054000
  6069            0          771     54053229     54054000
  6070            0          286     54053714     54054000
  6071          381         4409     54049210     54054000
  6072           75         1223     54052702     54054000
  6073          148         1352     54052500     54054000
  6074           12          174     54053814     54054000
  6075           94         1279     54052627     54054000
  6076           42          221     54053737     54054000
  6077            0          314     54053686     54054000
  6078          439         2344     54051217     54054000
  6079        12383         7755     54033862     54054000
  6080         8105         4890     54041005     54054000
  6081        24825         9490     54019685     54054000
  6082          740         7398     54045862     54054000
  6083         1817        11643     54040540     54054000
  6084        55409       107638     53890953     54054000
  6085        48347       120527     53885126     54054000
  6086        32907        92973     53928120     54054000
  6087        18847        37059     53998094     54054000
  6088        42183       228167     53783650     54054000
  6089          214         1910     54051876     54054000
  6090        12752        66883     53974365     54054000
  6091        25220       255552     53773228     54054000
  6092        12771       162610     53878619     54054000
  6093          157         1561     54052282     54054000
  6094         2599         5747     54045654     54054000
  6095         1881         3422     54048697     54054000
  6096            0            0     54054000     54054000
  6097            0            0     54054000     54054000
  6098            0            0     54054000     54054000
  6099            0            0     54054000     54054000
  6100            0            0     54054000     54054000
  6101            0            0     54054000     54054000
  6102            0            0     54054000     54054000
  6103            0            0     54054000     54054000
  6104            0            0     54054000     54054000
  6105            0            0     54054000     54054000
  6106            0            0     54054000     54054000
  6107            0            0     54054000     54054000
  6108            0            0     54054000     54054000
  6109            0            0     54054000     54054000
  6110            0            0     54054000     54054000
  6111            0            0     54054000     54054000
  6112            0            0     54054000     54054000
  6113            0            0     54054000     54054000
  6114         3489        12576     54037935     54054000
  6115       190774        33575     53829651     54054000
  6116        97132        18845     53938023     54054000
  6117        73339        26424     53954237     54054000
  6118        57774        21805     53974421     54054000
  6119        96371        59437     53898192     54054000
  6120          139         3959     54049902     54054000
  6121         5583        36841     54011576     54054000
  6122       116598        40366     53897036     54054000
  6123       266595        57367     53730038     54054000
  6124       103895        22019     53928086     54054000
  6125        92501        23238     53938261     54054000
  6126       144630        50266     53859104     54054000
  6127         3926         8438     54041636     54054000
  6128        83072        26953     53943975     54054000
  6129        33847        19298     54000855     54054000
  6130       164219        86580     53803201     54054000
  6131        30421        33464     53990115     54054000
  6132          452         2035     54051513     54054000
  6133         4913        19518     54029569     54054000
  6134       193057        34938     53826005     54054000
  6135        97376        17290     53939334     54054000
  6136        73212        21973     53958815     54054000
  6137        65692        22889     53965419     54054000
  6138        90173        43580     53920247     54054000
  6139          827         8322     54044851     54054000
  6140         2855        13395     54037750     54054000
  6141        81228        67932     53904840     54054000
  6142        69535        80198     53904267     54054000
  6143        54028        61297     53938675     54054000
  6144        23224        20982     54009794     54054000
  6145        79608       138392     53836000     54054000
  6146          504         3316     54050180     54054000
  6147        27971        43828     53982201     54054000
  6148        73514       168521     53811965     54054000
  6149        26422       117353     53910225     54054000
  6150          163         1586     54052251     54054000
  6151         3269         2272     54048459     54054000
  6152        78069       166326     53809605     54054000
  6153         1909         1035     54051056     54054000
  6154            0            0     54054000     54054000
  6155         3406         1850     54048744     54054000
  6156         7904        14380     54031716     54054000
  6157        67163        21993     53964844     54054000
  6158        40481        21316     53992203     54054000
  6159         9163         5079     54039758     54054000
  6160            0            0     54054000     54054000
  6161            0            0     54054000     54054000
  6162            0            0     54054000     54054000
  6163            0            0     54054000     54054000
  6164            0            0     54054000     54054000
  6165            0            0     54054000     54054000
  6166            0            0     54054000     54054000
  6167            0            0     54054000     54054000
  6168            0            0     54054000     54054000
  6169            0            0     54054000     54054000
  6170            0            0     54054000     54054000
  6171            0            0     54054000     54054000
  6172            0            0     54054000     54054000
  6173            0            0     54054000     54054000
  6174            0            0     54054000     54054000
  6175            0            0     54054000     54054000
  6176            0            0     54054000     54054000
  6177            0            0     54054000     54054000
  6178            0            0     54054000     54054000
  6179            0            0     54054000     54054000
  6180            0            0     54054000     54054000
  6181            0            0     54054000     54054000
  6182            0            0     54054000     54054000
  6183            0            0     54054000     54054000
  6184            0            0     54054000     54054000
  6185            0            0     54054000     54054000
  6186            0            0     54054000     54054000
  6187            0            0     54054000     54054000
  6188            0            0     54054000     54054000
  6189        53029        54578     53946393     54054000
  6190       874076       255235     52924689     54054000
  6191       560189       153056     53340755     54054000
  6192       313297       128515     53612188     54054000
  6193       279826       151502     53622672     54054000
  6194       401571       242833     53409596     54054000
  6195       215266       228591     53610143     54054000
  6196       264738       231904     53557358     54054000
  6197       172660       109453     53771887     54054000
  6198       278367        15593     53760040     54054000
  6199        23320        36297     53994383     54054000
  6200        83120       157812     53813068     54054000
  6201      1382803       468016     52203181     54054000
  6202       290806        81593     53681601     54054000
  6203       535308       124827     53393865     54054000
  6204       362620       162801     53528579     54054000
  6205       584319       239962     53229719     54054000
  6206        66143        10920     53976937     54054000
  6207       461456       289391     53303153     54054000
  6208       371603       233262     53449135     54054000
  6209       397917       219998     53436085     54054000
  6210         2624         5623     54045753     54054000
  6211        62104        17087     53974809     54054000
  6212       364641       483336     53206023     54054000
  6213        97865       250158     53705977     54054000
  6214       406280       245645     53402075     54054000
  6215       184078       147424     53722498     54054000
  6216       200947        12093     53840960     54054000
  6217       263021        16333     53774646     54054000
  6218       196982        10422     53846596     54054000
  6219        48538        83696     53921766     54054000
  6220       927260       226242     52900498     54054000
  6221       343871        96291     53613838     54054000
  6222       275191        91565     53687244     54054000
  6223       426924       218886     53408190     54054000
  6224       148927        71434     53833639     54054000
  6225       165413       227981     53660606     54054000
  6226       316620       417426     53319954     54054000
  6227       177242       124266     53752492     54054000
  6228       196976        10412     53846612     54054000
  6229         2271        16209     54035520     54054000
  6230         2499         5929     54045572     54054000
  6231       228591        77340     53748069     54054000
  6232        51784        24123     53978093     54054000
  6233        61663        22855     53969482     54054000
  6234       149019        59290     53845691     54054000
  6235        21113        23567     54009320     54054000
  6236        15837         9120     54029043     54054000
  6237        72180        38939     53942881     54054000
  6238       181450       169316     53703234     54054000
  6239         6403        15009     54032588     54054000
  6240           62          664     54053274     54054000
  6241        93361        45433     53915206     54054000
  6242        66678        45470     53941852     54054000
  6243            0            0     54054000     54054000
  6244            0            0     54054000     54054000
  6245        19352         8391     54026257     54054000
  6246        39782        13163     54001055     54054000
  6247        35860        13982     54004158     54054000
  6248        54874        18163     53980963     54054000
  6249       193226        50298     53810476     54054000
  6250         7434         1417     54045149     54054000
  6251            0            0     54054000     54054000
  6252            0            0     54054000     54054000
  6253            0            0     54054000     54054000
  6254       154628        22787     53876585     54054000
  6255       156615        56014     53841371     54054000
  6256       173505        52825     53827670     54054000
  6257        54225        51566     53948209     54054000
  6258       139846        45905     53868249     54054000
  6259        60568        51431     53942001     54054000
  6260            0            0     54054000     54054000
  6261            0            0     54054000     54054000
  6262            0            0     54054000     54054000
  6263            0            0     54054000     54054000
  6264            0            0     54054000     54054000
  6265            0            0     54054000     54054000
  6266            0            0     54054000     54054000
  6267            0            0     54054000     54054000
  6268            0            0     54054000     54054000
  6269            0            0     54054000     54054000
  6270            0            0     54054000     54054000
  6271            0            0     54054000     54054000
  6272            0            0     54054000     54054000
  6273            0            0     54054000     54054000
  6274            0            0     54054000     54054000
  6275            0            0     54054000     54054000
  6276            0            0     54054000     54054000
  6277            0            0     54054000     54054000
  6278            0            0     54054000     54054000
  6279            0            0     54054000     54054000
  6280            0            0     54054000     54054000
  6281            0            0     54054000     54054000
  6282            0            0     54054000     54054000
  6283            0            0     54054000     54054000
  6284            0            0     54054000     54054000
  6285            0            0     54054000     54054000
  6286            0            0     54054000     54054000
  6287            0            0     54054000     54054000
  6288            0            0     54054000     54054000
  6289            0            0     54054000     54054000
  6290            0            0     54054000     54054000
  6291            0            0     54054000     54054000
  6292            0            0     54054000     54054000
  6293            0            0     54054000     54054000
  6294            0            0     54054000     54054000
  6295            0            0     54054000     54054000
  6296            0            0     54054000     54054000
  6297            0            0     54054000     54054000
  6298            0            0     54054000     54054000
  6299            0            0     54054000     54054000
  6300            0            0     54054000     54054000
  6301            0            0     54054000     54054000
  6302            0            0     54054000     54054000
  6303            0            0     54054000     54054000
  6304            0            0     54054000     54054000
  6305        10333        12845     54030822     54054000
  6306      2677783      1160938     50215279     54054000
  6307      1595523       717952     51740525     54054000
  6308      1045386       602350     52406264     54054000
  6309      1375514      1239363     51439123     54054000
  6310       859992       635957     52558051     54054000
  6311      1141182       741802     52171016     54054000
  6312       883919       986012     52184069     54054000
  6313       388500       650824     53014676     54054000
  6314       588345        93139     53372516     54054000
  6315      1120457       321357     52612186     54054000
  6316       501802       193557     53358641     54054000
  6317       243821       292789     53517390     54054000
  6318      1072363       246717     52734920     54054000
  6319      1688337       494820     51870843     54054000
  6320       638839       238865     53176296     54054000
  6321        17852        23304     54012844     54054000
  6322      3595536      1809803     48648661     54054000
  6323      1006309       400394     52647297     54054000
  6324      1274038       522595     52257367     54054000
  6325      1392552       809166     51852282     54054000
  6326      1709280      1063584     51281136     54054000
  6327        95394        63270     53895336     54054000
  6328      1353811       967983     51732206     54054000
  6329       377967       542222     53133811     54054000
  6330      2440938      2029460     49583602     54054000
  6331       131385        95544     53827071     54054000
  6332       239183        93642     53721175     54054000
  6333      1715356      1438829     50899815     54054000
  6334       698010       912869     52443121     54054000
  6335       971249       983730     52099021     54054000
  6336       533869      1110230     52409901     54054000
  6337       287948       299901     53466151     54054000
  6338       167730        17174     53869096     54054000
  6339       580840        94283     53378877     54054000
  6340       962517       426533     52664950     54054000
  6341       747833       612006     52694161     54054000
  6342       424069       297816     53332115     54054000
  6343       386403       240577     53427020     54054000
  6344       297053       266995     53489952     54054000
  6345       234568       267582     53551850     54054000
  6346        94909        70178     53888913     54054000
  6347      1783403       550326     51720271     54054000
  6348      1342590       325677     52385733     54054000
  6349      1074055       303525     52676420     54054000
  6350       991511       395923     52666566     54054000
  6351       279999       196701     53577300     54054000
  6352      2895043       916179     50242778     54054000
  6353      1568120       698049     51787831     54054000
  6354       658869       310349     53084782     54054000
  6355      1385038       951282     51717680     54054000
  6356       331906       173593     53548501     54054000
  6357      1012677       898576     52142747     54054000
  6358      1094949       973678     51985373     54054000
  6359       321528       432470     53300002     54054000
  6360       263571        64111     53726318     54054000
  6361      1016926       574752     52462322     54054000
  6362       969306       299702     52784992     54054000
  6363       694783       524872     52834345     54054000
  6364      1596629       348373     52108998     54054000
  6365      1248130       425713     52380157     54054000
  6366        65647        15386     53972967     54054000
  6367          877         6228     54046895     54054000
  6368        12487        38944     54002569     54054000
  6369         1734         8860     54043406     54054000
  6370         8596        12995     54032409     54054000
  6371         2359        22468     54029173     54054000
  6372         4570        16215     54033215     54054000
  6373          709         3594     54049697     54054000
  6374         1423        13237     54039340     54054000
  6375        11261        89125     53953614     54054000
  6376          431        11408     54042161     54054000
  6377          110         1304     54052586     54054000
  6378         5113         9947     54038940     54054000
  6379         3368        15523     54035109     54054000
  6380            0            0     54054000     54054000
  6381            0            0     54054000     54054000
  6382         2372         3863     54047765     54054000
  6383         4053        12325     54037622     54054000
  6384         2011         8726     54043263     54054000
  6385         2279         6357     54045364     54054000
  6386         2902         8032     54043066     54054000
  6387          520          959     54052521     54054000
  6388            0            0     54054000     54054000
  6389            0            0     54054000     54054000
  6390            0            0     54054000     54054000
  6391        22420        20080     54011500     54054000
  6392        24553        33732     53995715     54054000
  6393        31693        33573     53988734     54054000
  6394        17169        50470     53986361     54054000
  6395        20382        22010     54011608     54054000
  6396        17396        35871     54000733     54054000
  6397         2470         5091     54046439     54054000
  6398         2513         4730     54046757     54054000
  6399            0            0     54054000     54054000
  6400            0            0     54054000     54054000
  6401            0            0     54054000     54054000
  6402            0            0     54054000     54054000
  6403            0            0     54054000     54054000
  6404         7071        12985     54033944     54054000
  6405         8994        19760     54025246     54054000
  6406        18570        31916     54003514     54054000
  6407        22276        20584     54011140     54054000
  6408         9528         5837     54038635     54054000
  6409         9445        53503     53991052     54054000
  6410        47885       259088     53747027     54054000
  6411        21102        93539     53939359     54054000
  6412            0            0     54054000     54054000
  6413            0            0     54054000     54054000
  6414            0            0     54054000     54054000
  6415            0            0     54054000     54054000
  6416            0            0     54054000     54054000
  6417            0            0     54054000     54054000
  6418            0            0     54054000     54054000
  6419            0            0     54054000     54054000
  6420            0            0     54054000     54054000
  6421            0            0     54054000     54054000
  6422            0            0     54054000     54054000
  6423            0            0     54054000     54054000
  6424            0            0     54054000     54054000
  6425            0            0     54054000     54054000
  6426            0            0     54054000     54054000
  6427            0            0     54054000     54054000
  6428            0            0     54054000     54054000
  6429            0            0     54054000     54054000
  6430            0            0     54054000     54054000
  6431            0            0     54054000     54054000
  6432            0            0     54054000     54054000
  6433            0            0     54054000     54054000
  6434            0            0     54054000     54054000
  6435            0            0     54054000     54054000
  6436            0            0     54054000     54054000
  6437            0            0     54054000     54054000
  6438            0            0     54054000     54054000
  6439            0            0     54054000     54054000
  6440            0            0     54054000     54054000
  6441            0            0     54054000     54054000
  6442            0            0     54054000     54054000
  6443            0            0     54054000     54054000
  6444            0            0     54054000     54054000
  6445            0            0     54054000     54054000
  6446            0            0     54054000     54054000
  6447            0            0     54054000     54054000
  6448            0            0     54054000     54054000
  6449            0            0     54054000     54054000
  6450            0            0     54054000     54054000
  6451            0            0     54054000     54054000
  6452            0            0     54054000     54054000
  6453            0            0     54054000     54054000
  6454            0            0     54054000     54054000
  6455            0            0     54054000     54054000
  6456            0            0     54054000     54054000
  6457            0            0     54054000     54054000
  6458            0            0     54054000     54054000
  6459            0            0     54054000     54054000
  6460            0            0     54054000     54054000
  6461            0            0     54054000     54054000
  6462            0            0     54054000     54054000
  6463            0            0     54054000     54054000
  6464            0            0     54054000     54054000
  6465            0            0     54054000     54054000
  6466            0            0     54054000     54054000
  6467            0            0     54054000     54054000
  6468            0            0     54054000     54054000
  6469            0            0     54054000     54054000
  6470            0            0     54054000     54054000
  6471            0            0     54054000     54054000
  6472            0            0     54054000     54054000
  6473            0            0     54054000     54054000
  6474            0            0     54054000     54054000
  6475            0            0     54054000     54054000
  6476            0            0     54054000     54054000
  6477            0            0     54054000     54054000
  6478            0            0     54054000     54054000
  6479            0            0     54054000     54054000
  6480        10484         4664     54038852     54054000
  6481       371496        96886     53585618     54054000
  6482       216363        45495     53792142     54054000
  6483       226708        72509     53754783     54054000
  6484       163136        43623     53847241     54054000
  6485       296720       126503     53630777     54054000
  6486        36273        44830     53972897     54054000
  6487        48497        84693     53920810     54054000
  6488            0            0     54054000     54054000
  6489       312130        22775     53719095     54054000
  6490       189476        59230     53805294     54054000
  6491        71673        29593     53952734     54054000
  6492            0            0     54054000     54054000
  6493       627379       136923     53289698     54054000
  6494      1299091       459685     52295224     54054000
  6495      1021102       264691     52768207     54054000
  6496        69284        12409     53972307     54054000
  6497        31467        29161     53993372     54054000
  6498            0            0     54054000     54054000
  6499            0            0     54054000     54054000
  6500       300410        74979     53678611     54054000
  6501       507853       158085     53388062     54054000
  6502      4635869      1537380     47880751     54054000
  6503      1440807       369419     52243774     54054000
  6504       454371       170988     53428641     54054000
  6505       372651        82188     53599161     54054000
